2026-04-12T18:16:26.543841+00:00 | Shape Of You | Ed Sheeran | source:amperwave-api
2026-04-12T21:40:55.157457+00:00 | Fever Dream | Alex Warren | source:amperwave-api
2026-04-12T21:41:30.051693+00:00 | Fever Dream | Alex Warren | source:amperwave-api
2026-04-12T21:42:04.757936+00:00 | Fever Dream | Alex Warren | source:amperwave-api
2026-04-12T21:42:39.467445+00:00 | Fever Dream | Alex Warren | source:amperwave-api
2026-04-12T21:43:14.433710+00:00 | Fever Dream | Alex Warren | source:amperwave-api
2026-04-12T21:43:49.390024+00:00 | Fever Dream | Alex Warren | source:amperwave-api
2026-04-12T21:44:24.085818+00:00 | So Easy (To Fall In Love) | Olivia Dean | source:amperwave-api
2026-04-12T21:44:59.392260+00:00 | So Easy (To Fall In Love) | Olivia Dean | source:amperwave-api
2026-04-12T21:45:35.119355+00:00 | So Easy (To Fall In Love) | Olivia Dean | source:amperwave-api
2026-04-12T21:46:10.585919+00:00 | So Easy (To Fall In Love) | Olivia Dean | source:amperwave-api
2026-04-12T21:47:06.798690+00:00 | When Did You Get Hot | Sabrina Carpenter | source:amperwave-api
2026-04-12T21:47:42.800188+00:00 | When Did You Get Hot | Sabrina Carpenter | source:amperwave-api
2026-04-12T21:48:40.829864+00:00 | When Did You Get Hot | Sabrina Carpenter | source:amperwave-api
2026-04-12T21:49:16.828259+00:00 | When Did You Get Hot | Sabrina Carpenter | source:amperwave-api
2026-04-12T21:50:14.399666+00:00 | Pink Pony Club | Chappel Roan | source:amperwave-api
2026-04-12T21:50:51.408157+00:00 | Pink Pony Club | Chappel Roan | source:amperwave-api
2026-04-12T21:51:26.741694+00:00 | Pink Pony Club | Chappel Roan | source:amperwave-api
2026-04-12T21:52:20.529122+00:00 | Pink Pony Club | Chappel Roan | source:amperwave-api
2026-04-12T21:52:55.212740+00:00 | Pink Pony Club | Chappel Roan | source:amperwave-api
2026-04-12T21:53:30.723557+00:00 | Pink Pony Club | Chappel Roan | source:amperwave-api
2026-04-12T21:54:05.366938+00:00 | Roommates | Hilary Duff | source:amperwave-api
2026-04-12T21:54:41.402863+00:00 | Roommates | Hilary Duff | source:amperwave-api
2026-04-12T21:55:16.622246+00:00 | Roommates | Hilary Duff | source:amperwave-api
2026-04-12T21:55:51.291226+00:00 | Roommates | Hilary Duff | source:amperwave-api
2026-04-12T21:56:31.865168+00:00 | I Gotta Feeling | Black Eyed Peas | source:amperwave-api
2026-04-12T21:57:06.969150+00:00 | I Gotta Feeling | Black Eyed Peas | source:amperwave-api
2026-04-12T21:57:42.126152+00:00 | I Gotta Feeling | Black Eyed Peas | source:amperwave-api
2026-04-12T21:58:16.811228+00:00 | I Gotta Feeling | Black Eyed Peas | source:amperwave-api
2026-04-12T21:58:52.663656+00:00 | I Gotta Feeling | Black Eyed Peas | source:amperwave-api
2026-04-12T21:59:27.420879+00:00 | I Gotta Feeling | Black Eyed Peas | source:amperwave-api
2026-04-12T22:00:28.076573+00:00 | I Gotta Feeling | Black Eyed Peas | source:amperwave-api
2026-04-12T22:01:05.986134+00:00 | Cry For Me | The Weeknd | source:amperwave-api
2026-04-12T22:01:41.789071+00:00 | Cry For Me | The Weeknd | source:amperwave-api
