2026-04-19T00:00:34.851662+00:00 | Thank You, Next | Ariana Grande | source:amperwave-api
2026-04-19T04:46:59.630959+00:00 | Payphone | Maroon 5 / Wiz Khalifa | source:amperwave-api
2026-04-19T04:47:34.248489+00:00 | Payphone | Maroon 5 / Wiz Khalifa | source:amperwave-api
2026-04-19T04:48:09.741422+00:00 | Payphone | Maroon 5 / Wiz Khalifa | source:amperwave-api
2026-04-19T04:48:44.466823+00:00 | Payphone | Maroon 5 / Wiz Khalifa | source:amperwave-api
2026-04-19T04:49:32.497802+00:00 | Payphone | Maroon 5 / Wiz Khalifa | source:amperwave-api
2026-04-19T04:50:10.359126+00:00 | Payphone | Maroon 5 / Wiz Khalifa | source:amperwave-api
2026-04-19T04:50:46.401989+00:00 | Payphone | Maroon 5 / Wiz Khalifa | source:amperwave-api
2026-04-19T04:51:58.418171+00:00 | Payphone | Maroon 5 / Wiz Khalifa | source:amperwave-api
2026-04-19T04:52:35.813180+00:00 | Payphone | Maroon 5 / Wiz Khalifa | source:amperwave-api
2026-04-19T04:53:11.531628+00:00 | Payphone | Maroon 5 / Wiz Khalifa | source:amperwave-api
2026-04-19T04:53:46.525664+00:00 | Payphone | Maroon 5 / Wiz Khalifa | source:amperwave-api
2026-04-19T04:54:25.284396+00:00 | Payphone | Maroon 5 / Wiz Khalifa | source:amperwave-api
2026-04-19T04:55:00.091846+00:00 | Payphone | Maroon 5 / Wiz Khalifa | source:amperwave-api
2026-04-19T04:55:35.677816+00:00 | Payphone | Maroon 5 / Wiz Khalifa | source:amperwave-api
2026-04-19T04:56:34.121957+00:00 | Payphone | Maroon 5 / Wiz Khalifa | source:amperwave-api
2026-04-19T04:57:09.346253+00:00 | Payphone | Maroon 5 / Wiz Khalifa | source:amperwave-api
2026-04-19T04:57:44.187842+00:00 | Payphone | Maroon 5 / Wiz Khalifa | source:amperwave-api
2026-04-19T04:58:32.531326+00:00 | Payphone | Maroon 5 / Wiz Khalifa | source:amperwave-api
2026-04-19T04:59:09.290056+00:00 | Payphone | Maroon 5 / Wiz Khalifa | source:amperwave-api
2026-04-19T04:59:45.385832+00:00 | Payphone | Maroon 5 / Wiz Khalifa | source:amperwave-api
2026-04-19T05:00:36.274762+00:00 | Man I Need | Olivia Dean | source:amperwave-api
2026-04-19T05:01:11.862315+00:00 | Man I Need | Olivia Dean | source:amperwave-api
2026-04-19T05:01:46.548948+00:00 | Man I Need | Olivia Dean | source:amperwave-api
2026-04-19T05:02:21.170546+00:00 | Man I Need | Olivia Dean | source:amperwave-api
2026-04-19T05:02:56.625923+00:00 | Man I Need | Olivia Dean | source:amperwave-api
2026-04-19T05:03:31.471472+00:00 | Dracula Ft Jennie | Tame Impala | source:amperwave-api
2026-04-19T05:04:07.307339+00:00 | Dracula Ft Jennie | Tame Impala | source:amperwave-api
2026-04-19T05:04:44.310843+00:00 | Dracula Ft Jennie | Tame Impala | source:amperwave-api
2026-04-19T05:05:19.385440+00:00 | Dracula Ft Jennie | Tame Impala | source:amperwave-api
2026-04-19T05:05:54.202044+00:00 | Dracula Ft Jennie | Tame Impala | source:amperwave-api
2026-04-19T05:06:28.907308+00:00 | Pink Pony Club | Chappel Roan | source:amperwave-api
2026-04-19T05:07:03.626774+00:00 | Pink Pony Club | Chappel Roan | source:amperwave-api
2026-04-19T05:07:38.359721+00:00 | Pink Pony Club | Chappel Roan | source:amperwave-api
2026-04-19T05:08:13.321382+00:00 | Pink Pony Club | Chappel Roan | source:amperwave-api
2026-04-19T05:08:49.137458+00:00 | Pink Pony Club | Chappel Roan | source:amperwave-api
2026-04-19T05:09:36.536143+00:00 | Pink Pony Club | Chappel Roan | source:amperwave-api
2026-04-19T05:10:12.524585+00:00 | Pink Pony Club | Chappel Roan | source:amperwave-api
2026-04-19T05:10:47.128872+00:00 | Babydoll | Dominic Fike | source:amperwave-api
2026-04-19T05:11:41.373108+00:00 | Babydoll | Dominic Fike | source:amperwave-api
2026-04-19T05:12:17.980451+00:00 | Babydoll | Dominic Fike | source:amperwave-api
2026-04-19T05:12:53.482094+00:00 | Babydoll | Dominic Fike | source:amperwave-api
2026-04-19T05:13:44.665726+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-19T05:14:20.797100+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-19T05:14:55.278045+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-19T05:15:53.159405+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-19T05:16:28.945630+00:00 | Back To Friends | Sombr | source:amperwave-api
2026-04-19T05:17:06.473779+00:00 | Back To Friends | Sombr | source:amperwave-api
2026-04-19T05:18:01.843473+00:00 | Back To Friends | Sombr | source:amperwave-api
2026-04-19T05:18:36.683416+00:00 | Back To Friends | Sombr | source:amperwave-api
2026-04-19T05:19:11.398551+00:00 | Back To Friends | Sombr | source:amperwave-api
2026-04-19T05:20:09.928881+00:00 | Wake Me Up | Avicii | source:amperwave-api
2026-04-19T05:20:45.967464+00:00 | Wake Me Up | Avicii | source:amperwave-api
2026-04-19T05:21:20.793530+00:00 | Wake Me Up | Avicii | source:amperwave-api
2026-04-19T05:21:56.144715+00:00 | Wake Me Up | Avicii | source:amperwave-api
2026-04-19T05:22:31.409101+00:00 | Wake Me Up | Avicii | source:amperwave-api
2026-04-19T05:23:07.301815+00:00 | Wake Me Up | Avicii | source:amperwave-api
2026-04-19T05:23:42.595851+00:00 | Fever Dream | Alex Warren | source:amperwave-api
2026-04-19T05:24:24.656754+00:00 | Fever Dream | Alex Warren | source:amperwave-api
2026-04-19T05:25:00.155735+00:00 | Fever Dream | Alex Warren | source:amperwave-api
2026-04-19T05:25:39.555108+00:00 | Fever Dream | Alex Warren | source:amperwave-api
2026-04-19T05:26:14.345031+00:00 | Fever Dream | Alex Warren | source:amperwave-api
2026-04-19T05:26:54.618098+00:00 | American Girls | Harry Styles | source:amperwave-api
2026-04-19T05:27:30.410503+00:00 | American Girls | Harry Styles | source:amperwave-api
2026-04-19T05:28:33.045796+00:00 | American Girls | Harry Styles | source:amperwave-api
2026-04-19T05:29:07.904668+00:00 | American Girls | Harry Styles | source:amperwave-api
2026-04-19T05:29:43.250013+00:00 | American Girls | Harry Styles | source:amperwave-api
2026-04-19T05:30:40.123178+00:00 | Roommates | Hilary Duff | source:amperwave-api
2026-04-19T05:31:15.736189+00:00 | Roommates | Hilary Duff | source:amperwave-api
2026-04-19T05:31:51.098513+00:00 | Roommates | Hilary Duff | source:amperwave-api
2026-04-19T05:32:46.735221+00:00 | Roommates | Hilary Duff | source:amperwave-api
2026-04-19T05:33:24.003482+00:00 | So Easy (To Fall In Love) | Olivia Dean | source:amperwave-api
2026-04-19T05:33:58.651512+00:00 | So Easy (To Fall In Love) | Olivia Dean | source:amperwave-api
2026-04-19T05:34:47.379924+00:00 | So Easy (To Fall In Love) | Olivia Dean | source:amperwave-api
2026-04-19T05:35:22.648041+00:00 | So Easy (To Fall In Love) | Olivia Dean | source:amperwave-api
2026-04-19T05:35:58.206551+00:00 | New Religion | Bebe Rexha | source:amperwave-api
2026-04-19T05:36:44.154071+00:00 | New Religion | Bebe Rexha | source:amperwave-api
2026-04-19T05:37:20.877314+00:00 | New Religion | Bebe Rexha | source:amperwave-api
2026-04-19T05:37:55.997145+00:00 | New Religion | Bebe Rexha | source:amperwave-api
2026-04-19T05:38:40.634003+00:00 | New Religion | Bebe Rexha | source:amperwave-api
2026-04-19T05:39:16.598503+00:00 | Mutt | Leon Thomas | source:amperwave-api
2026-04-19T05:39:52.853309+00:00 | Mutt | Leon Thomas | source:amperwave-api
2026-04-19T05:40:28.152493+00:00 | Mutt | Leon Thomas | source:amperwave-api
2026-04-19T05:41:05.702832+00:00 | Mutt | Leon Thomas | source:amperwave-api
2026-04-19T05:41:40.856695+00:00 | Mutt | Leon Thomas | source:amperwave-api
2026-04-19T05:42:15.871448+00:00 | Mutt | Leon Thomas | source:amperwave-api
2026-04-19T05:42:50.428173+00:00 | Silent Treatment | Freya Skye | source:amperwave-api
2026-04-19T05:43:26.441989+00:00 | Silent Treatment | Freya Skye | source:amperwave-api
2026-04-19T05:44:01.561908+00:00 | Silent Treatment | Freya Skye | source:amperwave-api
2026-04-19T05:44:37.517719+00:00 | Silent Treatment | Freya Skye | source:amperwave-api
2026-04-19T05:45:12.459763+00:00 | Yukon | Justin Bieber | source:amperwave-api
2026-04-19T05:45:47.961864+00:00 | Yukon | Justin Bieber | source:amperwave-api
2026-04-19T05:46:23.082156+00:00 | Yukon | Justin Bieber | source:amperwave-api
2026-04-19T05:46:58.852674+00:00 | Yukon | Justin Bieber | source:amperwave-api
2026-04-19T05:47:36.397552+00:00 | Folded | Kehlani | source:amperwave-api
2026-04-19T05:48:12.586736+00:00 | Folded | Kehlani | source:amperwave-api
2026-04-19T05:48:48.024219+00:00 | Folded | Kehlani | source:amperwave-api
2026-04-19T05:49:33.397056+00:00 | Folded | Kehlani | source:amperwave-api
2026-04-19T05:50:09.893415+00:00 | Folded | Kehlani | source:amperwave-api
2026-04-19T05:50:44.926102+00:00 | Folded | Kehlani | source:amperwave-api
2026-04-19T05:51:24.521092+00:00 | Flowers | Miley Cyrus | source:amperwave-api
2026-04-19T05:52:01.348831+00:00 | Flowers | Miley Cyrus | source:amperwave-api
2026-04-19T05:52:36.802073+00:00 | Flowers | Miley Cyrus | source:amperwave-api
2026-04-19T05:53:21.835945+00:00 | Flowers | Miley Cyrus | source:amperwave-api
2026-04-19T05:53:57.292720+00:00 | Flowers | Miley Cyrus | source:amperwave-api
2026-04-19T05:54:32.493074+00:00 | Whats My Name (Clean) | Rihanna Ft Drake | source:amperwave-api
2026-04-19T05:55:18.107784+00:00 | Whats My Name (Clean) | Rihanna Ft Drake | source:amperwave-api
2026-04-19T05:55:54.148529+00:00 | Whats My Name (Clean) | Rihanna Ft Drake | source:amperwave-api
2026-04-19T05:56:29.293729+00:00 | Whats My Name (Clean) | Rihanna Ft Drake | source:amperwave-api
2026-04-19T05:57:15.146316+00:00 | Whats My Name (Clean) | Rihanna Ft Drake | source:amperwave-api
2026-04-19T05:57:51.660568+00:00 | Whats My Name (Clean) | Rihanna Ft Drake | source:amperwave-api
2026-04-19T05:58:26.552162+00:00 | Whats My Name (Clean) | Rihanna Ft Drake | source:amperwave-api
2026-04-19T05:59:01.330068+00:00 | Pocketful Of Sunshine | Natasha Bedingfield | source:amperwave-api
2026-04-19T05:59:36.444527+00:00 | Pocketful Of Sunshine | Natasha Bedingfield | source:amperwave-api
2026-04-19T06:00:12.474755+00:00 | Pocketful Of Sunshine | Natasha Bedingfield | source:amperwave-api
2026-04-19T06:00:47.831920+00:00 | Pocketful Of Sunshine | Natasha Bedingfield | source:amperwave-api
2026-04-19T06:01:22.663797+00:00 | Pocketful Of Sunshine | Natasha Bedingfield | source:amperwave-api
2026-04-19T06:01:57.474234+00:00 | I Just Might | Bruno Mars | source:amperwave-api
2026-04-19T06:02:32.435660+00:00 | I Just Might | Bruno Mars | source:amperwave-api
2026-04-19T06:03:07.609897+00:00 | I Just Might | Bruno Mars | source:amperwave-api
2026-04-19T06:03:42.726249+00:00 | I Just Might | Bruno Mars | source:amperwave-api
2026-04-19T06:04:17.720350+00:00 | I Just Might | Bruno Mars | source:amperwave-api
2026-04-19T06:04:52.938905+00:00 | I Just Might | Bruno Mars | source:amperwave-api
2026-04-19T06:05:29.544051+00:00 | Gorgeous | Doja Cat | source:amperwave-api
2026-04-19T06:06:36.246159+00:00 | Gorgeous | Doja Cat | source:amperwave-api
2026-04-19T06:07:14.162684+00:00 | Gorgeous | Doja Cat | source:amperwave-api
2026-04-19T06:07:49.004736+00:00 | Gorgeous | Doja Cat | source:amperwave-api
2026-04-19T06:08:34.853791+00:00 | Gorgeous | Doja Cat | source:amperwave-api
2026-04-19T06:09:10.730694+00:00 | Gorgeous | Doja Cat | source:amperwave-api
2026-04-19T06:09:45.399164+00:00 | The Fate Of Ophelia | Taylor Swift | source:amperwave-api
2026-04-19T06:10:36.163552+00:00 | The Fate Of Ophelia | Taylor Swift | source:amperwave-api
2026-04-19T06:11:12.967536+00:00 | The Fate Of Ophelia | Taylor Swift | source:amperwave-api
2026-04-19T06:11:48.575651+00:00 | The Fate Of Ophelia | Taylor Swift | source:amperwave-api
2026-04-19T06:12:30.588451+00:00 | The Fate Of Ophelia | Taylor Swift | source:amperwave-api
2026-04-19T06:13:06.398857+00:00 | Dracula Ft Jennie | Tame Impala | source:amperwave-api
2026-04-19T06:13:41.954946+00:00 | Dracula Ft Jennie | Tame Impala | source:amperwave-api
2026-04-19T06:14:23.125077+00:00 | Dracula Ft Jennie | Tame Impala | source:amperwave-api
2026-04-19T06:14:58.390492+00:00 | Dracula Ft Jennie | Tame Impala | source:amperwave-api
2026-04-19T06:15:33.952333+00:00 | Dracula Ft Jennie | Tame Impala | source:amperwave-api
2026-04-19T06:16:12.727943+00:00 | Dracula Ft Jennie | Tame Impala | source:amperwave-api
2026-04-19T06:16:49.182034+00:00 | Man I Need | Olivia Dean | source:amperwave-api
2026-04-19T06:17:24.456405+00:00 | Man I Need | Olivia Dean | source:amperwave-api
2026-04-19T06:17:59.952819+00:00 | Man I Need | Olivia Dean | source:amperwave-api
2026-04-19T06:18:34.736906+00:00 | Man I Need | Olivia Dean | source:amperwave-api
2026-04-19T06:19:09.053087+00:00 | Man I Need | Olivia Dean | source:amperwave-api
2026-04-19T06:19:44.268811+00:00 | Lush Life | Zara Larsson | source:amperwave-api
2026-04-19T06:20:19.066345+00:00 | Lush Life | Zara Larsson | source:amperwave-api
2026-04-19T06:20:53.396816+00:00 | Lush Life | Zara Larsson | source:amperwave-api
2026-04-19T06:21:27.989019+00:00 | Lush Life | Zara Larsson | source:amperwave-api
2026-04-19T06:22:02.675956+00:00 | Lush Life | Zara Larsson | source:amperwave-api
2026-04-19T06:22:36.997615+00:00 | Dark Horse (Feat. Juicy J) | Katy Perry | source:amperwave-api
2026-04-19T06:23:11.857905+00:00 | Dark Horse (Feat. Juicy J) | Katy Perry | source:amperwave-api
2026-04-19T06:23:46.775530+00:00 | Dark Horse (Feat. Juicy J) | Katy Perry | source:amperwave-api
2026-04-19T06:24:31.312848+00:00 | Dark Horse (Feat. Juicy J) | Katy Perry | source:amperwave-api
2026-04-19T06:25:06.199568+00:00 | Dark Horse (Feat. Juicy J) | Katy Perry | source:amperwave-api
2026-04-19T06:25:46.543993+00:00 | Dark Horse (Feat. Juicy J) | Katy Perry | source:amperwave-api
2026-04-19T06:26:29.063545+00:00 | Pretty Faces | Paper Money | source:amperwave-api
2026-04-19T06:27:29.677886+00:00 | Pretty Faces | Paper Money | source:amperwave-api
2026-04-19T06:28:28.878136+00:00 | Pretty Faces | Paper Money | source:amperwave-api
2026-04-19T06:29:04.311701+00:00 | Pretty Faces | Paper Money | source:amperwave-api
2026-04-19T06:29:39.837625+00:00 | Swim | Bts | source:amperwave-api
2026-04-19T06:30:29.803612+00:00 | Swim | Bts | source:amperwave-api
2026-04-19T06:31:06.105529+00:00 | Swim | Bts | source:amperwave-api
2026-04-19T06:31:41.926576+00:00 | Swim | Bts | source:amperwave-api
2026-04-19T06:32:36.579426+00:00 | Need Your Love | One Republic | source:amperwave-api
2026-04-19T06:33:15.179946+00:00 | Need Your Love | One Republic | source:amperwave-api
2026-04-19T06:33:50.753064+00:00 | Need Your Love | One Republic | source:amperwave-api
2026-04-19T06:34:37.990902+00:00 | Need Your Love | One Republic | source:amperwave-api
2026-04-19T06:35:12.893009+00:00 | Need Your Love | One Republic | source:amperwave-api
2026-04-19T06:35:48.268447+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-19T06:36:23.104008+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-19T06:36:58.031333+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-19T06:37:33.163507+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-19T06:38:10.441031+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-19T06:38:45.483238+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-19T06:39:22.117556+00:00 | Blink | Corbyn Besson | source:amperwave-api
2026-04-19T06:39:57.309542+00:00 | Blink | Corbyn Besson | source:amperwave-api
2026-04-19T06:40:32.790667+00:00 | Blink | Corbyn Besson | source:amperwave-api
2026-04-19T06:41:07.581901+00:00 | Blink | Corbyn Besson | source:amperwave-api
2026-04-19T06:41:42.708999+00:00 | Blink | Corbyn Besson | source:amperwave-api
2026-04-19T06:42:19.073566+00:00 | Blink | Corbyn Besson | source:amperwave-api
2026-04-19T06:42:54.047507+00:00 | Cry For Me | The Weeknd | source:amperwave-api
2026-04-19T06:43:34.357358+00:00 | Cry For Me | The Weeknd | source:amperwave-api
2026-04-19T06:44:09.366653+00:00 | Cry For Me | The Weeknd | source:amperwave-api
2026-04-19T06:44:44.528897+00:00 | Cry For Me | The Weeknd | source:amperwave-api
2026-04-19T06:45:34.903483+00:00 | Cry For Me | The Weeknd | source:amperwave-api
2026-04-19T06:46:09.728454+00:00 | Cry For Me | The Weeknd | source:amperwave-api
2026-04-19T06:46:44.128492+00:00 | Elizabeth Taylor | Taylor Swift | source:amperwave-api
2026-04-19T06:47:30.202019+00:00 | Elizabeth Taylor | Taylor Swift | source:amperwave-api
2026-04-19T06:48:04.856485+00:00 | Elizabeth Taylor | Taylor Swift | source:amperwave-api
2026-04-19T06:48:39.670403+00:00 | Elizabeth Taylor | Taylor Swift | source:amperwave-api
2026-04-19T06:49:30.900775+00:00 | Elizabeth Taylor | Taylor Swift | source:amperwave-api
2026-04-19T06:50:06.460164+00:00 | Yukon | Justin Bieber | source:amperwave-api
2026-04-19T06:50:42.223125+00:00 | Yukon | Justin Bieber | source:amperwave-api
2026-04-19T06:51:23.730124+00:00 | Yukon | Justin Bieber | source:amperwave-api
2026-04-19T06:51:59.713792+00:00 | Yukon | Justin Bieber | source:amperwave-api
2026-04-19T06:52:34.550087+00:00 | Folded | Kehlani | source:amperwave-api
2026-04-19T06:53:14.567073+00:00 | Folded | Kehlani | source:amperwave-api
2026-04-19T06:53:50.491850+00:00 | Folded | Kehlani | source:amperwave-api
2026-04-19T06:54:25.581769+00:00 | Folded | Kehlani | source:amperwave-api
2026-04-19T06:55:00.748700+00:00 | Folded | Kehlani | source:amperwave-api
2026-04-19T06:55:35.437260+00:00 | Folded | Kehlani | source:amperwave-api
2026-04-19T06:56:11.357456+00:00 | Folded | Kehlani | source:amperwave-api
2026-04-19T06:56:46.601327+00:00 | Calm Down | Rema Ft/Selena Gomez | source:amperwave-api
2026-04-19T06:57:21.877181+00:00 | Calm Down | Rema Ft/Selena Gomez | source:amperwave-api
2026-04-19T06:57:56.604159+00:00 | Calm Down | Rema Ft/Selena Gomez | source:amperwave-api
2026-04-19T06:58:32.654444+00:00 | Calm Down | Rema Ft/Selena Gomez | source:amperwave-api
2026-04-19T06:59:07.234008+00:00 | Calm Down | Rema Ft/Selena Gomez | source:amperwave-api
2026-04-19T06:59:42.764372+00:00 | Calm Down | Rema Ft/Selena Gomez | source:amperwave-api
2026-04-19T07:00:17.992237+00:00 | So Easy (To Fall In Love) | Olivia Dean | source:amperwave-api
2026-04-19T07:00:57.593217+00:00 | So Easy (To Fall In Love) | Olivia Dean | source:amperwave-api
2026-04-19T07:01:35.049575+00:00 | So Easy (To Fall In Love) | Olivia Dean | source:amperwave-api
2026-04-19T07:02:11.001560+00:00 | So Easy (To Fall In Love) | Olivia Dean | source:amperwave-api
2026-04-19T07:02:45.510050+00:00 | So Easy (To Fall In Love) | Olivia Dean | source:amperwave-api
2026-04-19T07:03:44.913328+00:00 | Runway | Lady Gaga And Doechi | source:amperwave-api
2026-04-19T07:04:20.122749+00:00 | Runway | Lady Gaga And Doechi | source:amperwave-api
2026-04-19T07:04:54.928341+00:00 | Runway | Lady Gaga And Doechi | source:amperwave-api
2026-04-19T07:06:02.026850+00:00 | American Girls | Harry Styles | source:amperwave-api
2026-04-19T07:06:37.917025+00:00 | American Girls | Harry Styles | source:amperwave-api
2026-04-19T07:07:14.893123+00:00 | American Girls | Harry Styles | source:amperwave-api
2026-04-19T07:08:07.351853+00:00 | American Girls | Harry Styles | source:amperwave-api
2026-04-19T07:08:42.652585+00:00 | American Girls | Harry Styles | source:amperwave-api
2026-04-19T07:09:18.358679+00:00 | Hit The Road | Mattie Pruitt | source:amperwave-api
2026-04-19T07:10:15.566919+00:00 | Hit The Road | Mattie Pruitt | source:amperwave-api
2026-04-19T07:10:50.769471+00:00 | Hit The Road | Mattie Pruitt | source:amperwave-api
2026-04-19T07:11:26.077203+00:00 | I Just Might | Bruno Mars | source:amperwave-api
2026-04-19T07:12:20.392529+00:00 | I Just Might | Bruno Mars | source:amperwave-api
2026-04-19T07:12:55.065127+00:00 | I Just Might | Bruno Mars | source:amperwave-api
2026-04-19T07:13:29.806771+00:00 | I Just Might | Bruno Mars | source:amperwave-api
2026-04-19T07:14:04.388958+00:00 | I Just Might | Bruno Mars | source:amperwave-api
2026-04-19T07:14:39.505387+00:00 | I Just Might | Bruno Mars | source:amperwave-api
2026-04-19T07:15:14.726742+00:00 | Homewrecker | Sombr | source:amperwave-api
2026-04-19T07:15:49.972398+00:00 | Homewrecker | Sombr | source:amperwave-api
2026-04-19T07:16:25.351127+00:00 | Homewrecker | Sombr | source:amperwave-api
2026-04-19T07:17:00.230194+00:00 | Homewrecker | Sombr | source:amperwave-api
2026-04-19T07:17:34.943162+00:00 | Homewrecker | Sombr | source:amperwave-api
2026-04-19T07:18:11.982323+00:00 | Clarity (Feat. Foxes) | Zedd | source:amperwave-api
2026-04-19T07:18:47.456751+00:00 | Clarity (Feat. Foxes) | Zedd | source:amperwave-api
2026-04-19T07:19:22.186029+00:00 | Clarity (Feat. Foxes) | Zedd | source:amperwave-api
2026-04-19T07:19:56.998834+00:00 | Clarity (Feat. Foxes) | Zedd | source:amperwave-api
2026-04-19T07:20:32.412646+00:00 | Clarity (Feat. Foxes) | Zedd | source:amperwave-api
2026-04-19T07:21:32.339749+00:00 | Clarity (Feat. Foxes) | Zedd | source:amperwave-api
2026-04-19T07:22:08.943297+00:00 | Dracula Ft Jennie | Tame Impala | source:amperwave-api
2026-04-19T07:22:43.456352+00:00 | Dracula Ft Jennie | Tame Impala | source:amperwave-api
2026-04-19T07:23:37.393185+00:00 | Dracula Ft Jennie | Tame Impala | source:amperwave-api
2026-04-19T07:24:12.799998+00:00 | Dracula Ft Jennie | Tame Impala | source:amperwave-api
2026-04-19T07:24:47.711247+00:00 | Dracula Ft Jennie | Tame Impala | source:amperwave-api
2026-04-19T07:25:44.370850+00:00 | Dracula Ft Jennie | Tame Impala | source:amperwave-api
2026-04-19T07:26:25.253184+00:00 | Daisies | Justin Bieber | source:amperwave-api
2026-04-19T07:27:00.202120+00:00 | Daisies | Justin Bieber | source:amperwave-api
2026-04-19T07:27:45.003442+00:00 | Daisies | Justin Bieber | source:amperwave-api
2026-04-19T07:28:20.775961+00:00 | Daisies | Justin Bieber | source:amperwave-api
2026-04-19T07:28:55.633993+00:00 | Choosin Texas | Ella Langley | source:amperwave-api
2026-04-19T07:29:46.045537+00:00 | Choosin Texas | Ella Langley | source:amperwave-api
2026-04-19T07:30:21.057217+00:00 | Choosin Texas | Ella Langley | source:amperwave-api
2026-04-19T07:30:55.887251+00:00 | Choosin Texas | Ella Langley | source:amperwave-api
2026-04-19T07:31:46.621353+00:00 | Choosin Texas | Ella Langley | source:amperwave-api
2026-04-19T07:32:22.026394+00:00 | Choosin Texas | Ella Langley | source:amperwave-api
2026-04-19T07:33:00.250324+00:00 | Man I Need | Olivia Dean | source:amperwave-api
2026-04-19T07:33:35.453657+00:00 | Man I Need | Olivia Dean | source:amperwave-api
2026-04-19T07:34:11.215525+00:00 | Man I Need | Olivia Dean | source:amperwave-api
2026-04-19T07:34:46.984914+00:00 | Man I Need | Olivia Dean | source:amperwave-api
2026-04-19T07:35:23.820486+00:00 | Man I Need | Olivia Dean | source:amperwave-api
2026-04-19T07:35:59.099048+00:00 | Damn I Love Miami | Pitbull Ft Lil Jon | source:amperwave-api
2026-04-19T07:36:33.716555+00:00 | Damn I Love Miami | Pitbull Ft Lil Jon | source:amperwave-api
2026-04-19T07:37:09.467806+00:00 | Damn I Love Miami | Pitbull Ft Lil Jon | source:amperwave-api
2026-04-19T07:37:44.131400+00:00 | Damn I Love Miami | Pitbull Ft Lil Jon | source:amperwave-api
2026-04-19T07:38:19.197650+00:00 | Damn I Love Miami | Pitbull Ft Lil Jon | source:amperwave-api
2026-04-19T07:38:54.757279+00:00 | Damn I Love Miami | Pitbull Ft Lil Jon | source:amperwave-api
2026-04-19T07:39:29.642135+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-19T07:40:32.055152+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-19T07:41:08.474142+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-19T07:41:43.905107+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-19T07:42:25.952243+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-19T07:43:01.549996+00:00 | When Did You Get Hot | Sabrina Carpenter | source:amperwave-api
2026-04-19T07:43:36.784383+00:00 | When Did You Get Hot | Sabrina Carpenter | source:amperwave-api
2026-04-19T07:44:18.242300+00:00 | When Did You Get Hot | Sabrina Carpenter | source:amperwave-api
2026-04-19T07:44:53.676560+00:00 | Golden | Huntr/X | source:amperwave-api
2026-04-19T07:45:28.569758+00:00 | Golden | Huntr/X | source:amperwave-api
2026-04-19T07:46:15.597946+00:00 | Golden | Huntr/X | source:amperwave-api
2026-04-19T07:46:50.886171+00:00 | Golden | Huntr/X | source:amperwave-api
2026-04-19T07:47:26.557777+00:00 | Golden | Huntr/X | source:amperwave-api
2026-04-19T07:48:11.405958+00:00 | Folded | Kehlani | source:amperwave-api
2026-04-19T07:48:46.714262+00:00 | Folded | Kehlani | source:amperwave-api
2026-04-19T07:49:21.513344+00:00 | Folded | Kehlani | source:amperwave-api
2026-04-19T07:50:10.482084+00:00 | Folded | Kehlani | source:amperwave-api
2026-04-19T07:50:46.105634+00:00 | Folded | Kehlani | source:amperwave-api
2026-04-19T07:51:21.290497+00:00 | Folded | Kehlani | source:amperwave-api
2026-04-19T07:51:56.756796+00:00 | Too Sweet | Hozier | source:amperwave-api
2026-04-19T07:52:32.976108+00:00 | Too Sweet | Hozier | source:amperwave-api
2026-04-19T07:53:08.001148+00:00 | Too Sweet | Hozier | source:amperwave-api
2026-04-19T07:53:43.070252+00:00 | Too Sweet | Hozier | source:amperwave-api
2026-04-19T07:54:18.781250+00:00 | Too Sweet | Hozier | source:amperwave-api
2026-04-19T07:54:56.390274+00:00 | Too Sweet | Hozier | source:amperwave-api
2026-04-19T07:55:32.087467+00:00 | Work It | Missy Elliott | source:amperwave-api
2026-04-19T07:56:06.368923+00:00 | Work It | Missy Elliott | source:amperwave-api
2026-04-19T07:56:41.689150+00:00 | Work It | Missy Elliott | source:amperwave-api
2026-04-19T07:57:16.039645+00:00 | Work It | Missy Elliott | source:amperwave-api
2026-04-19T07:57:51.022431+00:00 | Work It | Missy Elliott | source:amperwave-api
2026-04-19T07:58:36.412450+00:00 | Work It | Missy Elliott | source:amperwave-api
2026-04-19T07:59:12.419276+00:00 | Work It | Missy Elliott | source:amperwave-api
2026-04-19T07:59:47.378887+00:00 | Ride | Twenty One Pilots | source:amperwave-api
2026-04-19T08:00:33.785082+00:00 | Ride | Twenty One Pilots | source:amperwave-api
2026-04-19T08:01:08.374341+00:00 | Ride | Twenty One Pilots | source:amperwave-api
2026-04-19T08:01:43.777713+00:00 | Ride | Twenty One Pilots | source:amperwave-api
