2026-04-12T00:58:53.799657+00:00 | How You Remind Me | Nickelback | source:amperwave-api
2026-04-12T18:14:01.416828+00:00 | Bohemian Rhapsody | Queen | source:amperwave-api
2026-04-12T18:14:35.636924+00:00 | Bohemian Rhapsody | Queen | source:amperwave-api
2026-04-12T18:15:09.924638+00:00 | Bohemian Rhapsody | Queen | source:amperwave-api
2026-04-12T18:15:44.827865+00:00 | Bohemian Rhapsody | Queen | source:amperwave-api
2026-04-12T18:16:25.559350+00:00 | Bohemian Rhapsody | Queen | source:amperwave-api
2026-04-12T18:17:00.740699+00:00 | Bohemian Rhapsody | Queen | source:amperwave-api
2026-04-12T18:17:35.330426+00:00 | Hemorrhage (In My Hands) | Fuel | source:amperwave-api
2026-04-12T18:18:10.631460+00:00 | Hemorrhage (In My Hands) | Fuel | source:amperwave-api
2026-04-12T18:18:46.705570+00:00 | Hemorrhage (In My Hands) | Fuel | source:amperwave-api
2026-04-12T18:19:22.335963+00:00 | Hemorrhage (In My Hands) | Fuel | source:amperwave-api
2026-04-12T18:19:57.052124+00:00 | Hemorrhage (In My Hands) | Fuel | source:amperwave-api
2026-04-12T18:20:33.468911+00:00 | Hemorrhage (In My Hands) | Fuel | source:amperwave-api
2026-04-12T18:21:08.641029+00:00 | Hemorrhage (In My Hands) | Fuel | source:amperwave-api
2026-04-12T18:21:44.318408+00:00 | Cherub Rock | The Smashing Pumpkins | source:amperwave-api
2026-04-12T18:22:43.485909+00:00 | Cherub Rock | The Smashing Pumpkins | source:amperwave-api
2026-04-12T18:23:18.711835+00:00 | Cherub Rock | The Smashing Pumpkins | source:amperwave-api
2026-04-12T18:23:56.536871+00:00 | Cherub Rock | The Smashing Pumpkins | source:amperwave-api
2026-04-12T18:24:32.545461+00:00 | Cherub Rock | The Smashing Pumpkins | source:amperwave-api
2026-04-12T18:25:32.623596+00:00 | Cherub Rock | The Smashing Pumpkins | source:amperwave-api
2026-04-12T18:26:13.917619+00:00 | Rock Of Ages | Def Leppard | source:amperwave-api
2026-04-12T18:26:48.868135+00:00 | Rock Of Ages | Def Leppard | source:amperwave-api
2026-04-12T18:27:29.710003+00:00 | Rock Of Ages | Def Leppard | source:amperwave-api
2026-04-12T18:28:10.235353+00:00 | Rock Of Ages | Def Leppard | source:amperwave-api
2026-04-12T18:28:55.801173+00:00 | Rock Of Ages | Def Leppard | source:amperwave-api
2026-04-12T18:29:37.313662+00:00 | Rock Of Ages | Def Leppard | source:amperwave-api
2026-04-12T18:30:12.431222+00:00 | Rock Of Ages | Def Leppard | source:amperwave-api
2026-04-12T18:30:47.585343+00:00 | Rock Of Ages | Def Leppard | source:amperwave-api
2026-04-12T18:31:22.550270+00:00 | Rock Of Ages | Def Leppard | source:amperwave-api
2026-04-12T18:32:00.211455+00:00 | Rock Of Ages | Def Leppard | source:amperwave-api
2026-04-12T18:32:35.450146+00:00 | Rock Of Ages | Def Leppard | source:amperwave-api
2026-04-12T18:33:11.179520+00:00 | This Land | Des Rocs | source:amperwave-api
2026-04-12T18:33:57.204440+00:00 | This Land | Des Rocs | source:amperwave-api
2026-04-12T18:34:33.820214+00:00 | This Land | Des Rocs | source:amperwave-api
2026-04-12T18:35:09.341875+00:00 | This Land | Des Rocs | source:amperwave-api
2026-04-12T18:35:46.915275+00:00 | This Land | Des Rocs | source:amperwave-api
2026-04-12T18:36:31.843445+00:00 | Dragula | Rob Zombie | source:amperwave-api
2026-04-12T18:37:07.551907+00:00 | Dragula | Rob Zombie | source:amperwave-api
2026-04-12T18:37:44.375222+00:00 | Dragula | Rob Zombie | source:amperwave-api
2026-04-12T18:38:43.310253+00:00 | Dragula | Rob Zombie | source:amperwave-api
2026-04-12T18:39:18.239496+00:00 | Dragula | Rob Zombie | source:amperwave-api
2026-04-12T18:39:56.874548+00:00 | 45 | Shinedown | source:amperwave-api
2026-04-12T18:40:33.481594+00:00 | 45 | Shinedown | source:amperwave-api
2026-04-12T18:41:35.702814+00:00 | 45 | Shinedown | source:amperwave-api
2026-04-12T18:42:12.243257+00:00 | 45 | Shinedown | source:amperwave-api
2026-04-12T18:43:06.522428+00:00 | 45 | Shinedown | source:amperwave-api
2026-04-12T18:43:42.956184+00:00 | 45 | Shinedown | source:amperwave-api
2026-04-12T18:44:18.179892+00:00 | Iron Man | Black Sabbath | source:amperwave-api
2026-04-12T18:45:15.941676+00:00 | Iron Man | Black Sabbath | source:amperwave-api
2026-04-12T18:45:52.599520+00:00 | Iron Man | Black Sabbath | source:amperwave-api
2026-04-12T18:46:29.039247+00:00 | Iron Man | Black Sabbath | source:amperwave-api
2026-04-12T18:47:05.747956+00:00 | Iron Man | Black Sabbath | source:amperwave-api
2026-04-12T18:47:40.210058+00:00 | Iron Man | Black Sabbath | source:amperwave-api
2026-04-12T18:48:15.688731+00:00 | Iron Man | Black Sabbath | source:amperwave-api
2026-04-12T18:48:51.898812+00:00 | Iron Man | Black Sabbath | source:amperwave-api
2026-04-12T18:49:28.345502+00:00 | Iron Man | Black Sabbath | source:amperwave-api
2026-04-12T18:50:05.564323+00:00 | Hey Man, Nice Shot | Filter | source:amperwave-api
2026-04-12T18:50:42.009202+00:00 | Hey Man, Nice Shot | Filter | source:amperwave-api
2026-04-12T18:51:19.673397+00:00 | Hey Man, Nice Shot | Filter | source:amperwave-api
2026-04-12T18:51:56.728052+00:00 | Hey Man, Nice Shot | Filter | source:amperwave-api
2026-04-12T18:52:32.654872+00:00 | Hey Man, Nice Shot | Filter | source:amperwave-api
2026-04-12T18:53:07.961480+00:00 | Hey Man, Nice Shot | Filter | source:amperwave-api
2026-04-12T18:54:05.256270+00:00 | Hey Man, Nice Shot | Filter | source:amperwave-api
2026-04-12T18:54:40.973041+00:00 | Hey Man, Nice Shot | Filter | source:amperwave-api
2026-04-12T18:55:39.604988+00:00 | Nothin | Guns N Roses | source:amperwave-api
2026-04-12T18:56:15.461822+00:00 | Nothin | Guns N Roses | source:amperwave-api
2026-04-12T18:56:50.878496+00:00 | Nothin | Guns N Roses | source:amperwave-api
2026-04-12T18:57:50.127481+00:00 | Nothin | Guns N Roses | source:amperwave-api
2026-04-12T18:58:25.291411+00:00 | Nothin | Guns N Roses | source:amperwave-api
2026-04-12T18:59:01.097413+00:00 | Nothin | Guns N Roses | source:amperwave-api
2026-04-12T18:59:36.090943+00:00 | Wicked Garden | Stone Temple Pilots | source:amperwave-api
2026-04-12T19:00:37.222830+00:00 | Wicked Garden | Stone Temple Pilots | source:amperwave-api
2026-04-12T19:01:12.722082+00:00 | Wicked Garden | Stone Temple Pilots | source:amperwave-api
2026-04-12T19:01:48.379944+00:00 | Wicked Garden | Stone Temple Pilots | source:amperwave-api
2026-04-12T19:02:23.625104+00:00 | Wicked Garden | Stone Temple Pilots | source:amperwave-api
2026-04-12T19:02:59.130354+00:00 | Wicked Garden | Stone Temple Pilots | source:amperwave-api
2026-04-12T19:03:34.923660+00:00 | Crawl Back To My Coffin | Dayseeker | source:amperwave-api
2026-04-12T19:04:10.157682+00:00 | Crawl Back To My Coffin | Dayseeker | source:amperwave-api
2026-04-12T19:04:45.747283+00:00 | Crawl Back To My Coffin | Dayseeker | source:amperwave-api
2026-04-12T19:05:20.473329+00:00 | Crawl Back To My Coffin | Dayseeker | source:amperwave-api
2026-04-12T19:05:55.554629+00:00 | Crawl Back To My Coffin | Dayseeker | source:amperwave-api
2026-04-12T19:06:31.437205+00:00 | Crawl Back To My Coffin | Dayseeker | source:amperwave-api
2026-04-12T19:07:28.090021+00:00 | Crawl Back To My Coffin | Dayseeker | source:amperwave-api
2026-04-12T19:08:04.384635+00:00 | Cum On Feel The Noize | Quiet Riot | source:amperwave-api
2026-04-12T19:09:01.365977+00:00 | Cum On Feel The Noize | Quiet Riot | source:amperwave-api
2026-04-12T19:09:37.074090+00:00 | Cum On Feel The Noize | Quiet Riot | source:amperwave-api
2026-04-12T19:10:36.834876+00:00 | Cum On Feel The Noize | Quiet Riot | source:amperwave-api
2026-04-12T19:11:11.853072+00:00 | Cum On Feel The Noize | Quiet Riot | source:amperwave-api
2026-04-12T19:11:46.996447+00:00 | Cum On Feel The Noize | Quiet Riot | source:amperwave-api
2026-04-12T19:12:21.795170+00:00 | Cum On Feel The Noize | Quiet Riot | source:amperwave-api
2026-04-12T19:12:56.623351+00:00 | Cum On Feel The Noize | Quiet Riot | source:amperwave-api
2026-04-12T19:13:54.542691+00:00 | Cum On Feel The Noize | Quiet Riot | source:amperwave-api
2026-04-12T19:14:30.090047+00:00 | Cum On Feel The Noize | Quiet Riot | source:amperwave-api
2026-04-12T19:15:25.193256+00:00 | Cum On Feel The Noize | Quiet Riot | source:amperwave-api
2026-04-12T19:16:07.316006+00:00 | Cum On Feel The Noize | Quiet Riot | source:amperwave-api
2026-04-12T19:16:42.781636+00:00 | Cum On Feel The Noize | Quiet Riot | source:amperwave-api
2026-04-12T19:17:17.365318+00:00 | Cum On Feel The Noize | Quiet Riot | source:amperwave-api
2026-04-12T19:17:52.523618+00:00 | Breaking The Habit | Linkin Park | source:amperwave-api
2026-04-12T19:18:27.834583+00:00 | Breaking The Habit | Linkin Park | source:amperwave-api
2026-04-12T19:19:02.604420+00:00 | Breaking The Habit | Linkin Park | source:amperwave-api
2026-04-12T19:19:39.034309+00:00 | Breaking The Habit | Linkin Park | source:amperwave-api
2026-04-12T19:20:14.580251+00:00 | Breaking The Habit | Linkin Park | source:amperwave-api
2026-04-12T19:20:49.817951+00:00 | Breaking The Habit | Linkin Park | source:amperwave-api
2026-04-12T19:21:24.740460+00:00 | The Unforgiven Ii | Metallica | source:amperwave-api
2026-04-12T19:22:30.627983+00:00 | The Unforgiven Ii | Metallica | source:amperwave-api
2026-04-12T19:23:05.552665+00:00 | The Unforgiven Ii | Metallica | source:amperwave-api
2026-04-12T19:24:05.152455+00:00 | The Unforgiven Ii | Metallica | source:amperwave-api
2026-04-12T19:24:41.280755+00:00 | The Unforgiven Ii | Metallica | source:amperwave-api
2026-04-12T19:25:41.893640+00:00 | The Unforgiven Ii | Metallica | source:amperwave-api
2026-04-12T19:26:17.459065+00:00 | The Unforgiven Ii | Metallica | source:amperwave-api
2026-04-12T19:26:53.038015+00:00 | The Unforgiven Ii | Metallica | source:amperwave-api
2026-04-12T19:27:29.803752+00:00 | The Unforgiven Ii | Metallica | source:amperwave-api
2026-04-12T19:28:05.315658+00:00 | The Happiest Days Of Our Lives/Another Brick In The Wall | Pink Floyd | source:amperwave-api
2026-04-12T19:29:01.807733+00:00 | The Happiest Days Of Our Lives/Another Brick In The Wall | Pink Floyd | source:amperwave-api
2026-04-12T19:29:37.100170+00:00 | The Happiest Days Of Our Lives/Another Brick In The Wall | Pink Floyd | source:amperwave-api
2026-04-12T19:30:13.053137+00:00 | The Happiest Days Of Our Lives/Another Brick In The Wall | Pink Floyd | source:amperwave-api
2026-04-12T19:31:12.976074+00:00 | The Happiest Days Of Our Lives/Another Brick In The Wall | Pink Floyd | source:amperwave-api
2026-04-12T19:31:47.822236+00:00 | The Happiest Days Of Our Lives/Another Brick In The Wall | Pink Floyd | source:amperwave-api
2026-04-12T19:32:23.102018+00:00 | The Happiest Days Of Our Lives/Another Brick In The Wall | Pink Floyd | source:amperwave-api
2026-04-12T19:32:59.044728+00:00 | The Happiest Days Of Our Lives/Another Brick In The Wall | Pink Floyd | source:amperwave-api
2026-04-12T19:33:35.748860+00:00 | The Happiest Days Of Our Lives/Another Brick In The Wall | Pink Floyd | source:amperwave-api
2026-04-12T19:34:11.153296+00:00 | The Happiest Days Of Our Lives/Another Brick In The Wall | Pink Floyd | source:amperwave-api
2026-04-12T19:34:46.534630+00:00 | The Happiest Days Of Our Lives/Another Brick In The Wall | Pink Floyd | source:amperwave-api
2026-04-12T19:35:22.304049+00:00 | The Happiest Days Of Our Lives/Another Brick In The Wall | Pink Floyd | source:amperwave-api
2026-04-12T19:35:57.929658+00:00 | The Happiest Days Of Our Lives/Another Brick In The Wall | Pink Floyd | source:amperwave-api
2026-04-12T19:36:34.265808+00:00 | Profane Prophecy | The Black Crowes | source:amperwave-api
2026-04-12T19:37:10.110505+00:00 | Profane Prophecy | The Black Crowes | source:amperwave-api
2026-04-12T19:37:46.849175+00:00 | Profane Prophecy | The Black Crowes | source:amperwave-api
2026-04-12T19:38:30.748125+00:00 | Profane Prophecy | The Black Crowes | source:amperwave-api
2026-04-12T19:39:06.361910+00:00 | Profane Prophecy | The Black Crowes | source:amperwave-api
2026-04-12T19:39:41.688253+00:00 | Profane Prophecy | The Black Crowes | source:amperwave-api
2026-04-12T19:40:23.768247+00:00 | Profane Prophecy | The Black Crowes | source:amperwave-api
2026-04-12T19:41:01.010024+00:00 | Black | Pearl Jam | source:amperwave-api
2026-04-12T19:41:51.086670+00:00 | Black | Pearl Jam | source:amperwave-api
2026-04-12T19:42:28.295069+00:00 | Black | Pearl Jam | source:amperwave-api
2026-04-12T19:44:02.564340+00:00 | Black | Pearl Jam | source:amperwave-api
2026-04-12T19:44:37.232025+00:00 | Black | Pearl Jam | source:amperwave-api
2026-04-12T19:45:12.181464+00:00 | Black | Pearl Jam | source:amperwave-api
2026-04-12T19:45:47.378944+00:00 | Black | Pearl Jam | source:amperwave-api
2026-04-12T19:46:44.722610+00:00 | Life Is Beautiful | Sixx: A.M. | source:amperwave-api
2026-04-12T19:47:19.325847+00:00 | Life Is Beautiful | Sixx: A.M. | source:amperwave-api
2026-04-12T19:47:54.481808+00:00 | Life Is Beautiful | Sixx: A.M. | source:amperwave-api
2026-04-12T19:48:31.580602+00:00 | Life Is Beautiful | Sixx: A.M. | source:amperwave-api
2026-04-12T19:49:06.692932+00:00 | Life Is Beautiful | Sixx: A.M. | source:amperwave-api
2026-04-12T19:49:42.096471+00:00 | Life Is Beautiful | Sixx: A.M. | source:amperwave-api
2026-04-12T19:50:17.198511+00:00 | Love In An Elevator | Aerosmith | source:amperwave-api
2026-04-12T19:50:52.174036+00:00 | Love In An Elevator | Aerosmith | source:amperwave-api
2026-04-12T19:51:27.758569+00:00 | Love In An Elevator | Aerosmith | source:amperwave-api
2026-04-12T19:52:03.361713+00:00 | Love In An Elevator | Aerosmith | source:amperwave-api
2026-04-12T19:52:38.565945+00:00 | Love In An Elevator | Aerosmith | source:amperwave-api
2026-04-12T19:53:14.181369+00:00 | Love In An Elevator | Aerosmith | source:amperwave-api
2026-04-12T19:53:50.025924+00:00 | Love In An Elevator | Aerosmith | source:amperwave-api
2026-04-12T19:54:28.698527+00:00 | Love In An Elevator | Aerosmith | source:amperwave-api
2026-04-12T19:55:03.666260+00:00 | Love In An Elevator | Aerosmith | source:amperwave-api
2026-04-12T19:55:38.769693+00:00 | Santeria | Sublime | source:amperwave-api
2026-04-12T19:56:37.423669+00:00 | Santeria | Sublime | source:amperwave-api
2026-04-12T19:57:13.136986+00:00 | Santeria | Sublime | source:amperwave-api
2026-04-12T19:58:10.001560+00:00 | Santeria | Sublime | source:amperwave-api
2026-04-12T19:58:44.894039+00:00 | For I Am Death | The Pretty Reckless | source:amperwave-api
2026-04-12T19:59:21.809236+00:00 | For I Am Death | The Pretty Reckless | source:amperwave-api
2026-04-12T19:59:57.071326+00:00 | For I Am Death | The Pretty Reckless | source:amperwave-api
2026-04-12T20:00:51.421414+00:00 | For I Am Death | The Pretty Reckless | source:amperwave-api
2026-04-12T20:01:26.887490+00:00 | For I Am Death | The Pretty Reckless | source:amperwave-api
2026-04-12T20:02:25.504836+00:00 | For I Am Death | The Pretty Reckless | source:amperwave-api
2026-04-12T20:03:01.784044+00:00 | Give It Away | Red Hot Chili Peppers | source:amperwave-api
2026-04-12T20:03:37.114851+00:00 | Give It Away | Red Hot Chili Peppers | source:amperwave-api
2026-04-12T20:04:12.225809+00:00 | Give It Away | Red Hot Chili Peppers | source:amperwave-api
2026-04-12T20:04:47.243508+00:00 | Give It Away | Red Hot Chili Peppers | source:amperwave-api
2026-04-12T20:05:22.432814+00:00 | Give It Away | Red Hot Chili Peppers | source:amperwave-api
2026-04-12T20:05:57.325681+00:00 | Give It Away | Red Hot Chili Peppers | source:amperwave-api
2026-04-12T20:06:32.146079+00:00 | Give It Away | Red Hot Chili Peppers | source:amperwave-api
2026-04-12T20:07:07.015271+00:00 | Give It Away | Red Hot Chili Peppers | source:amperwave-api
2026-04-12T20:07:41.940558+00:00 | Broken Mirror | Architects | source:amperwave-api
2026-04-12T20:08:17.113305+00:00 | Broken Mirror | Architects | source:amperwave-api
2026-04-12T20:08:52.183257+00:00 | Broken Mirror | Architects | source:amperwave-api
2026-04-12T20:09:31.587602+00:00 | Broken Mirror | Architects | source:amperwave-api
2026-04-12T20:10:07.789965+00:00 | Broken Mirror | Architects | source:amperwave-api
2026-04-12T20:11:08.244915+00:00 | Paradise City | Guns N Roses | source:amperwave-api
2026-04-12T20:11:48.713961+00:00 | Paradise City | Guns N Roses | source:amperwave-api
2026-04-12T20:12:53.019988+00:00 | Paradise City | Guns N Roses | source:amperwave-api
2026-04-12T20:13:29.825846+00:00 | Paradise City | Guns N Roses | source:amperwave-api
2026-04-12T20:14:27.720232+00:00 | Paradise City | Guns N Roses | source:amperwave-api
2026-04-12T20:15:05.549431+00:00 | Paradise City | Guns N Roses | source:amperwave-api
2026-04-12T20:15:41.483730+00:00 | Paradise City | Guns N Roses | source:amperwave-api
2026-04-12T20:16:17.974691+00:00 | Paradise City | Guns N Roses | source:amperwave-api
2026-04-12T20:16:54.748664+00:00 | Paradise City | Guns N Roses | source:amperwave-api
2026-04-12T20:17:51.099843+00:00 | Paradise City | Guns N Roses | source:amperwave-api
2026-04-12T20:18:26.443972+00:00 | Paradise City | Guns N Roses | source:amperwave-api
2026-04-12T20:19:02.085808+00:00 | Paradise City | Guns N Roses | source:amperwave-api
2026-04-12T20:19:37.873527+00:00 | Paradise City | Guns N Roses | source:amperwave-api
2026-04-12T20:20:13.688195+00:00 | Paradise City | Guns N Roses | source:amperwave-api
2026-04-12T20:20:50.561587+00:00 | Paradise City | Guns N Roses | source:amperwave-api
2026-04-12T20:21:25.562242+00:00 | Paradise City | Guns N Roses | source:amperwave-api
2026-04-12T20:22:00.890514+00:00 | B.Y.O.B. | System Of A Down | source:amperwave-api
2026-04-12T20:22:36.078318+00:00 | B.Y.O.B. | System Of A Down | source:amperwave-api
2026-04-12T20:23:11.092396+00:00 | B.Y.O.B. | System Of A Down | source:amperwave-api
2026-04-12T20:23:46.053165+00:00 | B.Y.O.B. | System Of A Down | source:amperwave-api
2026-04-12T20:24:21.305866+00:00 | B.Y.O.B. | System Of A Down | source:amperwave-api
2026-04-12T20:24:56.296594+00:00 | B.Y.O.B. | System Of A Down | source:amperwave-api
2026-04-12T20:25:31.314325+00:00 | B.Y.O.B. | System Of A Down | source:amperwave-api
2026-04-12T20:26:07.179103+00:00 | B.Y.O.B. | System Of A Down | source:amperwave-api
2026-04-12T20:27:04.276851+00:00 | Rooster | Alice In Chains | source:amperwave-api
2026-04-12T20:27:39.972220+00:00 | Rooster | Alice In Chains | source:amperwave-api
2026-04-12T20:28:37.726713+00:00 | Rooster | Alice In Chains | source:amperwave-api
2026-04-12T20:29:16.303700+00:00 | Rooster | Alice In Chains | source:amperwave-api
2026-04-12T20:29:51.627646+00:00 | Rooster | Alice In Chains | source:amperwave-api
2026-04-12T20:30:26.591443+00:00 | Rooster | Alice In Chains | source:amperwave-api
2026-04-12T20:31:04.404707+00:00 | Rooster | Alice In Chains | source:amperwave-api
2026-04-12T20:31:59.422861+00:00 | Rooster | Alice In Chains | source:amperwave-api
2026-04-12T20:32:34.518502+00:00 | Ramble On | Led Zeppelin | source:amperwave-api
2026-04-12T20:33:33.440012+00:00 | Ramble On | Led Zeppelin | source:amperwave-api
2026-04-12T20:34:09.450806+00:00 | Ramble On | Led Zeppelin | source:amperwave-api
2026-04-12T20:34:44.893215+00:00 | Ramble On | Led Zeppelin | source:amperwave-api
2026-04-12T20:35:20.092111+00:00 | Ramble On | Led Zeppelin | source:amperwave-api
2026-04-12T20:35:56.135533+00:00 | Ramble On | Led Zeppelin | source:amperwave-api
2026-04-12T20:36:31.100490+00:00 | Ramble On | Led Zeppelin | source:amperwave-api
2026-04-12T20:37:06.384221+00:00 | Ramble On | Led Zeppelin | source:amperwave-api
2026-04-12T20:37:41.840352+00:00 | Ramble On | Led Zeppelin | source:amperwave-api
2026-04-12T20:38:17.599832+00:00 | Ramble On | Led Zeppelin | source:amperwave-api
2026-04-12T20:38:55.316755+00:00 | Ramble On | Led Zeppelin | source:amperwave-api
2026-04-12T20:39:30.416587+00:00 | Ramble On | Led Zeppelin | source:amperwave-api
2026-04-12T20:40:05.571674+00:00 | Your Favorite Toy | Foo Fighters | source:amperwave-api
2026-04-12T20:40:41.830854+00:00 | Your Favorite Toy | Foo Fighters | source:amperwave-api
2026-04-12T20:41:30.770044+00:00 | Your Favorite Toy | Foo Fighters | source:amperwave-api
2026-04-12T20:42:07.403940+00:00 | Your Favorite Toy | Foo Fighters | source:amperwave-api
2026-04-12T20:43:03.433894+00:00 | Lit Up | Buckcherry | source:amperwave-api
2026-04-12T20:43:41.021979+00:00 | Lit Up | Buckcherry | source:amperwave-api
2026-04-12T20:44:43.580346+00:00 | Lit Up | Buckcherry | source:amperwave-api
2026-04-12T20:45:21.922454+00:00 | Lit Up | Buckcherry | source:amperwave-api
2026-04-12T20:46:20.989347+00:00 | Lit Up | Buckcherry | source:amperwave-api
2026-04-12T20:46:57.883317+00:00 | Sound Of Madness | Shinedown | source:amperwave-api
2026-04-12T20:47:33.917765+00:00 | Sound Of Madness | Shinedown | source:amperwave-api
2026-04-12T20:48:30.942317+00:00 | Sound Of Madness | Shinedown | source:amperwave-api
2026-04-12T20:49:06.319890+00:00 | Sound Of Madness | Shinedown | source:amperwave-api
2026-04-12T20:49:42.621829+00:00 | Sound Of Madness | Shinedown | source:amperwave-api
2026-04-12T20:50:17.700579+00:00 | Sound Of Madness | Shinedown | source:amperwave-api
2026-04-12T20:50:52.608522+00:00 | Tom Sawyer | Rush | source:amperwave-api
2026-04-12T20:51:28.028866+00:00 | Tom Sawyer | Rush | source:amperwave-api
2026-04-12T20:52:04.859112+00:00 | Tom Sawyer | Rush | source:amperwave-api
2026-04-12T20:52:40.267484+00:00 | Tom Sawyer | Rush | source:amperwave-api
2026-04-12T20:53:15.538389+00:00 | Tom Sawyer | Rush | source:amperwave-api
2026-04-12T20:53:50.395964+00:00 | Tom Sawyer | Rush | source:amperwave-api
2026-04-12T20:54:25.914012+00:00 | Tom Sawyer | Rush | source:amperwave-api
2026-04-12T20:55:01.025581+00:00 | Tom Sawyer | Rush | source:amperwave-api
2026-04-12T20:55:36.163495+00:00 | Smells Like Teen Spirit | Nirvana | source:amperwave-api
2026-04-12T20:56:11.878066+00:00 | Smells Like Teen Spirit | Nirvana | source:amperwave-api
2026-04-12T20:56:47.097535+00:00 | Smells Like Teen Spirit | Nirvana | source:amperwave-api
2026-04-12T20:57:31.394334+00:00 | Smells Like Teen Spirit | Nirvana | source:amperwave-api
2026-04-12T20:58:06.926052+00:00 | Smells Like Teen Spirit | Nirvana | source:amperwave-api
2026-04-12T20:59:13.220226+00:00 | Smells Like Teen Spirit | Nirvana | source:amperwave-api
2026-04-12T20:59:48.886679+00:00 | Smells Like Teen Spirit | Nirvana | source:amperwave-api
2026-04-12T21:00:48.156210+00:00 | Glycerine | Bush | source:amperwave-api
2026-04-12T21:01:30.061420+00:00 | Glycerine | Bush | source:amperwave-api
2026-04-12T21:02:31.028293+00:00 | Glycerine | Bush | source:amperwave-api
2026-04-12T21:03:07.167467+00:00 | Glycerine | Bush | source:amperwave-api
2026-04-12T21:03:42.049880+00:00 | Glycerine | Bush | source:amperwave-api
2026-04-12T21:04:16.984820+00:00 | Glycerine | Bush | source:amperwave-api
2026-04-12T21:04:52.259824+00:00 | Drag Me | From Ashes To New | source:amperwave-api
2026-04-12T21:05:52.107546+00:00 | Drag Me | From Ashes To New | source:amperwave-api
2026-04-12T21:06:28.219040+00:00 | Drag Me | From Ashes To New | source:amperwave-api
2026-04-12T21:07:04.742919+00:00 | Drag Me | From Ashes To New | source:amperwave-api
2026-04-12T21:07:39.939833+00:00 | Bark At The Moon | Ozzy Osbourne | source:amperwave-api
2026-04-12T21:08:15.102433+00:00 | Bark At The Moon | Ozzy Osbourne | source:amperwave-api
2026-04-12T21:08:51.362820+00:00 | Bark At The Moon | Ozzy Osbourne | source:amperwave-api
2026-04-12T21:09:26.756460+00:00 | Bark At The Moon | Ozzy Osbourne | source:amperwave-api
2026-04-12T21:10:02.004631+00:00 | Bark At The Moon | Ozzy Osbourne | source:amperwave-api
2026-04-12T21:10:37.053851+00:00 | Bark At The Moon | Ozzy Osbourne | source:amperwave-api
2026-04-12T21:11:13.925643+00:00 | Bark At The Moon | Ozzy Osbourne | source:amperwave-api
2026-04-12T21:11:49.608133+00:00 | Bark At The Moon | Ozzy Osbourne | source:amperwave-api
2026-04-12T21:12:24.859739+00:00 | Bark At The Moon | Ozzy Osbourne | source:amperwave-api
2026-04-12T21:13:00.639203+00:00 | Bark At The Moon | Ozzy Osbourne | source:amperwave-api
2026-04-12T21:14:03.875079+00:00 | Bark At The Moon | Ozzy Osbourne | source:amperwave-api
2026-04-12T21:14:39.835630+00:00 | Bark At The Moon | Ozzy Osbourne | source:amperwave-api
2026-04-12T21:15:22.148065+00:00 | Bark At The Moon | Ozzy Osbourne | source:amperwave-api
2026-04-12T21:15:58.419504+00:00 | Bark At The Moon | Ozzy Osbourne | source:amperwave-api
2026-04-12T21:16:33.682038+00:00 | Bark At The Moon | Ozzy Osbourne | source:amperwave-api
2026-04-12T21:17:10.766197+00:00 | Schism | Tool | source:amperwave-api
2026-04-12T21:17:46.570663+00:00 | Schism | Tool | source:amperwave-api
2026-04-12T21:18:21.383717+00:00 | Schism | Tool | source:amperwave-api
2026-04-12T21:19:22.756291+00:00 | Schism | Tool | source:amperwave-api
2026-04-12T21:19:58.890521+00:00 | Schism | Tool | source:amperwave-api
2026-04-12T21:20:36.562734+00:00 | Schism | Tool | source:amperwave-api
2026-04-12T21:21:12.075130+00:00 | Schism | Tool | source:amperwave-api
2026-04-12T21:22:13.060582+00:00 | Schism | Tool | source:amperwave-api
2026-04-12T21:22:47.900438+00:00 | Schism | Tool | source:amperwave-api
2026-04-12T21:23:23.119702+00:00 | Schism | Tool | source:amperwave-api
2026-04-12T21:23:57.906288+00:00 | Been Caught Stealing | Janes Addiction | source:amperwave-api
2026-04-12T21:24:33.418794+00:00 | Been Caught Stealing | Janes Addiction | source:amperwave-api
2026-04-12T21:25:08.584461+00:00 | Been Caught Stealing | Janes Addiction | source:amperwave-api
2026-04-12T21:25:44.293447+00:00 | Been Caught Stealing | Janes Addiction | source:amperwave-api
2026-04-12T21:26:19.827688+00:00 | Been Caught Stealing | Janes Addiction | source:amperwave-api
2026-04-12T21:26:55.139947+00:00 | Been Caught Stealing | Janes Addiction | source:amperwave-api
2026-04-12T21:27:30.116445+00:00 | Sweet Emotion | Aerosmith | source:amperwave-api
2026-04-12T21:28:05.131141+00:00 | Sweet Emotion | Aerosmith | source:amperwave-api
2026-04-12T21:28:40.566511+00:00 | Sweet Emotion | Aerosmith | source:amperwave-api
2026-04-12T21:29:31.099972+00:00 | Sweet Emotion | Aerosmith | source:amperwave-api
2026-04-12T21:30:06.878350+00:00 | Sweet Emotion | Aerosmith | source:amperwave-api
2026-04-12T21:30:42.201419+00:00 | Sweet Emotion | Aerosmith | source:amperwave-api
2026-04-12T21:31:17.998615+00:00 | Sweet Emotion | Aerosmith | source:amperwave-api
2026-04-12T21:31:55.886407+00:00 | Sweet Emotion | Aerosmith | source:amperwave-api
2026-04-12T21:32:53.320726+00:00 | Sweet Emotion | Aerosmith | source:amperwave-api
