2026-04-19T05:19:13.121664+00:00 | Man I Need | Olivia Dean | source:amperwave-api
2026-04-19T05:20:13.085515+00:00 | Lush Life | Zara Larsson | source:amperwave-api
2026-04-19T05:20:47.684254+00:00 | Lush Life | Zara Larsson | source:amperwave-api
2026-04-19T05:21:22.594961+00:00 | Lush Life | Zara Larsson | source:amperwave-api
2026-04-19T05:21:57.688294+00:00 | Lush Life | Zara Larsson | source:amperwave-api
2026-04-19T05:22:34.326122+00:00 | Lush Life | Zara Larsson | source:amperwave-api
2026-04-19T05:23:08.924411+00:00 | Dark Horse (Feat. Juicy J) | Katy Perry | source:amperwave-api
2026-04-19T05:23:51.188427+00:00 | Dark Horse (Feat. Juicy J) | Katy Perry | source:amperwave-api
2026-04-19T05:24:26.274805+00:00 | Dark Horse (Feat. Juicy J) | Katy Perry | source:amperwave-api
2026-04-19T05:25:06.369635+00:00 | Dark Horse (Feat. Juicy J) | Katy Perry | source:amperwave-api
2026-04-19T05:25:41.243292+00:00 | Dark Horse (Feat. Juicy J) | Katy Perry | source:amperwave-api
2026-04-19T05:26:16.094147+00:00 | Pretty Faces | Paper Money | source:amperwave-api
2026-04-19T05:26:56.620128+00:00 | Pretty Faces | Paper Money | source:amperwave-api
2026-04-19T05:27:32.087852+00:00 | Pretty Faces | Paper Money | source:amperwave-api
2026-04-19T05:28:34.943878+00:00 | Pretty Faces | Paper Money | source:amperwave-api
2026-04-19T05:29:09.382861+00:00 | Pretty Faces | Paper Money | source:amperwave-api
2026-04-19T05:29:45.326871+00:00 | Pretty Faces | Paper Money | source:amperwave-api
2026-04-19T05:30:42.376699+00:00 | Pretty Faces | Paper Money | source:amperwave-api
2026-04-19T05:31:17.229990+00:00 | Swim | Bts | source:amperwave-api
2026-04-19T05:31:52.842445+00:00 | Swim | Bts | source:amperwave-api
2026-04-19T05:32:50.272994+00:00 | Swim | Bts | source:amperwave-api
2026-04-19T05:33:25.560098+00:00 | Swim | Bts | source:amperwave-api
2026-04-19T05:34:00.749525+00:00 | Need Your Love | Onerepublic | source:amperwave-api
2026-04-19T05:34:49.280944+00:00 | Need Your Love | Onerepublic | source:amperwave-api
2026-04-19T05:35:24.373461+00:00 | Need Your Love | Onerepublic | source:amperwave-api
2026-04-19T05:36:01.669360+00:00 | Need Your Love | Onerepublic | source:amperwave-api
2026-04-19T05:36:46.512703+00:00 | Need Your Love | Onerepublic | source:amperwave-api
2026-04-19T05:37:23.094850+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-19T05:37:58.156508+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-19T05:38:42.418961+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-19T05:39:19.081277+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-19T05:39:54.715235+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-19T05:40:30.209546+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-19T05:41:07.490371+00:00 | Blink | Corbyn Besson | source:amperwave-api
2026-04-19T05:41:42.519656+00:00 | Blink | Corbyn Besson | source:amperwave-api
2026-04-19T05:42:17.551831+00:00 | Blink | Corbyn Besson | source:amperwave-api
2026-04-19T05:42:52.285159+00:00 | Blink | Corbyn Besson | source:amperwave-api
2026-04-19T05:43:27.770403+00:00 | Blink | Corbyn Besson | source:amperwave-api
2026-04-19T05:44:04.176753+00:00 | Blink | Corbyn Besson | source:amperwave-api
2026-04-19T05:44:39.041844+00:00 | Blink | Corbyn Besson | source:amperwave-api
2026-04-19T05:45:14.564572+00:00 | Blink | Corbyn Besson | source:amperwave-api
2026-04-19T05:45:49.724127+00:00 | Cry For Me | The Weeknd | source:amperwave-api
2026-04-19T05:46:24.721138+00:00 | Cry For Me | The Weeknd | source:amperwave-api
2026-04-19T05:47:00.774449+00:00 | Cry For Me | The Weeknd | source:amperwave-api
2026-04-19T05:47:38.870727+00:00 | Cry For Me | The Weeknd | source:amperwave-api
2026-04-19T05:48:14.276127+00:00 | Cry For Me | The Weeknd | source:amperwave-api
2026-04-19T05:48:49.626035+00:00 | Cry For Me | The Weeknd | source:amperwave-api
2026-04-19T05:49:35.378453+00:00 | Elizabeth Taylor | Taylor Swift | source:amperwave-api
2026-04-19T05:50:11.499401+00:00 | Elizabeth Taylor | Taylor Swift | source:amperwave-api
2026-04-19T05:50:46.437404+00:00 | Elizabeth Taylor | Taylor Swift | source:amperwave-api
2026-04-19T05:51:26.432650+00:00 | Elizabeth Taylor | Taylor Swift | source:amperwave-api
2026-04-19T05:52:03.045050+00:00 | Elizabeth Taylor | Taylor Swift | source:amperwave-api
2026-04-19T05:52:38.413816+00:00 | Elizabeth Taylor | Taylor Swift | source:amperwave-api
2026-04-19T05:53:24.142498+00:00 | Yukon | Justin Bieber | source:amperwave-api
2026-04-19T05:53:59.236333+00:00 | Yukon | Justin Bieber | source:amperwave-api
2026-04-19T05:54:34.077582+00:00 | Yukon | Justin Bieber | source:amperwave-api
2026-04-19T05:55:20.697041+00:00 | Yukon | Justin Bieber | source:amperwave-api
2026-04-19T05:55:55.978875+00:00 | Folded | Kehlani | source:amperwave-api
2026-04-19T05:56:30.728422+00:00 | Folded | Kehlani | source:amperwave-api
2026-04-19T05:57:18.103854+00:00 | Folded | Kehlani | source:amperwave-api
2026-04-19T05:57:53.148052+00:00 | Folded | Kehlani | source:amperwave-api
2026-04-19T05:58:28.365127+00:00 | Folded | Kehlani | source:amperwave-api
2026-04-19T05:59:03.122739+00:00 | Folded | Kehlani | source:amperwave-api
2026-04-19T05:59:38.208653+00:00 | So Easy (To Fall In Love) | Olivia Dean | source:amperwave-api
2026-04-19T06:00:14.434139+00:00 | So Easy (To Fall In Love) | Olivia Dean | source:amperwave-api
2026-04-19T06:00:49.748414+00:00 | So Easy (To Fall In Love) | Olivia Dean | source:amperwave-api
2026-04-19T06:01:24.387955+00:00 | So Easy (To Fall In Love) | Olivia Dean | source:amperwave-api
2026-04-19T06:01:59.224348+00:00 | So Easy (To Fall In Love) | Olivia Dean | source:amperwave-api
2026-04-19T06:02:34.251524+00:00 | Runway | Lady Gaga And Doechi | source:amperwave-api
2026-04-19T06:03:09.082377+00:00 | Runway | Lady Gaga And Doechi | source:amperwave-api
2026-04-19T06:03:44.453316+00:00 | Runway | Lady Gaga And Doechi | source:amperwave-api
2026-04-19T06:04:19.490366+00:00 | Runway | Lady Gaga And Doechi | source:amperwave-api
2026-04-19T06:04:54.869491+00:00 | Runway | Lady Gaga And Doechi | source:amperwave-api
2026-04-19T06:05:31.362318+00:00 | American Girls | Harry Styles | source:amperwave-api
2026-04-19T06:06:39.582783+00:00 | American Girls | Harry Styles | source:amperwave-api
2026-04-19T06:07:15.616815+00:00 | American Girls | Harry Styles | source:amperwave-api
2026-04-19T06:07:50.742438+00:00 | American Girls | Harry Styles | source:amperwave-api
2026-04-19T06:08:36.736720+00:00 | Hit The Road | Mattie Pruitt | source:amperwave-api
2026-04-19T06:09:12.450379+00:00 | Hit The Road | Mattie Pruitt | source:amperwave-api
2026-04-19T06:09:47.151215+00:00 | Hit The Road | Mattie Pruitt | source:amperwave-api
2026-04-19T06:10:39.106196+00:00 | I Just Might | Bruno Mars | source:amperwave-api
2026-04-19T06:11:14.965076+00:00 | I Just Might | Bruno Mars | source:amperwave-api
2026-04-19T06:11:50.034018+00:00 | I Just Might | Bruno Mars | source:amperwave-api
2026-04-19T06:12:32.786501+00:00 | I Just Might | Bruno Mars | source:amperwave-api
2026-04-19T06:13:08.137575+00:00 | I Just Might | Bruno Mars | source:amperwave-api
2026-04-19T06:13:43.691423+00:00 | I Just Might | Bruno Mars | source:amperwave-api
2026-04-19T06:14:25.447501+00:00 | Homewrecker | Sombr | source:amperwave-api
2026-04-19T06:15:00.156084+00:00 | Homewrecker | Sombr | source:amperwave-api
2026-04-19T06:15:36.269272+00:00 | Homewrecker | Sombr | source:amperwave-api
2026-04-19T06:16:15.754070+00:00 | Homewrecker | Sombr | source:amperwave-api
2026-04-19T06:16:50.924491+00:00 | Homewrecker | Sombr | source:amperwave-api
2026-04-19T06:17:26.965672+00:00 | Homewrecker | Sombr | source:amperwave-api
2026-04-19T06:18:01.411971+00:00 | Clarity (Feat. Foxes) | Zedd | source:amperwave-api
2026-04-19T06:18:36.159836+00:00 | Clarity (Feat. Foxes) | Zedd | source:amperwave-api
2026-04-19T06:19:11.300696+00:00 | Clarity (Feat. Foxes) | Zedd | source:amperwave-api
2026-04-19T06:19:46.005147+00:00 | Clarity (Feat. Foxes) | Zedd | source:amperwave-api
2026-04-19T06:20:20.482635+00:00 | Clarity (Feat. Foxes) | Zedd | source:amperwave-api
2026-04-19T06:20:54.967400+00:00 | Clarity (Feat. Foxes) | Zedd | source:amperwave-api
2026-04-19T06:21:29.942295+00:00 | Dracula Ft Jennie | Tame Impala | source:amperwave-api
2026-04-19T06:22:04.100671+00:00 | Dracula Ft Jennie | Tame Impala | source:amperwave-api
2026-04-19T06:22:38.657818+00:00 | Dracula Ft Jennie | Tame Impala | source:amperwave-api
2026-04-19T06:23:13.467176+00:00 | Dracula Ft Jennie | Tame Impala | source:amperwave-api
2026-04-19T06:23:49.013493+00:00 | Dracula Ft Jennie | Tame Impala | source:amperwave-api
2026-04-19T06:24:33.327277+00:00 | Dracula Ft Jennie | Tame Impala | source:amperwave-api
2026-04-19T06:25:07.936814+00:00 | Dracula Ft Jennie | Tame Impala | source:amperwave-api
2026-04-19T06:25:48.756297+00:00 | Dracula Ft Jennie | Tame Impala | source:amperwave-api
2026-04-19T06:26:40.889125+00:00 | Dracula Ft Jennie | Tame Impala | source:amperwave-api
2026-04-19T06:27:32.827559+00:00 | Daisies | Justin Bieber | source:amperwave-api
2026-04-19T06:28:30.759852+00:00 | Daisies | Justin Bieber | source:amperwave-api
2026-04-19T06:29:06.336981+00:00 | Daisies | Justin Bieber | source:amperwave-api
2026-04-19T06:29:41.812527+00:00 | Daisies | Justin Bieber | source:amperwave-api
2026-04-19T06:30:32.829541+00:00 | Choosin Texas | Ella Langley | source:amperwave-api
2026-04-19T06:31:08.906708+00:00 | Choosin Texas | Ella Langley | source:amperwave-api
2026-04-19T06:31:43.493152+00:00 | Choosin Texas | Ella Langley | source:amperwave-api
2026-04-19T06:32:41.882856+00:00 | Choosin Texas | Ella Langley | source:amperwave-api
2026-04-19T06:33:17.109631+00:00 | Choosin Texas | Ella Langley | source:amperwave-api
2026-04-19T06:33:52.252116+00:00 | Man I Need | Olivia Dean | source:amperwave-api
2026-04-19T06:34:39.781186+00:00 | Man I Need | Olivia Dean | source:amperwave-api
2026-04-19T06:35:14.427556+00:00 | Man I Need | Olivia Dean | source:amperwave-api
2026-04-19T06:35:50.333106+00:00 | Man I Need | Olivia Dean | source:amperwave-api
2026-04-19T06:36:24.692928+00:00 | Man I Need | Olivia Dean | source:amperwave-api
2026-04-19T06:37:00.085819+00:00 | Damn I Love Miami | Pitbull Ft Lil Jon | source:amperwave-api
2026-04-19T06:37:35.799641+00:00 | Damn I Love Miami | Pitbull Ft Lil Jon | source:amperwave-api
2026-04-19T06:38:12.067865+00:00 | Damn I Love Miami | Pitbull Ft Lil Jon | source:amperwave-api
2026-04-19T06:38:48.030446+00:00 | Damn I Love Miami | Pitbull Ft Lil Jon | source:amperwave-api
2026-04-19T06:39:24.042713+00:00 | Damn I Love Miami | Pitbull Ft Lil Jon | source:amperwave-api
2026-04-19T06:39:58.863293+00:00 | Damn I Love Miami | Pitbull Ft Lil Jon | source:amperwave-api
2026-04-19T06:40:34.268580+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-19T06:41:09.258090+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-19T06:41:44.973638+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-19T06:42:20.763301+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-19T06:42:56.264423+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-19T06:43:36.482238+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-19T06:44:10.910696+00:00 | When Did You Get Hot | Sabrina Carpenter | source:amperwave-api
2026-04-19T06:44:46.489953+00:00 | When Did You Get Hot | Sabrina Carpenter | source:amperwave-api
2026-04-19T06:45:36.672180+00:00 | When Did You Get Hot | Sabrina Carpenter | source:amperwave-api
2026-04-19T06:46:11.306073+00:00 | When Did You Get Hot | Sabrina Carpenter | source:amperwave-api
2026-04-19T06:46:45.829501+00:00 | Golden | Huntr/X | source:amperwave-api
2026-04-19T06:47:32.041635+00:00 | Golden | Huntr/X | source:amperwave-api
2026-04-19T06:48:06.527833+00:00 | Golden | Huntr/X | source:amperwave-api
2026-04-19T06:48:41.801469+00:00 | Golden | Huntr/X | source:amperwave-api
2026-04-19T06:49:32.813452+00:00 | Folded | Kehlani | source:amperwave-api
2026-04-19T06:50:08.501292+00:00 | Folded | Kehlani | source:amperwave-api
2026-04-19T06:50:44.586820+00:00 | Folded | Kehlani | source:amperwave-api
2026-04-19T06:51:26.238711+00:00 | Folded | Kehlani | source:amperwave-api
2026-04-19T06:52:01.439953+00:00 | Folded | Kehlani | source:amperwave-api
2026-04-19T06:52:36.620028+00:00 | Folded | Kehlani | source:amperwave-api
2026-04-19T06:53:16.445220+00:00 | Folded | Kehlani | source:amperwave-api
2026-04-19T06:53:52.502032+00:00 | Too Sweet | Hozier | source:amperwave-api
2026-04-19T06:54:27.799338+00:00 | Too Sweet | Hozier | source:amperwave-api
2026-04-19T06:55:02.419372+00:00 | Too Sweet | Hozier | source:amperwave-api
2026-04-19T06:55:36.888066+00:00 | Too Sweet | Hozier | source:amperwave-api
2026-04-19T06:56:13.254156+00:00 | Too Sweet | Hozier | source:amperwave-api
2026-04-19T06:56:48.192605+00:00 | Too Sweet | Hozier | source:amperwave-api
2026-04-19T06:57:23.476492+00:00 | Work It | Missy Elliott | source:amperwave-api
2026-04-19T06:57:58.558059+00:00 | Work It | Missy Elliott | source:amperwave-api
2026-04-19T06:58:34.359785+00:00 | Work It | Missy Elliott | source:amperwave-api
2026-04-19T06:59:09.187192+00:00 | Work It | Missy Elliott | source:amperwave-api
2026-04-19T06:59:44.617943+00:00 | Work It | Missy Elliott | source:amperwave-api
2026-04-19T07:00:19.827503+00:00 | Work It | Missy Elliott | source:amperwave-api
2026-04-19T07:00:59.436905+00:00 | Work It | Missy Elliott | source:amperwave-api
2026-04-19T07:01:37.533405+00:00 | Yukon | Justin Bieber | source:amperwave-api
2026-04-19T07:02:12.515821+00:00 | Yukon | Justin Bieber | source:amperwave-api
2026-04-19T07:02:47.229041+00:00 | Yukon | Justin Bieber | source:amperwave-api
2026-04-19T07:03:47.086663+00:00 | Yukon | Justin Bieber | source:amperwave-api
2026-04-19T07:04:21.781559+00:00 | Dracula Ft Jennie | Tame Impala | source:amperwave-api
2026-04-19T07:04:56.854179+00:00 | Dracula Ft Jennie | Tame Impala | source:amperwave-api
2026-04-19T07:06:03.881566+00:00 | Dracula Ft Jennie | Tame Impala | source:amperwave-api
2026-04-19T07:06:39.949370+00:00 | Dracula Ft Jennie | Tame Impala | source:amperwave-api
2026-04-19T07:07:16.610362+00:00 | Opalite | Taylor Swift | source:amperwave-api
2026-04-19T07:08:09.375442+00:00 | Opalite | Taylor Swift | source:amperwave-api
2026-04-19T07:08:44.906672+00:00 | Opalite | Taylor Swift | source:amperwave-api
2026-04-19T07:09:20.329302+00:00 | Opalite | Taylor Swift | source:amperwave-api
2026-04-19T07:10:17.105811+00:00 | Opalite | Taylor Swift | source:amperwave-api
2026-04-19T07:10:52.736990+00:00 | Opalite | Taylor Swift | source:amperwave-api
2026-04-19T07:11:28.529832+00:00 | Risk It All | Bruno Mars | source:amperwave-api
2026-04-19T07:12:22.034970+00:00 | Risk It All | Bruno Mars | source:amperwave-api
2026-04-19T07:12:56.628513+00:00 | Risk It All | Bruno Mars | source:amperwave-api
2026-04-19T07:13:31.659221+00:00 | Risk It All | Bruno Mars | source:amperwave-api
2026-04-19T07:14:06.395700+00:00 | Risk It All | Bruno Mars | source:amperwave-api
2026-04-19T07:14:41.044693+00:00 | So Easy (To Fall In Love) | Olivia Dean | source:amperwave-api
2026-04-19T07:15:16.654185+00:00 | So Easy (To Fall In Love) | Olivia Dean | source:amperwave-api
2026-04-19T07:15:52.103170+00:00 | So Easy (To Fall In Love) | Olivia Dean | source:amperwave-api
2026-04-19T07:16:27.172150+00:00 | So Easy (To Fall In Love) | Olivia Dean | source:amperwave-api
2026-04-19T07:17:02.222170+00:00 | So Easy (To Fall In Love) | Olivia Dean | source:amperwave-api
2026-04-19T07:17:37.216670+00:00 | Silent Treatment | Freya Skye | source:amperwave-api
2026-04-19T07:18:13.938755+00:00 | Silent Treatment | Freya Skye | source:amperwave-api
2026-04-19T07:18:49.425422+00:00 | Silent Treatment | Freya Skye | source:amperwave-api
2026-04-19T07:19:23.705154+00:00 | Silent Treatment | Freya Skye | source:amperwave-api
2026-04-19T07:19:58.554187+00:00 | Psycho (Feat. Ty Dolla Sign) | Post Malone | source:amperwave-api
2026-04-19T07:20:33.884121+00:00 | Psycho (Feat. Ty Dolla Sign) | Post Malone | source:amperwave-api
2026-04-19T07:21:35.310901+00:00 | Psycho (Feat. Ty Dolla Sign) | Post Malone | source:amperwave-api
2026-04-19T07:22:10.413394+00:00 | Psycho (Feat. Ty Dolla Sign) | Post Malone | source:amperwave-api
2026-04-19T07:22:45.689977+00:00 | Psycho (Feat. Ty Dolla Sign) | Post Malone | source:amperwave-api
2026-04-19T07:23:39.398559+00:00 | Die On This Hill | Sienna Spiro | source:amperwave-api
2026-04-19T07:24:14.721625+00:00 | Die On This Hill | Sienna Spiro | source:amperwave-api
2026-04-19T07:24:49.408383+00:00 | Die On This Hill | Sienna Spiro | source:amperwave-api
2026-04-19T07:25:46.075643+00:00 | Die On This Hill | Sienna Spiro | source:amperwave-api
2026-04-19T07:26:26.634687+00:00 | Die On This Hill | Sienna Spiro | source:amperwave-api
2026-04-19T07:27:01.764329+00:00 | Die On This Hill | Sienna Spiro | source:amperwave-api
2026-04-19T07:27:47.118173+00:00 | Die On This Hill | Sienna Spiro | source:amperwave-api
2026-04-19T07:28:22.203259+00:00 | Die On This Hill | Sienna Spiro | source:amperwave-api
2026-04-19T07:28:57.492971+00:00 | Swim | Bts | source:amperwave-api
2026-04-19T07:29:47.860940+00:00 | Swim | Bts | source:amperwave-api
2026-04-19T07:30:22.753252+00:00 | Swim | Bts | source:amperwave-api
2026-04-19T07:30:57.683750+00:00 | Swim | Bts | source:amperwave-api
2026-04-19T07:31:48.675871+00:00 | Tokyo Drifting | One Or Eight | source:amperwave-api
2026-04-19T07:32:26.633802+00:00 | Tokyo Drifting | One Or Eight | source:amperwave-api
2026-04-19T07:33:02.227302+00:00 | Tokyo Drifting | One Or Eight | source:amperwave-api
2026-04-19T07:33:37.417456+00:00 | Tokyo Drifting | One Or Eight | source:amperwave-api
2026-04-19T07:34:13.112733+00:00 | Tokyo Drifting | One Or Eight | source:amperwave-api
2026-04-19T07:34:48.653050+00:00 | Tokyo Drifting | One Or Eight | source:amperwave-api
2026-04-19T07:35:25.503730+00:00 | I Just Might | Bruno Mars | source:amperwave-api
2026-04-19T07:36:00.750661+00:00 | I Just Might | Bruno Mars | source:amperwave-api
2026-04-19T07:36:36.332321+00:00 | I Just Might | Bruno Mars | source:amperwave-api
2026-04-19T07:37:11.196158+00:00 | I Just Might | Bruno Mars | source:amperwave-api
2026-04-19T07:37:46.115088+00:00 | I Just Might | Bruno Mars | source:amperwave-api
2026-04-19T07:38:21.242073+00:00 | I Just Might | Bruno Mars | source:amperwave-api
2026-04-19T07:38:56.703176+00:00 | Babydoll | Dominic Fike | source:amperwave-api
2026-04-19T07:39:31.082028+00:00 | Babydoll | Dominic Fike | source:amperwave-api
2026-04-19T07:40:35.457507+00:00 | Babydoll | Dominic Fike | source:amperwave-api
2026-04-19T07:41:10.096232+00:00 | Babydoll | Dominic Fike | source:amperwave-api
2026-04-19T07:41:45.713834+00:00 | Babydoll | Dominic Fike | source:amperwave-api
2026-04-19T07:42:28.245712+00:00 | Babydoll | Dominic Fike | source:amperwave-api
2026-04-19T07:43:03.428428+00:00 | Man I Need | Olivia Dean | source:amperwave-api
2026-04-19T07:43:38.473315+00:00 | Man I Need | Olivia Dean | source:amperwave-api
2026-04-19T07:44:20.101633+00:00 | Man I Need | Olivia Dean | source:amperwave-api
2026-04-19T07:44:55.622619+00:00 | Man I Need | Olivia Dean | source:amperwave-api
2026-04-19T07:45:30.423914+00:00 | Man I Need | Olivia Dean | source:amperwave-api
2026-04-19T07:46:17.947438+00:00 | Lush Life | Zara Larsson | source:amperwave-api
2026-04-19T07:46:52.401254+00:00 | Lush Life | Zara Larsson | source:amperwave-api
2026-04-19T07:47:28.298618+00:00 | Lush Life | Zara Larsson | source:amperwave-api
2026-04-19T07:48:13.152474+00:00 | Lush Life | Zara Larsson | source:amperwave-api
2026-04-19T07:48:48.276313+00:00 | Lush Life | Zara Larsson | source:amperwave-api
2026-04-19T07:49:23.130967+00:00 | Folded | Kehlani | source:amperwave-api
2026-04-19T07:50:12.686079+00:00 | Folded | Kehlani | source:amperwave-api
2026-04-19T07:50:48.148860+00:00 | Folded | Kehlani | source:amperwave-api
2026-04-19T07:51:22.917417+00:00 | Folded | Kehlani | source:amperwave-api
2026-04-19T07:51:58.581954+00:00 | Folded | Kehlani | source:amperwave-api
2026-04-19T07:52:34.817802+00:00 | Folded | Kehlani | source:amperwave-api
2026-04-19T07:53:10.087345+00:00 | Folded | Kehlani | source:amperwave-api
2026-04-19T07:53:44.741481+00:00 | Die With A Smile | Lady Gaga And Bruno Mars | source:amperwave-api
2026-04-19T07:54:20.331236+00:00 | Die With A Smile | Lady Gaga And Bruno Mars | source:amperwave-api
2026-04-19T07:54:57.813163+00:00 | Die With A Smile | Lady Gaga And Bruno Mars | source:amperwave-api
2026-04-19T07:55:33.464198+00:00 | Die With A Smile | Lady Gaga And Bruno Mars | source:amperwave-api
2026-04-19T07:56:08.006318+00:00 | Die With A Smile | Lady Gaga And Bruno Mars | source:amperwave-api
2026-04-19T07:56:43.192774+00:00 | Die With A Smile | Lady Gaga And Bruno Mars | source:amperwave-api
2026-04-19T07:57:17.869296+00:00 | Die With A Smile | Lady Gaga And Bruno Mars | source:amperwave-api
2026-04-19T07:57:52.922255+00:00 | Stargazing | Myles Smith | source:amperwave-api
2026-04-19T07:58:39.039869+00:00 | Stargazing | Myles Smith | source:amperwave-api
2026-04-19T07:59:14.070400+00:00 | Stargazing | Myles Smith | source:amperwave-api
2026-04-19T07:59:48.867087+00:00 | Stargazing | Myles Smith | source:amperwave-api
2026-04-19T08:00:35.642053+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-19T08:01:09.855813+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-19T08:01:45.630060+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-19T08:02:38.221825+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-19T08:03:12.913198+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-19T08:03:48.803293+00:00 | New Religion | Bebe Rexha | source:amperwave-api
2026-04-19T08:04:26.210030+00:00 | New Religion | Bebe Rexha | source:amperwave-api
2026-04-19T08:05:01.056353+00:00 | New Religion | Bebe Rexha | source:amperwave-api
2026-04-19T08:05:36.781177+00:00 | New Religion | Bebe Rexha | source:amperwave-api
2026-04-19T08:06:13.924327+00:00 | New Religion | Bebe Rexha | source:amperwave-api
2026-04-19T08:06:49.397624+00:00 | Ordinary | Alex Warren | source:amperwave-api
2026-04-19T08:07:24.526767+00:00 | Ordinary | Alex Warren | source:amperwave-api
2026-04-19T08:08:06.361675+00:00 | Ordinary | Alex Warren | source:amperwave-api
2026-04-19T08:08:41.694095+00:00 | Ordinary | Alex Warren | source:amperwave-api
2026-04-19T08:09:17.165044+00:00 | Ordinary | Alex Warren | source:amperwave-api
2026-04-19T08:09:51.982937+00:00 | Stateside Ft Zara Larsson | Pinkpantheress | source:amperwave-api
2026-04-19T08:10:26.671687+00:00 | Stateside Ft Zara Larsson | Pinkpantheress | source:amperwave-api
2026-04-19T08:11:02.194050+00:00 | Stateside Ft Zara Larsson | Pinkpantheress | source:amperwave-api
2026-04-19T08:11:37.478130+00:00 | Stateside Ft Zara Larsson | Pinkpantheress | source:amperwave-api
2026-04-19T08:12:11.915710+00:00 | Stateside Ft Zara Larsson | Pinkpantheress | source:amperwave-api
2026-04-19T08:12:46.634882+00:00 | Stateside Ft Zara Larsson | Pinkpantheress | source:amperwave-api
2026-04-19T08:13:21.685814+00:00 | Yukon | Justin Bieber | source:amperwave-api
2026-04-19T08:13:57.603664+00:00 | Yukon | Justin Bieber | source:amperwave-api
2026-04-19T08:14:32.741042+00:00 | Yukon | Justin Bieber | source:amperwave-api
2026-04-19T08:15:07.281893+00:00 | Yukon | Justin Bieber | source:amperwave-api
2026-04-19T08:15:42.714766+00:00 | Back To Friends | Sombr | source:amperwave-api
2026-04-19T08:16:34.364285+00:00 | Back To Friends | Sombr | source:amperwave-api
2026-04-19T08:17:09.102424+00:00 | Back To Friends | Sombr | source:amperwave-api
2026-04-19T08:17:43.898711+00:00 | Back To Friends | Sombr | source:amperwave-api
2026-04-19T08:18:27.990310+00:00 | Back To Friends | Sombr | source:amperwave-api
2026-04-19T08:19:02.989695+00:00 | Titanium (Feat. Sia) | Guetta, David | source:amperwave-api
2026-04-19T08:19:37.703535+00:00 | Titanium (Feat. Sia) | Guetta, David | source:amperwave-api
2026-04-19T08:20:12.486465+00:00 | Titanium (Feat. Sia) | Guetta, David | source:amperwave-api
2026-04-19T08:20:47.876646+00:00 | Titanium (Feat. Sia) | Guetta, David | source:amperwave-api
2026-04-19T08:21:22.909494+00:00 | Titanium (Feat. Sia) | Guetta, David | source:amperwave-api
2026-04-19T08:21:57.273132+00:00 | Titanium (Feat. Sia) | Guetta, David | source:amperwave-api
2026-04-19T08:22:50.525177+00:00 | Dracula Ft Jennie | Tame Impala | source:amperwave-api
2026-04-19T08:23:26.645738+00:00 | Dracula Ft Jennie | Tame Impala | source:amperwave-api
2026-04-19T08:24:03.633032+00:00 | Dracula Ft Jennie | Tame Impala | source:amperwave-api
2026-04-19T08:24:50.497063+00:00 | Dracula Ft Jennie | Tame Impala | source:amperwave-api
2026-04-19T08:25:25.625064+00:00 | Dracula Ft Jennie | Tame Impala | source:amperwave-api
2026-04-19T08:26:00.112286+00:00 | Dracula Ft Jennie | Tame Impala | source:amperwave-api
2026-04-19T08:26:49.265502+00:00 | Dracula Ft Jennie | Tame Impala | source:amperwave-api
2026-04-19T08:27:24.290893+00:00 | Dracula Ft Jennie | Tame Impala | source:amperwave-api
2026-04-19T08:27:59.326408+00:00 | American Girls | Harry Styles | source:amperwave-api
2026-04-19T08:28:35.465371+00:00 | American Girls | Harry Styles | source:amperwave-api
2026-04-19T08:29:10.318070+00:00 | American Girls | Harry Styles | source:amperwave-api
2026-04-19T08:29:45.046738+00:00 | American Girls | Harry Styles | source:amperwave-api
2026-04-19T08:30:20.631081+00:00 | American Girls | Harry Styles | source:amperwave-api
2026-04-19T08:30:55.473288+00:00 | Blink | Corbyn Besson | source:amperwave-api
2026-04-19T08:31:30.454263+00:00 | Blink | Corbyn Besson | source:amperwave-api
2026-04-19T08:32:05.127239+00:00 | Blink | Corbyn Besson | source:amperwave-api
2026-04-19T08:32:39.708982+00:00 | Blink | Corbyn Besson | source:amperwave-api
2026-04-19T08:33:14.993725+00:00 | Blink | Corbyn Besson | source:amperwave-api
2026-04-19T08:33:49.759329+00:00 | So Easy (To Fall In Love) | Olivia Dean | source:amperwave-api
