2026-04-12T00:58:51.863689+00:00 | American Girls | Harry Styles | source:amperwave-api
2026-04-12T18:06:11.615139+00:00 | Man I Need | Olivia Dean | source:amperwave-api
2026-04-12T18:06:47.793115+00:00 | Dynamite | Taio Cruz | source:amperwave-api
2026-04-12T18:07:23.262550+00:00 | Dynamite | Taio Cruz | source:amperwave-api
2026-04-12T18:07:57.159877+00:00 | Dynamite | Taio Cruz | source:amperwave-api
2026-04-12T18:08:31.623145+00:00 | Dynamite | Taio Cruz | source:amperwave-api
2026-04-12T18:09:30.749252+00:00 | Dynamite | Taio Cruz | source:amperwave-api
2026-04-12T18:10:05.377616+00:00 | Silent Treatment | Freya Skye | source:amperwave-api
2026-04-12T18:10:41.227200+00:00 | Silent Treatment | Freya Skye | source:amperwave-api
2026-04-12T18:11:38.789336+00:00 | Silent Treatment | Freya Skye | source:amperwave-api
2026-04-12T18:12:13.284511+00:00 | Silent Treatment | Freya Skye | source:amperwave-api
2026-04-12T18:12:49.254598+00:00 | I Just Might | Bruno Mars | source:amperwave-api
2026-04-12T18:13:24.098740+00:00 | I Just Might | Bruno Mars | source:amperwave-api
2026-04-12T18:13:59.545667+00:00 | I Just Might | Bruno Mars | source:amperwave-api
2026-04-12T18:14:33.878131+00:00 | I Just Might | Bruno Mars | source:amperwave-api
2026-04-12T18:15:08.072762+00:00 | I Just Might | Bruno Mars | source:amperwave-api
2026-04-12T18:15:42.161249+00:00 | I Just Might | Bruno Mars | source:amperwave-api
2026-04-12T18:16:22.843065+00:00 | Rockstar (Feat. 21 Savage) | Post Malone | source:amperwave-api
2026-04-12T18:16:58.867175+00:00 | Rockstar (Feat. 21 Savage) | Post Malone | source:amperwave-api
2026-04-12T18:17:33.647221+00:00 | Rockstar (Feat. 21 Savage) | Post Malone | source:amperwave-api
2026-04-12T18:18:08.562421+00:00 | Rockstar (Feat. 21 Savage) | Post Malone | source:amperwave-api
2026-04-12T18:18:43.752420+00:00 | Rockstar (Feat. 21 Savage) | Post Malone | source:amperwave-api
2026-04-12T18:19:20.738504+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-12T18:19:55.327066+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-12T18:20:31.677787+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-12T18:21:06.843441+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-12T18:21:41.895491+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-12T18:22:41.473239+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-12T18:23:16.656382+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-12T18:23:53.982182+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-12T18:24:30.633416+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-12T18:25:05.725018+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-12T18:26:07.056344+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-12T18:26:47.009106+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-12T18:27:22.265466+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-12T18:28:03.458739+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-12T18:28:53.228308+00:00 | Espresso | Sabrina Carpenter | source:amperwave-api
2026-04-12T18:29:34.774000+00:00 | Espresso | Sabrina Carpenter | source:amperwave-api
2026-04-12T18:30:10.538660+00:00 | Espresso | Sabrina Carpenter | source:amperwave-api
2026-04-12T18:30:45.759664+00:00 | Espresso | Sabrina Carpenter | source:amperwave-api
2026-04-12T18:31:20.898426+00:00 | Espresso | Sabrina Carpenter | source:amperwave-api
2026-04-12T18:31:57.269369+00:00 | Messy | Lola Young | source:amperwave-api
2026-04-12T18:32:33.680503+00:00 | Messy | Lola Young | source:amperwave-api
2026-04-12T18:33:09.205628+00:00 | Messy | Lola Young | source:amperwave-api
2026-04-12T18:33:50.067743+00:00 | Messy | Lola Young | source:amperwave-api
2026-04-12T18:34:32.198805+00:00 | Messy | Lola Young | source:amperwave-api
2026-04-12T18:35:07.607317+00:00 | Yukon | Justin Bieber | source:amperwave-api
2026-04-12T18:35:45.069265+00:00 | Yukon | Justin Bieber | source:amperwave-api
2026-04-12T18:36:29.143924+00:00 | Yukon | Justin Bieber | source:amperwave-api
2026-04-12T18:37:05.582253+00:00 | Yukon | Justin Bieber | source:amperwave-api
2026-04-12T18:37:42.131455+00:00 | Swim | Bts | source:amperwave-api
2026-04-12T18:38:41.597194+00:00 | Swim | Bts | source:amperwave-api
2026-04-12T18:39:16.777105+00:00 | Swim | Bts | source:amperwave-api
2026-04-12T18:39:54.344490+00:00 | Swim | Bts | source:amperwave-api
2026-04-12T18:40:31.259287+00:00 | Swim | Bts | source:amperwave-api
2026-04-12T18:41:33.058785+00:00 | Swim | Bts | source:amperwave-api
2026-04-12T18:42:10.224262+00:00 | Swim | Bts | source:amperwave-api
2026-04-12T18:43:03.863205+00:00 | Swim | Bts | source:amperwave-api
2026-04-12T18:43:41.361601+00:00 | Swim | Bts | source:amperwave-api
2026-04-12T18:44:16.551426+00:00 | Swim | Bts | source:amperwave-api
2026-04-12T18:45:14.126535+00:00 | Swim | Bts | source:amperwave-api
2026-04-12T18:45:49.470518+00:00 | Swim | Bts | source:amperwave-api
2026-04-12T18:46:26.972936+00:00 | Swim | Bts | source:amperwave-api
2026-04-12T18:47:03.156873+00:00 | Cry For Me | The Weeknd | source:amperwave-api
2026-04-12T18:47:38.702743+00:00 | Cry For Me | The Weeknd | source:amperwave-api
2026-04-12T18:48:13.762040+00:00 | Cry For Me | The Weeknd | source:amperwave-api
2026-04-12T18:48:49.653225+00:00 | Cry For Me | The Weeknd | source:amperwave-api
2026-04-12T18:49:26.051392+00:00 | Cry For Me | The Weeknd | source:amperwave-api
2026-04-12T18:50:02.501068+00:00 | Cry For Me | The Weeknd | source:amperwave-api
2026-04-12T18:50:39.910565+00:00 | Cry For Me | The Weeknd | source:amperwave-api
2026-04-12T18:51:16.756856+00:00 | Bittersweet | Madison Beer | source:amperwave-api
2026-04-12T18:51:54.382509+00:00 | Bittersweet | Madison Beer | source:amperwave-api
2026-04-12T18:52:30.554789+00:00 | Bittersweet | Madison Beer | source:amperwave-api
2026-04-12T18:53:06.059938+00:00 | Bittersweet | Madison Beer | source:amperwave-api
2026-04-12T18:54:03.134019+00:00 | Bittersweet | Madison Beer | source:amperwave-api
2026-04-12T18:54:38.759172+00:00 | Opalite | Taylor Swift | source:amperwave-api
2026-04-12T18:55:37.138465+00:00 | Opalite | Taylor Swift | source:amperwave-api
2026-04-12T18:56:13.555296+00:00 | Opalite | Taylor Swift | source:amperwave-api
2026-04-12T18:56:49.316146+00:00 | Opalite | Taylor Swift | source:amperwave-api
2026-04-12T18:57:48.516108+00:00 | Opalite | Taylor Swift | source:amperwave-api
2026-04-12T18:58:23.401199+00:00 | Down (Feat. Lil Wayne) | Jay Sean | source:amperwave-api
2026-04-12T18:58:59.244830+00:00 | Down (Feat. Lil Wayne) | Jay Sean | source:amperwave-api
2026-04-12T18:59:34.435044+00:00 | Down (Feat. Lil Wayne) | Jay Sean | source:amperwave-api
2026-04-12T19:00:35.463585+00:00 | Down (Feat. Lil Wayne) | Jay Sean | source:amperwave-api
2026-04-12T19:01:10.524680+00:00 | Down (Feat. Lil Wayne) | Jay Sean | source:amperwave-api
2026-04-12T19:01:46.317501+00:00 | So Easy (To Fall In Love) | Olivia Dean | source:amperwave-api
2026-04-12T19:02:21.902436+00:00 | So Easy (To Fall In Love) | Olivia Dean | source:amperwave-api
2026-04-12T19:02:56.940815+00:00 | So Easy (To Fall In Love) | Olivia Dean | source:amperwave-api
2026-04-12T19:03:33.049840+00:00 | So Easy (To Fall In Love) | Olivia Dean | source:amperwave-api
2026-04-12T19:04:08.494101+00:00 | So Easy (To Fall In Love) | Olivia Dean | source:amperwave-api
2026-04-12T19:04:43.868364+00:00 | Golden | Huntr/X | source:amperwave-api
2026-04-12T19:05:18.833540+00:00 | Golden | Huntr/X | source:amperwave-api
2026-04-12T19:05:53.921959+00:00 | Golden | Huntr/X | source:amperwave-api
2026-04-12T19:06:29.830387+00:00 | Golden | Huntr/X | source:amperwave-api
2026-04-12T19:07:25.599698+00:00 | Golden | Huntr/X | source:amperwave-api
2026-04-12T19:08:01.614394+00:00 | Clarity (Feat. Foxes) | Zedd | source:amperwave-api
2026-04-12T19:08:59.004598+00:00 | Clarity (Feat. Foxes) | Zedd | source:amperwave-api
2026-04-12T19:09:35.320804+00:00 | Clarity (Feat. Foxes) | Zedd | source:amperwave-api
2026-04-12T19:10:10.712924+00:00 | Clarity (Feat. Foxes) | Zedd | source:amperwave-api
2026-04-12T19:11:10.091708+00:00 | Clarity (Feat. Foxes) | Zedd | source:amperwave-api
2026-04-12T19:11:45.082860+00:00 | Daisies | Justin Bieber | source:amperwave-api
2026-04-12T19:12:20.192100+00:00 | Daisies | Justin Bieber | source:amperwave-api
2026-04-12T19:12:55.004061+00:00 | Daisies | Justin Bieber | source:amperwave-api
2026-04-12T19:13:30.349869+00:00 | Daisies | Justin Bieber | source:amperwave-api
2026-04-12T19:14:28.154461+00:00 | Agora Hills | Doja Cat | source:amperwave-api
2026-04-12T19:15:04.616046+00:00 | Agora Hills | Doja Cat | source:amperwave-api
2026-04-12T19:16:05.543774+00:00 | Agora Hills | Doja Cat | source:amperwave-api
2026-04-12T19:16:40.822511+00:00 | Agora Hills | Doja Cat | source:amperwave-api
2026-04-12T19:17:15.734675+00:00 | Agora Hills | Doja Cat | source:amperwave-api
2026-04-12T19:17:50.978502+00:00 | Agora Hills | Doja Cat | source:amperwave-api
2026-04-12T19:18:25.694922+00:00 | Agora Hills | Doja Cat | source:amperwave-api
2026-04-12T19:19:00.931492+00:00 | Die With A Smile | Lady Gaga And Bruno Mars | source:amperwave-api
2026-04-12T19:19:37.025672+00:00 | Die With A Smile | Lady Gaga And Bruno Mars | source:amperwave-api
2026-04-12T19:20:12.418903+00:00 | Die With A Smile | Lady Gaga And Bruno Mars | source:amperwave-api
2026-04-12T19:20:48.169963+00:00 | Die With A Smile | Lady Gaga And Bruno Mars | source:amperwave-api
2026-04-12T19:21:23.185110+00:00 | Die With A Smile | Lady Gaga And Bruno Mars | source:amperwave-api
2026-04-12T19:22:28.245020+00:00 | Die With A Smile | Lady Gaga And Bruno Mars | source:amperwave-api
2026-04-12T19:23:04.072408+00:00 | Sandm | Rihanna | source:amperwave-api
2026-04-12T19:24:02.939834+00:00 | Sandm | Rihanna | source:amperwave-api
2026-04-12T19:24:39.068494+00:00 | Sandm | Rihanna | source:amperwave-api
2026-04-12T19:25:39.107057+00:00 | Sandm | Rihanna | source:amperwave-api
2026-04-12T19:26:15.691943+00:00 | Sandm | Rihanna | source:amperwave-api
2026-04-12T19:26:51.462564+00:00 | Sandm | Rihanna | source:amperwave-api
2026-04-12T19:27:27.653557+00:00 | Sandm | Rihanna | source:amperwave-api
2026-04-12T19:28:03.617664+00:00 | Sandm | Rihanna | source:amperwave-api
2026-04-12T19:28:59.951460+00:00 | Sandm | Rihanna | source:amperwave-api
2026-04-12T19:29:35.159065+00:00 | Sandm | Rihanna | source:amperwave-api
2026-04-12T19:30:10.815426+00:00 | Sandm | Rihanna | source:amperwave-api
2026-04-12T19:31:10.965626+00:00 | Sandm | Rihanna | source:amperwave-api
2026-04-12T19:31:46.095152+00:00 | Sandm | Rihanna | source:amperwave-api
2026-04-12T19:32:21.216624+00:00 | Sandm | Rihanna | source:amperwave-api
2026-04-12T19:32:56.800809+00:00 | Sandm | Rihanna | source:amperwave-api
2026-04-12T19:33:33.512396+00:00 | Sandm | Rihanna | source:amperwave-api
2026-04-12T19:34:09.091922+00:00 | Back To Friends | Sombr | source:amperwave-api
2026-04-12T19:34:44.759502+00:00 | Back To Friends | Sombr | source:amperwave-api
2026-04-12T19:35:20.443698+00:00 | Back To Friends | Sombr | source:amperwave-api
2026-04-12T19:35:56.033698+00:00 | Back To Friends | Sombr | source:amperwave-api
2026-04-12T19:36:32.000790+00:00 | Back To Friends | Sombr | source:amperwave-api
2026-04-12T19:37:08.044890+00:00 | Titanium (Feat. Sia) | Guetta, David | source:amperwave-api
2026-04-12T19:37:43.659438+00:00 | Titanium (Feat. Sia) | Guetta, David | source:amperwave-api
2026-04-12T19:38:28.825404+00:00 | Titanium (Feat. Sia) | Guetta, David | source:amperwave-api
2026-04-12T19:39:04.119704+00:00 | Titanium (Feat. Sia) | Guetta, David | source:amperwave-api
2026-04-12T19:39:39.799158+00:00 | Titanium (Feat. Sia) | Guetta, David | source:amperwave-api
2026-04-12T19:40:20.395611+00:00 | Titanium (Feat. Sia) | Guetta, David | source:amperwave-api
2026-04-12T19:40:58.802919+00:00 | Ordinary | Alex Warren | source:amperwave-api
2026-04-12T19:41:48.609859+00:00 | Ordinary | Alex Warren | source:amperwave-api
2026-04-12T19:42:26.222965+00:00 | Ordinary | Alex Warren | source:amperwave-api
2026-04-12T19:43:02.209000+00:00 | Ordinary | Alex Warren | source:amperwave-api
2026-04-12T19:44:00.740452+00:00 | American Girls | Harry Styles | source:amperwave-api
2026-04-12T19:44:35.632223+00:00 | American Girls | Harry Styles | source:amperwave-api
2026-04-12T19:45:10.344040+00:00 | American Girls | Harry Styles | source:amperwave-api
2026-04-12T19:45:45.253687+00:00 | American Girls | Harry Styles | source:amperwave-api
2026-04-12T19:46:41.698300+00:00 | American Girls | Harry Styles | source:amperwave-api
2026-04-12T19:47:17.815117+00:00 | American Girls | Harry Styles | source:amperwave-api
2026-04-12T19:47:52.892658+00:00 | American Girls | Harry Styles | source:amperwave-api
2026-04-12T19:48:29.791043+00:00 | American Girls | Harry Styles | source:amperwave-api
2026-04-12T19:49:05.118080+00:00 | American Girls | Harry Styles | source:amperwave-api
2026-04-12T19:49:40.307539+00:00 | American Girls | Harry Styles | source:amperwave-api
2026-04-12T19:50:15.483441+00:00 | American Girls | Harry Styles | source:amperwave-api
2026-04-12T19:50:50.533482+00:00 | American Girls | Harry Styles | source:amperwave-api
2026-04-12T19:51:25.747955+00:00 | American Girls | Harry Styles | source:amperwave-api
2026-04-12T19:52:01.625210+00:00 | American Girls | Harry Styles | source:amperwave-api
2026-04-12T19:52:36.439165+00:00 | American Girls | Harry Styles | source:amperwave-api
2026-04-12T19:53:12.038174+00:00 | Man I Need | Olivia Dean | source:amperwave-api
2026-04-12T19:53:48.220880+00:00 | Man I Need | Olivia Dean | source:amperwave-api
2026-04-12T19:54:26.472918+00:00 | Man I Need | Olivia Dean | source:amperwave-api
2026-04-12T19:55:02.103737+00:00 | Man I Need | Olivia Dean | source:amperwave-api
2026-04-12T19:55:37.185583+00:00 | Man I Need | Olivia Dean | source:amperwave-api
2026-04-12T19:56:35.569868+00:00 | Lush Life | Zara Larsson | source:amperwave-api
2026-04-12T19:57:11.255367+00:00 | Lush Life | Zara Larsson | source:amperwave-api
2026-04-12T19:58:08.280465+00:00 | Lush Life | Zara Larsson | source:amperwave-api
2026-04-12T19:58:43.218297+00:00 | Lush Life | Zara Larsson | source:amperwave-api
2026-04-12T19:59:19.793842+00:00 | I Just Might | Bruno Mars | source:amperwave-api
2026-04-12T19:59:55.024047+00:00 | I Just Might | Bruno Mars | source:amperwave-api
2026-04-12T20:00:48.858460+00:00 | I Just Might | Bruno Mars | source:amperwave-api
2026-04-12T20:01:24.932552+00:00 | I Just Might | Bruno Mars | source:amperwave-api
2026-04-12T20:02:21.880183+00:00 | I Just Might | Bruno Mars | source:amperwave-api
2026-04-12T20:02:59.879710+00:00 | Folded | Kehlani | source:amperwave-api
2026-04-12T20:03:35.259903+00:00 | Folded | Kehlani | source:amperwave-api
2026-04-12T20:04:10.417602+00:00 | Folded | Kehlani | source:amperwave-api
2026-04-12T20:04:45.559281+00:00 | Folded | Kehlani | source:amperwave-api
2026-04-12T20:05:20.619432+00:00 | Folded | Kehlani | source:amperwave-api
2026-04-12T20:05:55.539595+00:00 | Folded | Kehlani | source:amperwave-api
2026-04-12T20:06:30.481817+00:00 | Folded | Kehlani | source:amperwave-api
2026-04-12T20:07:05.352220+00:00 | Sunflower | Post Malone | source:amperwave-api
2026-04-12T20:07:40.307958+00:00 | Sunflower | Post Malone | source:amperwave-api
2026-04-12T20:08:15.447351+00:00 | Sunflower | Post Malone | source:amperwave-api
2026-04-12T20:08:50.440922+00:00 | Sunflower | Post Malone | source:amperwave-api
2026-04-12T20:09:29.937361+00:00 | The Fate Of Ophelia | Taylor Swift | source:amperwave-api
2026-04-12T20:10:05.242612+00:00 | The Fate Of Ophelia | Taylor Swift | source:amperwave-api
2026-04-12T20:11:01.614679+00:00 | The Fate Of Ophelia | Taylor Swift | source:amperwave-api
2026-04-12T20:11:46.824391+00:00 | The Fate Of Ophelia | Taylor Swift | source:amperwave-api
2026-04-12T20:12:51.224403+00:00 | The Fate Of Ophelia | Taylor Swift | source:amperwave-api
2026-04-12T20:13:27.545779+00:00 | Too Sweet | Hozier | source:amperwave-api
2026-04-12T20:14:03.214668+00:00 | Too Sweet | Hozier | source:amperwave-api
2026-04-12T20:15:03.853846+00:00 | Too Sweet | Hozier | source:amperwave-api
2026-04-12T20:15:39.300037+00:00 | Too Sweet | Hozier | source:amperwave-api
2026-04-12T20:16:15.597992+00:00 | Too Sweet | Hozier | source:amperwave-api
2026-04-12T20:16:52.795327+00:00 | Right Round | Flo Rida | source:amperwave-api
2026-04-12T20:17:49.008790+00:00 | Right Round | Flo Rida | source:amperwave-api
2026-04-12T20:18:24.312138+00:00 | Right Round | Flo Rida | source:amperwave-api
2026-04-12T20:19:00.110912+00:00 | Right Round | Flo Rida | source:amperwave-api
2026-04-12T20:19:36.114268+00:00 | Right Round | Flo Rida | source:amperwave-api
2026-04-12T20:20:11.835618+00:00 | Sorry Im Here For Someone Else | Benson Boone | source:amperwave-api
2026-04-12T20:20:48.829285+00:00 | Sorry Im Here For Someone Else | Benson Boone | source:amperwave-api
2026-04-12T20:21:23.847339+00:00 | Sorry Im Here For Someone Else | Benson Boone | source:amperwave-api
2026-04-12T20:21:59.220226+00:00 | Sorry Im Here For Someone Else | Benson Boone | source:amperwave-api
2026-04-12T20:22:34.502573+00:00 | Sorry Im Here For Someone Else | Benson Boone | source:amperwave-api
2026-04-12T20:23:09.367105+00:00 | Sorry Im Here For Someone Else | Benson Boone | source:amperwave-api
2026-04-12T20:23:44.501779+00:00 | Sorry Im Here For Someone Else | Benson Boone | source:amperwave-api
2026-04-12T20:24:19.573729+00:00 | Sorry Im Here For Someone Else | Benson Boone | source:amperwave-api
2026-04-12T20:24:54.603276+00:00 | Sorry Im Here For Someone Else | Benson Boone | source:amperwave-api
2026-04-12T20:25:29.556946+00:00 | Sorry Im Here For Someone Else | Benson Boone | source:amperwave-api
2026-04-12T20:26:04.904090+00:00 | Sorry Im Here For Someone Else | Benson Boone | source:amperwave-api
2026-04-12T20:27:01.173183+00:00 | Sorry Im Here For Someone Else | Benson Boone | source:amperwave-api
2026-04-12T20:27:37.900834+00:00 | Sorry Im Here For Someone Else | Benson Boone | source:amperwave-api
2026-04-12T20:28:13.307653+00:00 | Sorry Im Here For Someone Else | Benson Boone | source:amperwave-api
2026-04-12T20:29:14.387244+00:00 | Yukon | Justin Bieber | source:amperwave-api
2026-04-12T20:29:49.793983+00:00 | Yukon | Justin Bieber | source:amperwave-api
2026-04-12T20:30:24.670600+00:00 | Yukon | Justin Bieber | source:amperwave-api
2026-04-12T20:31:00.518698+00:00 | Yukon | Justin Bieber | source:amperwave-api
2026-04-12T20:31:57.242032+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-12T20:32:32.864936+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-12T20:33:31.192135+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-12T20:34:07.628749+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-12T20:34:43.342515+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-12T20:35:18.224365+00:00 | Bad At Love | Halsey | source:amperwave-api
2026-04-12T20:35:53.404993+00:00 | Bad At Love | Halsey | source:amperwave-api
2026-04-12T20:36:29.402764+00:00 | Bad At Love | Halsey | source:amperwave-api
2026-04-12T20:37:04.555992+00:00 | Bad At Love | Halsey | source:amperwave-api
2026-04-12T20:37:40.286199+00:00 | Bad At Love | Halsey | source:amperwave-api
2026-04-12T20:38:15.610297+00:00 | Fever Dream | Alex Warren | source:amperwave-api
2026-04-12T20:38:52.652742+00:00 | Fever Dream | Alex Warren | source:amperwave-api
2026-04-12T20:39:28.589208+00:00 | Fever Dream | Alex Warren | source:amperwave-api
2026-04-12T20:40:03.751120+00:00 | Fever Dream | Alex Warren | source:amperwave-api
2026-04-12T20:40:39.914516+00:00 | Fever Dream | Alex Warren | source:amperwave-api
2026-04-12T20:41:28.820298+00:00 | Fever Dream | Alex Warren | source:amperwave-api
2026-04-12T20:42:05.765733+00:00 | Fever Dream | Alex Warren | source:amperwave-api
2026-04-12T20:42:40.869868+00:00 | Fever Dream | Alex Warren | source:amperwave-api
2026-04-12T20:43:39.433580+00:00 | Fever Dream | Alex Warren | source:amperwave-api
2026-04-12T20:44:37.648724+00:00 | Fever Dream | Alex Warren | source:amperwave-api
2026-04-12T20:45:19.396882+00:00 | Fever Dream | Alex Warren | source:amperwave-api
2026-04-12T20:46:18.503174+00:00 | Fever Dream | Alex Warren | source:amperwave-api
2026-04-12T20:46:55.835824+00:00 | Fever Dream | Alex Warren | source:amperwave-api
2026-04-12T20:47:31.889115+00:00 | Fever Dream | Alex Warren | source:amperwave-api
2026-04-12T20:48:28.706432+00:00 | So Easy (To Fall In Love) | Olivia Dean | source:amperwave-api
2026-04-12T20:49:04.552051+00:00 | So Easy (To Fall In Love) | Olivia Dean | source:amperwave-api
2026-04-12T20:49:40.235664+00:00 | So Easy (To Fall In Love) | Olivia Dean | source:amperwave-api
2026-04-12T20:50:16.045414+00:00 | So Easy (To Fall In Love) | Olivia Dean | source:amperwave-api
2026-04-12T20:50:50.900226+00:00 | So Easy (To Fall In Love) | Olivia Dean | source:amperwave-api
2026-04-12T20:51:26.225943+00:00 | When Did You Get Hot | Sabrina Carpenter | source:amperwave-api
2026-04-12T20:52:03.062597+00:00 | When Did You Get Hot | Sabrina Carpenter | source:amperwave-api
2026-04-12T20:52:38.448616+00:00 | When Did You Get Hot | Sabrina Carpenter | source:amperwave-api
2026-04-12T20:53:13.532464+00:00 | When Did You Get Hot | Sabrina Carpenter | source:amperwave-api
2026-04-12T20:53:48.570129+00:00 | Pink Pony Club | Chappell Roan | source:amperwave-api
2026-04-12T20:54:24.185196+00:00 | Pink Pony Club | Chappell Roan | source:amperwave-api
2026-04-12T20:54:59.092114+00:00 | Pink Pony Club | Chappell Roan | source:amperwave-api
2026-04-12T20:55:34.584011+00:00 | Pink Pony Club | Chappell Roan | source:amperwave-api
2026-04-12T20:56:09.769429+00:00 | Pink Pony Club | Chappell Roan | source:amperwave-api
2026-04-12T20:56:45.435264+00:00 | Pink Pony Club | Chappell Roan | source:amperwave-api
2026-04-12T20:57:28.676372+00:00 | Pink Pony Club | Chappell Roan | source:amperwave-api
2026-04-12T20:58:05.169947+00:00 | Roommates | Hilary Duff | source:amperwave-api
2026-04-12T20:59:08.533539+00:00 | Roommates | Hilary Duff | source:amperwave-api
2026-04-12T20:59:47.237572+00:00 | Roommates | Hilary Duff | source:amperwave-api
2026-04-12T21:00:22.399720+00:00 | Cry For Me | The Weeknd | source:amperwave-api
2026-04-12T21:01:28.242715+00:00 | Cry For Me | The Weeknd | source:amperwave-api
2026-04-12T21:02:03.692095+00:00 | Cry For Me | The Weeknd | source:amperwave-api
2026-04-12T21:03:05.290349+00:00 | Cry For Me | The Weeknd | source:amperwave-api
2026-04-12T21:03:40.417654+00:00 | Cry For Me | The Weeknd | source:amperwave-api
2026-04-12T21:04:15.334527+00:00 | Opalite | Taylor Swift | source:amperwave-api
2026-04-12T21:04:50.735870+00:00 | Opalite | Taylor Swift | source:amperwave-api
2026-04-12T21:05:47.512151+00:00 | Opalite | Taylor Swift | source:amperwave-api
2026-04-12T21:06:25.882797+00:00 | Opalite | Taylor Swift | source:amperwave-api
2026-04-12T21:07:02.820065+00:00 | Opalite | Taylor Swift | source:amperwave-api
2026-04-12T21:07:38.136027+00:00 | Opalite | Taylor Swift | source:amperwave-api
2026-04-12T21:08:13.062699+00:00 | Swim | Bts | source:amperwave-api
2026-04-12T21:08:49.058368+00:00 | Swim | Bts | source:amperwave-api
2026-04-12T21:09:24.661755+00:00 | Swim | Bts | source:amperwave-api
2026-04-12T21:09:59.717669+00:00 | Swim | Bts | source:amperwave-api
2026-04-12T21:10:35.325264+00:00 | Swim | Bts | source:amperwave-api
2026-04-12T21:11:11.503941+00:00 | Silent Treatment | Freya Skye | source:amperwave-api
2026-04-12T21:11:47.822752+00:00 | Silent Treatment | Freya Skye | source:amperwave-api
2026-04-12T21:12:22.781439+00:00 | Silent Treatment | Freya Skye | source:amperwave-api
2026-04-12T21:12:58.704715+00:00 | Silent Treatment | Freya Skye | source:amperwave-api
2026-04-12T21:14:01.802504+00:00 | Ordinary | Alex Warren | source:amperwave-api
2026-04-12T21:14:37.832402+00:00 | Ordinary | Alex Warren | source:amperwave-api
2026-04-12T21:15:19.604273+00:00 | Ordinary | Alex Warren | source:amperwave-api
2026-04-12T21:15:56.433729+00:00 | Ordinary | Alex Warren | source:amperwave-api
2026-04-12T21:16:31.522573+00:00 | Dark Horse (Feat. Juicy J) | Katy Perry | source:amperwave-api
2026-04-12T21:17:08.433165+00:00 | Dark Horse (Feat. Juicy J) | Katy Perry | source:amperwave-api
2026-04-12T21:17:44.784973+00:00 | Dark Horse (Feat. Juicy J) | Katy Perry | source:amperwave-api
2026-04-12T21:18:19.615455+00:00 | Dark Horse (Feat. Juicy J) | Katy Perry | source:amperwave-api
2026-04-12T21:19:20.457679+00:00 | Dark Horse (Feat. Juicy J) | Katy Perry | source:amperwave-api
2026-04-12T21:19:56.885668+00:00 | Dark Horse (Feat. Juicy J) | Katy Perry | source:amperwave-api
2026-04-12T21:20:33.885051+00:00 | Bittersweet | Madison Beer | source:amperwave-api
2026-04-12T21:21:10.218906+00:00 | Bittersweet | Madison Beer | source:amperwave-api
2026-04-12T21:22:11.461459+00:00 | Bittersweet | Madison Beer | source:amperwave-api
2026-04-12T21:22:46.214189+00:00 | Bittersweet | Madison Beer | source:amperwave-api
2026-04-12T21:23:21.194294+00:00 | Bittersweet | Madison Beer | source:amperwave-api
2026-04-12T21:23:55.958141+00:00 | Bittersweet | Madison Beer | source:amperwave-api
2026-04-12T21:24:31.256434+00:00 | Bittersweet | Madison Beer | source:amperwave-api
2026-04-12T21:25:06.850120+00:00 | Bittersweet | Madison Beer | source:amperwave-api
2026-04-12T21:25:42.367907+00:00 | Bittersweet | Madison Beer | source:amperwave-api
2026-04-12T21:26:17.496294+00:00 | Bittersweet | Madison Beer | source:amperwave-api
2026-04-12T21:26:53.541394+00:00 | Bittersweet | Madison Beer | source:amperwave-api
2026-04-12T21:27:28.403995+00:00 | Bittersweet | Madison Beer | source:amperwave-api
2026-04-12T21:28:03.485826+00:00 | Bittersweet | Madison Beer | source:amperwave-api
2026-04-12T21:28:38.485258+00:00 | Bittersweet | Madison Beer | source:amperwave-api
2026-04-12T21:29:29.288710+00:00 | Bittersweet | Madison Beer | source:amperwave-api
2026-04-12T21:30:04.681253+00:00 | Bittersweet | Madison Beer | source:amperwave-api
2026-04-12T21:30:40.419885+00:00 | Bittersweet | Madison Beer | source:amperwave-api
2026-04-12T21:31:15.674368+00:00 | Man I Need | Olivia Dean | source:amperwave-api
