2026-04-19T00:00:33.778264+00:00 | The Fate Of Ophelia | Taylor Swift | source:amperwave-api
2026-04-19T04:50:07.977401+00:00 | The Fate Of Ophelia | Taylor Swift | source:amperwave-api
2026-04-19T04:50:45.288496+00:00 | The Fate Of Ophelia | Taylor Swift | source:amperwave-api
2026-04-19T04:51:53.630407+00:00 | The Fate Of Ophelia | Taylor Swift | source:amperwave-api
2026-04-19T04:52:34.014769+00:00 | The Fate Of Ophelia | Taylor Swift | source:amperwave-api
2026-04-19T04:53:10.508935+00:00 | The Fate Of Ophelia | Taylor Swift | source:amperwave-api
2026-04-19T04:53:45.105050+00:00 | The Fate Of Ophelia | Taylor Swift | source:amperwave-api
2026-04-19T04:54:24.204730+00:00 | The Fate Of Ophelia | Taylor Swift | source:amperwave-api
2026-04-19T04:54:59.126039+00:00 | The Fate Of Ophelia | Taylor Swift | source:amperwave-api
2026-04-19T04:55:34.367293+00:00 | The Fate Of Ophelia | Taylor Swift | source:amperwave-api
2026-04-19T04:56:31.299391+00:00 | The Fate Of Ophelia | Taylor Swift | source:amperwave-api
2026-04-19T04:57:08.399460+00:00 | The Fate Of Ophelia | Taylor Swift | source:amperwave-api
2026-04-19T04:57:43.377283+00:00 | The Fate Of Ophelia | Taylor Swift | source:amperwave-api
2026-04-19T04:58:29.779434+00:00 | The Fate Of Ophelia | Taylor Swift | source:amperwave-api
2026-04-19T04:59:08.124767+00:00 | The Fate Of Ophelia | Taylor Swift | source:amperwave-api
2026-04-19T04:59:43.432635+00:00 | The Fate Of Ophelia | Taylor Swift | source:amperwave-api
2026-04-19T05:00:31.784089+00:00 | The Fate Of Ophelia | Taylor Swift | source:amperwave-api
2026-04-19T05:01:11.015786+00:00 | The Fate Of Ophelia | Taylor Swift | source:amperwave-api
2026-04-19T05:01:45.637917+00:00 | The Fate Of Ophelia | Taylor Swift | source:amperwave-api
2026-04-19T05:02:20.221562+00:00 | The Fate Of Ophelia | Taylor Swift | source:amperwave-api
2026-04-19T05:02:55.662341+00:00 | The Fate Of Ophelia | Taylor Swift | source:amperwave-api
2026-04-19T05:03:30.625283+00:00 | The Fate Of Ophelia | Taylor Swift | source:amperwave-api
2026-04-19T05:04:06.248542+00:00 | The Fate Of Ophelia | Taylor Swift | source:amperwave-api
2026-04-19T05:04:43.119285+00:00 | The Fate Of Ophelia | Taylor Swift | source:amperwave-api
2026-04-19T05:05:18.477871+00:00 | Man I Need | Olivia Dean | source:amperwave-api
2026-04-19T05:05:53.096360+00:00 | Man I Need | Olivia Dean | source:amperwave-api
2026-04-19T05:06:27.937644+00:00 | Man I Need | Olivia Dean | source:amperwave-api
2026-04-19T05:07:02.690662+00:00 | Man I Need | Olivia Dean | source:amperwave-api
2026-04-19T05:07:37.360983+00:00 | Man I Need | Olivia Dean | source:amperwave-api
2026-04-19T05:08:12.190428+00:00 | Man I Need | Olivia Dean | source:amperwave-api
2026-04-19T05:08:48.001468+00:00 | Dracula Ft Jennie | Tame Impala | source:amperwave-api
2026-04-19T05:09:34.977281+00:00 | Dracula Ft Jennie | Tame Impala | source:amperwave-api
2026-04-19T05:10:11.351710+00:00 | Dracula Ft Jennie | Tame Impala | source:amperwave-api
2026-04-19T05:10:45.972181+00:00 | Dracula Ft Jennie | Tame Impala | source:amperwave-api
2026-04-19T05:11:40.269992+00:00 | Pink Pony Club | Chappel Roan | source:amperwave-api
2026-04-19T05:12:16.941516+00:00 | Pink Pony Club | Chappel Roan | source:amperwave-api
2026-04-19T05:12:52.598721+00:00 | Pink Pony Club | Chappel Roan | source:amperwave-api
2026-04-19T05:13:42.573688+00:00 | Pink Pony Club | Chappel Roan | source:amperwave-api
2026-04-19T05:14:19.765817+00:00 | Pink Pony Club | Chappel Roan | source:amperwave-api
2026-04-19T05:14:54.273532+00:00 | Pink Pony Club | Chappel Roan | source:amperwave-api
2026-04-19T05:15:50.204955+00:00 | Pink Pony Club | Chappel Roan | source:amperwave-api
2026-04-19T05:16:27.946006+00:00 | Babydoll | Dominic Fike | source:amperwave-api
2026-04-19T05:17:05.461078+00:00 | Babydoll | Dominic Fike | source:amperwave-api
2026-04-19T05:18:00.116227+00:00 | Babydoll | Dominic Fike | source:amperwave-api
2026-04-19T05:18:35.882570+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-19T05:19:10.603109+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-19T05:20:07.946040+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-19T05:20:45.139469+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-19T05:21:19.752743+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-19T05:21:54.886255+00:00 | Back To Friends | Sombr | source:amperwave-api
2026-04-19T05:22:30.392115+00:00 | Back To Friends | Sombr | source:amperwave-api
2026-04-19T05:23:06.302078+00:00 | Back To Friends | Sombr | source:amperwave-api
2026-04-19T05:23:41.481611+00:00 | Back To Friends | Sombr | source:amperwave-api
2026-04-19T05:24:23.731863+00:00 | Back To Friends | Sombr | source:amperwave-api
2026-04-19T05:24:59.265506+00:00 | Wake Me Up | Avicii | source:amperwave-api
2026-04-19T05:25:38.491154+00:00 | Wake Me Up | Avicii | source:amperwave-api
2026-04-19T05:26:13.536242+00:00 | Wake Me Up | Avicii | source:amperwave-api
2026-04-19T05:26:53.166245+00:00 | Wake Me Up | Avicii | source:amperwave-api
2026-04-19T05:27:28.897405+00:00 | Wake Me Up | Avicii | source:amperwave-api
2026-04-19T05:28:30.407021+00:00 | Wake Me Up | Avicii | source:amperwave-api
2026-04-19T05:29:07.077229+00:00 | Fever Dream | Alex Warren | source:amperwave-api
2026-04-19T05:29:42.171534+00:00 | Fever Dream | Alex Warren | source:amperwave-api
2026-04-19T05:30:36.792920+00:00 | Fever Dream | Alex Warren | source:amperwave-api
2026-04-19T05:31:14.548642+00:00 | Fever Dream | Alex Warren | source:amperwave-api
2026-04-19T05:31:49.900958+00:00 | Fever Dream | Alex Warren | source:amperwave-api
2026-04-19T05:32:43.677726+00:00 | Fever Dream | Alex Warren | source:amperwave-api
2026-04-19T05:33:22.893790+00:00 | Fever Dream | Alex Warren | source:amperwave-api
2026-04-19T05:33:57.729462+00:00 | Fever Dream | Alex Warren | source:amperwave-api
2026-04-19T05:34:44.908114+00:00 | American Girls | Harry Styles | source:amperwave-api
2026-04-19T05:35:21.654675+00:00 | American Girls | Harry Styles | source:amperwave-api
2026-04-19T05:35:56.969041+00:00 | American Girls | Harry Styles | source:amperwave-api
2026-04-19T05:36:41.262287+00:00 | American Girls | Harry Styles | source:amperwave-api
2026-04-19T05:37:19.633024+00:00 | Roommates | Hilary Duff | source:amperwave-api
2026-04-19T05:37:55.162662+00:00 | Roommates | Hilary Duff | source:amperwave-api
2026-04-19T05:38:39.508405+00:00 | Roommates | Hilary Duff | source:amperwave-api
2026-04-19T05:39:15.391064+00:00 | Roommates | Hilary Duff | source:amperwave-api
2026-04-19T05:39:51.366469+00:00 | Roommates | Hilary Duff | source:amperwave-api
2026-04-19T05:40:27.043016+00:00 | So Easy (To Fall In Love) | Olivia Dean | source:amperwave-api
2026-04-19T05:41:04.560607+00:00 | So Easy (To Fall In Love) | Olivia Dean | source:amperwave-api
2026-04-19T05:41:39.628887+00:00 | So Easy (To Fall In Love) | Olivia Dean | source:amperwave-api
2026-04-19T05:42:14.901336+00:00 | So Easy (To Fall In Love) | Olivia Dean | source:amperwave-api
2026-04-19T05:42:49.575609+00:00 | So Easy (To Fall In Love) | Olivia Dean | source:amperwave-api
2026-04-19T05:43:25.514293+00:00 | New Religion | Bebe Rexha | source:amperwave-api
2026-04-19T05:44:00.287672+00:00 | New Religion | Bebe Rexha | source:amperwave-api
2026-04-19T05:44:36.424333+00:00 | New Religion | Bebe Rexha | source:amperwave-api
2026-04-19T05:45:11.413502+00:00 | New Religion | Bebe Rexha | source:amperwave-api
2026-04-19T05:45:47.052584+00:00 | New Religion | Bebe Rexha | source:amperwave-api
2026-04-19T05:46:22.026906+00:00 | New Religion | Bebe Rexha | source:amperwave-api
2026-04-19T05:46:57.749653+00:00 | New Religion | Bebe Rexha | source:amperwave-api
2026-04-19T05:47:35.193818+00:00 | New Religion | Bebe Rexha | source:amperwave-api
2026-04-19T05:48:11.488003+00:00 | New Religion | Bebe Rexha | source:amperwave-api
2026-04-19T05:48:47.086072+00:00 | New Religion | Bebe Rexha | source:amperwave-api
2026-04-19T05:49:32.204195+00:00 | Mutt | Leon Thomas | source:amperwave-api
2026-04-19T05:50:08.252436+00:00 | Mutt | Leon Thomas | source:amperwave-api
2026-04-19T05:50:44.062074+00:00 | Mutt | Leon Thomas | source:amperwave-api
2026-04-19T05:51:22.782452+00:00 | Mutt | Leon Thomas | source:amperwave-api
2026-04-19T05:51:59.542588+00:00 | Mutt | Leon Thomas | source:amperwave-api
2026-04-19T05:52:35.525322+00:00 | Silent Treatment | Freya Skye | source:amperwave-api
2026-04-19T05:53:20.548311+00:00 | Silent Treatment | Freya Skye | source:amperwave-api
2026-04-19T05:53:56.357319+00:00 | Silent Treatment | Freya Skye | source:amperwave-api
2026-04-19T05:54:31.561589+00:00 | Silent Treatment | Freya Skye | source:amperwave-api
2026-04-19T05:55:14.630833+00:00 | Yukon | Justin Bieber | source:amperwave-api
2026-04-19T05:55:53.157038+00:00 | Yukon | Justin Bieber | source:amperwave-api
2026-04-19T05:56:28.245671+00:00 | Yukon | Justin Bieber | source:amperwave-api
2026-04-19T05:57:12.066504+00:00 | Yukon | Justin Bieber | source:amperwave-api
2026-04-19T05:57:50.654033+00:00 | Folded | Kehlani | source:amperwave-api
2026-04-19T05:58:25.201015+00:00 | Folded | Kehlani | source:amperwave-api
2026-04-19T05:59:00.274585+00:00 | Folded | Kehlani | source:amperwave-api
2026-04-19T05:59:35.548508+00:00 | Folded | Kehlani | source:amperwave-api
2026-04-19T06:00:11.291923+00:00 | Folded | Kehlani | source:amperwave-api
2026-04-19T06:00:46.816676+00:00 | Folded | Kehlani | source:amperwave-api
2026-04-19T06:01:21.613816+00:00 | Folded | Kehlani | source:amperwave-api
2026-04-19T06:01:56.411692+00:00 | I Just Might | Bruno Mars | source:amperwave-api
2026-04-19T06:02:31.265171+00:00 | I Just Might | Bruno Mars | source:amperwave-api
2026-04-19T06:03:06.426552+00:00 | I Just Might | Bruno Mars | source:amperwave-api
2026-04-19T06:03:41.613798+00:00 | I Just Might | Bruno Mars | source:amperwave-api
2026-04-19T06:04:16.695552+00:00 | I Just Might | Bruno Mars | source:amperwave-api
2026-04-19T06:04:51.979047+00:00 | I Just Might | Bruno Mars | source:amperwave-api
2026-04-19T06:05:28.169683+00:00 | I Just Might | Bruno Mars | source:amperwave-api
2026-04-19T06:06:31.904288+00:00 | Gorgeous | Doja Cat | source:amperwave-api
2026-04-19T06:07:13.151090+00:00 | Gorgeous | Doja Cat | source:amperwave-api
2026-04-19T06:07:48.054878+00:00 | Gorgeous | Doja Cat | source:amperwave-api
2026-04-19T06:08:32.609100+00:00 | Gorgeous | Doja Cat | source:amperwave-api
2026-04-19T06:09:09.326160+00:00 | Gorgeous | Doja Cat | source:amperwave-api
2026-04-19T06:09:44.454028+00:00 | Gorgeous | Doja Cat | source:amperwave-api
2026-04-19T06:10:34.556283+00:00 | The Fate Of Ophelia | Taylor Swift | source:amperwave-api
2026-04-19T06:11:11.875942+00:00 | The Fate Of Ophelia | Taylor Swift | source:amperwave-api
2026-04-19T06:11:47.444463+00:00 | The Fate Of Ophelia | Taylor Swift | source:amperwave-api
2026-04-19T06:12:29.276727+00:00 | The Fate Of Ophelia | Taylor Swift | source:amperwave-api
2026-04-19T06:13:05.279908+00:00 | The Fate Of Ophelia | Taylor Swift | source:amperwave-api
2026-04-19T06:13:40.718365+00:00 | Dracula Ft Jennie | Tame Impala | source:amperwave-api
2026-04-19T06:14:20.035374+00:00 | Dracula Ft Jennie | Tame Impala | source:amperwave-api
2026-04-19T06:14:57.397352+00:00 | Dracula Ft Jennie | Tame Impala | source:amperwave-api
2026-04-19T06:15:32.458245+00:00 | Dracula Ft Jennie | Tame Impala | source:amperwave-api
2026-04-19T06:16:11.298447+00:00 | Dracula Ft Jennie | Tame Impala | source:amperwave-api
2026-04-19T06:16:48.243252+00:00 | Man I Need | Olivia Dean | source:amperwave-api
2026-04-19T06:17:23.478437+00:00 | Man I Need | Olivia Dean | source:amperwave-api
2026-04-19T06:17:59.162631+00:00 | Man I Need | Olivia Dean | source:amperwave-api
2026-04-19T06:18:33.412703+00:00 | Man I Need | Olivia Dean | source:amperwave-api
2026-04-19T06:19:08.017112+00:00 | Man I Need | Olivia Dean | source:amperwave-api
2026-04-19T06:19:43.207943+00:00 | Man I Need | Olivia Dean | source:amperwave-api
2026-04-19T06:20:18.071512+00:00 | Lush Life | Zara Larsson | source:amperwave-api
2026-04-19T06:20:52.217042+00:00 | Lush Life | Zara Larsson | source:amperwave-api
2026-04-19T06:21:27.029126+00:00 | Lush Life | Zara Larsson | source:amperwave-api
2026-04-19T06:22:01.662316+00:00 | Lush Life | Zara Larsson | source:amperwave-api
2026-04-19T06:22:35.998485+00:00 | Lush Life | Zara Larsson | source:amperwave-api
2026-04-19T06:23:10.913004+00:00 | Lush Life | Zara Larsson | source:amperwave-api
2026-04-19T06:23:45.442787+00:00 | Dark Horse (Feat. Juicy J) | Katy Perry | source:amperwave-api
2026-04-19T06:24:29.465018+00:00 | Dark Horse (Feat. Juicy J) | Katy Perry | source:amperwave-api
2026-04-19T06:25:05.225375+00:00 | Dark Horse (Feat. Juicy J) | Katy Perry | source:amperwave-api
2026-04-19T06:25:40.139118+00:00 | Dark Horse (Feat. Juicy J) | Katy Perry | source:amperwave-api
2026-04-19T06:26:27.781125+00:00 | Dark Horse (Feat. Juicy J) | Katy Perry | source:amperwave-api
2026-04-19T06:27:20.953660+00:00 | Pretty Faces | Paper Money | source:amperwave-api
2026-04-19T06:28:27.058937+00:00 | Pretty Faces | Paper Money | source:amperwave-api
2026-04-19T06:29:03.374288+00:00 | Pretty Faces | Paper Money | source:amperwave-api
2026-04-19T06:29:38.806062+00:00 | Pretty Faces | Paper Money | source:amperwave-api
2026-04-19T06:30:27.258472+00:00 | Pretty Faces | Paper Money | source:amperwave-api
2026-04-19T06:31:05.097191+00:00 | Pretty Faces | Paper Money | source:amperwave-api
2026-04-19T06:31:41.116994+00:00 | Swim | Bts | source:amperwave-api
2026-04-19T06:32:31.299999+00:00 | Swim | Bts | source:amperwave-api
2026-04-19T06:33:14.137770+00:00 | Swim | Bts | source:amperwave-api
2026-04-19T06:33:49.682883+00:00 | Swim | Bts | source:amperwave-api
2026-04-19T06:34:35.243518+00:00 | Need Your Love | One Republic | source:amperwave-api
2026-04-19T06:35:11.975783+00:00 | Need Your Love | One Republic | source:amperwave-api
2026-04-19T06:35:47.229365+00:00 | Need Your Love | One Republic | source:amperwave-api
2026-04-19T06:36:22.353399+00:00 | Need Your Love | One Republic | source:amperwave-api
2026-04-19T06:36:56.913738+00:00 | Need Your Love | One Republic | source:amperwave-api
2026-04-19T06:37:32.201678+00:00 | Need Your Love | One Republic | source:amperwave-api
2026-04-19T06:38:09.102436+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-19T06:38:44.365973+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-19T06:39:20.725134+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-19T06:39:56.332861+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-19T06:40:31.398765+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-19T06:41:06.670929+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-19T06:41:41.563821+00:00 | Blink | Corbyn Besson | source:amperwave-api
2026-04-19T06:42:17.863316+00:00 | Blink | Corbyn Besson | source:amperwave-api
2026-04-19T06:42:53.045252+00:00 | Blink | Corbyn Besson | source:amperwave-api
2026-04-19T06:43:32.386162+00:00 | Blink | Corbyn Besson | source:amperwave-api
2026-04-19T06:44:08.465933+00:00 | Blink | Corbyn Besson | source:amperwave-api
2026-04-19T06:44:43.476381+00:00 | Blink | Corbyn Besson | source:amperwave-api
2026-04-19T06:45:33.165495+00:00 | Cry For Me | The Weeknd | source:amperwave-api
2026-04-19T06:46:08.717138+00:00 | Cry For Me | The Weeknd | source:amperwave-api
2026-04-19T06:46:43.191098+00:00 | Cry For Me | The Weeknd | source:amperwave-api
2026-04-19T06:47:28.202913+00:00 | Cry For Me | The Weeknd | source:amperwave-api
2026-04-19T06:48:03.943527+00:00 | Cry For Me | The Weeknd | source:amperwave-api
2026-04-19T06:48:38.569371+00:00 | Cry For Me | The Weeknd | source:amperwave-api
2026-04-19T06:49:28.788517+00:00 | Elizabeth Taylor | Taylor Swift | source:amperwave-api
2026-04-19T06:50:05.109784+00:00 | Elizabeth Taylor | Taylor Swift | source:amperwave-api
2026-04-19T06:50:41.014811+00:00 | Elizabeth Taylor | Taylor Swift | source:amperwave-api
2026-04-19T06:51:21.785521+00:00 | Elizabeth Taylor | Taylor Swift | source:amperwave-api
2026-04-19T06:51:58.587897+00:00 | Elizabeth Taylor | Taylor Swift | source:amperwave-api
2026-04-19T06:52:33.560955+00:00 | Yukon | Justin Bieber | source:amperwave-api
2026-04-19T06:53:13.402142+00:00 | Yukon | Justin Bieber | source:amperwave-api
2026-04-19T06:53:49.056635+00:00 | Yukon | Justin Bieber | source:amperwave-api
2026-04-19T06:54:24.681510+00:00 | Yukon | Justin Bieber | source:amperwave-api
2026-04-19T06:54:59.709746+00:00 | Yukon | Justin Bieber | source:amperwave-api
2026-04-19T06:55:34.482887+00:00 | Folded | Kehlani | source:amperwave-api
2026-04-19T06:56:10.239221+00:00 | Folded | Kehlani | source:amperwave-api
2026-04-19T06:56:45.578125+00:00 | Folded | Kehlani | source:amperwave-api
2026-04-19T06:57:20.643972+00:00 | Folded | Kehlani | source:amperwave-api
2026-04-19T06:57:55.681968+00:00 | Folded | Kehlani | source:amperwave-api
2026-04-19T06:58:31.549496+00:00 | Folded | Kehlani | source:amperwave-api
2026-04-19T06:59:06.267288+00:00 | Folded | Kehlani | source:amperwave-api
2026-04-19T06:59:41.829202+00:00 | Calm Down | Rema Ft/Selena Gomez | source:amperwave-api
2026-04-19T07:00:17.052261+00:00 | Calm Down | Rema Ft/Selena Gomez | source:amperwave-api
2026-04-19T07:00:56.449809+00:00 | Calm Down | Rema Ft/Selena Gomez | source:amperwave-api
2026-04-19T07:01:33.554157+00:00 | Calm Down | Rema Ft/Selena Gomez | source:amperwave-api
2026-04-19T07:02:09.937745+00:00 | Calm Down | Rema Ft/Selena Gomez | source:amperwave-api
2026-04-19T07:02:44.350145+00:00 | Calm Down | Rema Ft/Selena Gomez | source:amperwave-api
2026-04-19T07:03:43.969324+00:00 | So Easy (To Fall In Love) | Olivia Dean | source:amperwave-api
2026-04-19T07:04:19.053232+00:00 | So Easy (To Fall In Love) | Olivia Dean | source:amperwave-api
2026-04-19T07:04:54.022118+00:00 | So Easy (To Fall In Love) | Olivia Dean | source:amperwave-api
2026-04-19T07:06:00.897910+00:00 | So Easy (To Fall In Love) | Olivia Dean | source:amperwave-api
2026-04-19T07:06:36.797351+00:00 | Runway | Lady Gaga And Doechi | source:amperwave-api
2026-04-19T07:07:12.991942+00:00 | Runway | Lady Gaga And Doechi | source:amperwave-api
2026-04-19T07:08:05.553430+00:00 | Runway | Lady Gaga And Doechi | source:amperwave-api
2026-04-19T07:08:41.643812+00:00 | Runway | Lady Gaga And Doechi | source:amperwave-api
2026-04-19T07:09:17.110147+00:00 | Runway | Lady Gaga And Doechi | source:amperwave-api
2026-04-19T07:10:12.861025+00:00 | American Girls | Harry Styles | source:amperwave-api
2026-04-19T07:10:49.843625+00:00 | American Girls | Harry Styles | source:amperwave-api
2026-04-19T07:11:24.962197+00:00 | American Girls | Harry Styles | source:amperwave-api
2026-04-19T07:12:18.309381+00:00 | American Girls | Harry Styles | source:amperwave-api
2026-04-19T07:12:54.187271+00:00 | Hit The Road | Mattie Pruitt | source:amperwave-api
2026-04-19T07:13:28.822949+00:00 | Hit The Road | Mattie Pruitt | source:amperwave-api
2026-04-19T07:14:03.446013+00:00 | Hit The Road | Mattie Pruitt | source:amperwave-api
2026-04-19T07:14:38.474218+00:00 | I Just Might | Bruno Mars | source:amperwave-api
2026-04-19T07:15:13.585218+00:00 | I Just Might | Bruno Mars | source:amperwave-api
2026-04-19T07:15:48.994955+00:00 | I Just Might | Bruno Mars | source:amperwave-api
2026-04-19T07:16:24.514953+00:00 | I Just Might | Bruno Mars | source:amperwave-api
2026-04-19T07:16:59.290682+00:00 | I Just Might | Bruno Mars | source:amperwave-api
2026-04-19T07:17:34.008122+00:00 | I Just Might | Bruno Mars | source:amperwave-api
2026-04-19T07:18:10.487288+00:00 | I Just Might | Bruno Mars | source:amperwave-api
2026-04-19T07:18:46.434263+00:00 | Homewrecker | Sombr | source:amperwave-api
2026-04-19T07:19:21.323181+00:00 | Homewrecker | Sombr | source:amperwave-api
2026-04-19T07:19:56.121797+00:00 | Homewrecker | Sombr | source:amperwave-api
2026-04-19T07:20:31.148414+00:00 | Homewrecker | Sombr | source:amperwave-api
2026-04-19T07:21:30.773724+00:00 | Homewrecker | Sombr | source:amperwave-api
2026-04-19T07:22:07.374023+00:00 | Clarity (Feat. Foxes) | Zedd | source:amperwave-api
2026-04-19T07:22:42.358834+00:00 | Clarity (Feat. Foxes) | Zedd | source:amperwave-api
2026-04-19T07:23:34.060936+00:00 | Clarity (Feat. Foxes) | Zedd | source:amperwave-api
2026-04-19T07:24:11.865355+00:00 | Clarity (Feat. Foxes) | Zedd | source:amperwave-api
2026-04-19T07:24:46.867651+00:00 | Clarity (Feat. Foxes) | Zedd | source:amperwave-api
2026-04-19T07:25:43.273936+00:00 | Dracula Ft Jennie | Tame Impala | source:amperwave-api
2026-04-19T07:26:18.222097+00:00 | Dracula Ft Jennie | Tame Impala | source:amperwave-api
2026-04-19T07:26:59.158947+00:00 | Dracula Ft Jennie | Tame Impala | source:amperwave-api
2026-04-19T07:27:43.073669+00:00 | Dracula Ft Jennie | Tame Impala | source:amperwave-api
2026-04-19T07:28:19.662345+00:00 | Dracula Ft Jennie | Tame Impala | source:amperwave-api
2026-04-19T07:28:54.786970+00:00 | Dracula Ft Jennie | Tame Impala | source:amperwave-api
2026-04-19T07:29:44.889634+00:00 | Dracula Ft Jennie | Tame Impala | source:amperwave-api
2026-04-19T07:30:20.131680+00:00 | Dracula Ft Jennie | Tame Impala | source:amperwave-api
2026-04-19T07:30:54.926405+00:00 | Daisies | Justin Bieber | source:amperwave-api
2026-04-19T07:31:44.258580+00:00 | Daisies | Justin Bieber | source:amperwave-api
2026-04-19T07:32:21.054197+00:00 | Daisies | Justin Bieber | source:amperwave-api
2026-04-19T07:32:59.189922+00:00 | Daisies | Justin Bieber | source:amperwave-api
2026-04-19T07:33:34.396337+00:00 | Daisies | Justin Bieber | source:amperwave-api
2026-04-19T07:34:10.204926+00:00 | Choosin Texas | Ella Langley | source:amperwave-api
2026-04-19T07:34:45.815568+00:00 | Choosin Texas | Ella Langley | source:amperwave-api
2026-04-19T07:35:22.603315+00:00 | Choosin Texas | Ella Langley | source:amperwave-api
2026-04-19T07:35:58.042010+00:00 | Choosin Texas | Ella Langley | source:amperwave-api
2026-04-19T07:36:32.744687+00:00 | Choosin Texas | Ella Langley | source:amperwave-api
2026-04-19T07:37:08.357349+00:00 | Choosin Texas | Ella Langley | source:amperwave-api
2026-04-19T07:37:42.931870+00:00 | Choosin Texas | Ella Langley | source:amperwave-api
2026-04-19T07:38:18.313450+00:00 | Man I Need | Olivia Dean | source:amperwave-api
2026-04-19T07:38:53.826691+00:00 | Man I Need | Olivia Dean | source:amperwave-api
2026-04-19T07:39:28.855842+00:00 | Man I Need | Olivia Dean | source:amperwave-api
2026-04-19T07:40:28.821104+00:00 | Man I Need | Olivia Dean | source:amperwave-api
2026-04-19T07:41:07.497167+00:00 | Damn I Love Miami | Pitbull Ft Lil Jon | source:amperwave-api
2026-04-19T07:41:42.685187+00:00 | Damn I Love Miami | Pitbull Ft Lil Jon | source:amperwave-api
2026-04-19T07:42:24.602004+00:00 | Damn I Love Miami | Pitbull Ft Lil Jon | source:amperwave-api
2026-04-19T07:43:00.681491+00:00 | Damn I Love Miami | Pitbull Ft Lil Jon | source:amperwave-api
2026-04-19T07:43:35.845885+00:00 | Damn I Love Miami | Pitbull Ft Lil Jon | source:amperwave-api
2026-04-19T07:44:16.124622+00:00 | Damn I Love Miami | Pitbull Ft Lil Jon | source:amperwave-api
2026-04-19T07:44:52.360882+00:00 | Damn I Love Miami | Pitbull Ft Lil Jon | source:amperwave-api
2026-04-19T07:45:27.375346+00:00 | Damn I Love Miami | Pitbull Ft Lil Jon | source:amperwave-api
2026-04-19T07:46:13.981363+00:00 | Damn I Love Miami | Pitbull Ft Lil Jon | source:amperwave-api
2026-04-19T07:46:49.841074+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-19T07:47:25.551324+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-19T07:48:09.885558+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-19T07:48:45.830411+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-19T07:49:20.541451+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-19T07:50:07.909640+00:00 | When Did You Get Hot | Sabrina Carpenter | source:amperwave-api
2026-04-19T07:50:45.071375+00:00 | When Did You Get Hot | Sabrina Carpenter | source:amperwave-api
2026-04-19T07:51:20.251793+00:00 | When Did You Get Hot | Sabrina Carpenter | source:amperwave-api
2026-04-19T07:51:55.402543+00:00 | When Did You Get Hot | Sabrina Carpenter | source:amperwave-api
2026-04-19T07:52:31.603295+00:00 | Golden | Huntr/X | source:amperwave-api
2026-04-19T07:53:06.858016+00:00 | Golden | Huntr/X | source:amperwave-api
2026-04-19T07:53:42.183596+00:00 | Golden | Huntr/X | source:amperwave-api
2026-04-19T07:54:17.601699+00:00 | Golden | Huntr/X | source:amperwave-api
2026-04-19T07:54:55.461440+00:00 | Golden | Huntr/X | source:amperwave-api
2026-04-19T07:55:29.882398+00:00 | Golden | Huntr/X | source:amperwave-api
2026-04-19T07:56:05.525696+00:00 | Folded | Kehlani | source:amperwave-api
2026-04-19T07:56:40.859340+00:00 | Folded | Kehlani | source:amperwave-api
2026-04-19T07:57:15.194065+00:00 | Folded | Kehlani | source:amperwave-api
2026-04-19T07:57:49.833433+00:00 | Folded | Kehlani | source:amperwave-api
2026-04-19T07:58:34.028790+00:00 | Folded | Kehlani | source:amperwave-api
2026-04-19T07:59:11.590103+00:00 | Folded | Kehlani | source:amperwave-api
2026-04-19T07:59:46.364375+00:00 | Folded | Kehlani | source:amperwave-api
2026-04-19T08:00:32.345007+00:00 | Too Sweet | Hozier | source:amperwave-api
2026-04-19T08:01:07.570060+00:00 | Too Sweet | Hozier | source:amperwave-api
2026-04-19T08:01:42.389018+00:00 | Too Sweet | Hozier | source:amperwave-api
2026-04-19T08:02:30.999482+00:00 | Too Sweet | Hozier | source:amperwave-api
2026-04-19T08:03:10.099132+00:00 | Too Sweet | Hozier | source:amperwave-api
2026-04-19T08:03:46.233759+00:00 | Yukon | Justin Bieber | source:amperwave-api
2026-04-19T08:04:23.355436+00:00 | Yukon | Justin Bieber | source:amperwave-api
2026-04-19T08:04:58.658088+00:00 | Yukon | Justin Bieber | source:amperwave-api
2026-04-19T08:05:33.859146+00:00 | Yukon | Justin Bieber | source:amperwave-api
2026-04-19T08:06:10.409615+00:00 | Yukon | Justin Bieber | source:amperwave-api
2026-04-19T08:06:46.605668+00:00 | Dracula Ft Jennie | Tame Impala | source:amperwave-api
