2026-04-12T00:58:53.319887+00:00 | American Girls | Harry Styles | source:amperwave-api
2026-04-12T18:05:35.069099+00:00 | The Fate Of Ophelia | Taylor Swift | source:amperwave-api
2026-04-12T18:06:14.317408+00:00 | The Fate Of Ophelia | Taylor Swift | source:amperwave-api
2026-04-12T18:06:50.377320+00:00 | The Fate Of Ophelia | Taylor Swift | source:amperwave-api
2026-04-12T18:07:24.705514+00:00 | The Fate Of Ophelia | Taylor Swift | source:amperwave-api
2026-04-12T18:07:58.914349+00:00 | Bye Bye Bye | N Sync | source:amperwave-api
2026-04-12T18:08:33.452168+00:00 | Bye Bye Bye | N Sync | source:amperwave-api
2026-04-12T18:09:32.073490+00:00 | Bye Bye Bye | N Sync | source:amperwave-api
2026-04-12T18:10:07.048033+00:00 | Bye Bye Bye | N Sync | source:amperwave-api
2026-04-12T18:11:05.680594+00:00 | Bye Bye Bye | N Sync | source:amperwave-api
2026-04-12T18:11:40.713956+00:00 | Yukon | Justin Bieber | source:amperwave-api
2026-04-12T18:12:14.756125+00:00 | Yukon | Justin Bieber | source:amperwave-api
2026-04-12T18:12:51.304328+00:00 | Yukon | Justin Bieber | source:amperwave-api
2026-04-12T18:13:25.988788+00:00 | Yukon | Justin Bieber | source:amperwave-api
2026-04-12T18:14:00.981489+00:00 | Folded | Kehlani | source:amperwave-api
2026-04-12T18:14:35.273229+00:00 | Folded | Kehlani | source:amperwave-api
2026-04-12T18:15:09.646669+00:00 | Folded | Kehlani | source:amperwave-api
2026-04-12T18:15:43.634316+00:00 | Folded | Kehlani | source:amperwave-api
2026-04-12T18:16:24.271678+00:00 | Folded | Kehlani | source:amperwave-api
2026-04-12T18:17:00.485759+00:00 | Folded | Kehlani | source:amperwave-api
2026-04-12T18:17:35.015679+00:00 | Folded | Kehlani | source:amperwave-api
2026-04-12T18:18:10.125526+00:00 | Shape Of You | Ed Sheeran | source:amperwave-api
2026-04-12T18:18:45.387363+00:00 | Shape Of You | Ed Sheeran | source:amperwave-api
2026-04-12T18:19:21.973722+00:00 | Shape Of You | Ed Sheeran | source:amperwave-api
2026-04-12T18:19:56.664550+00:00 | Shape Of You | Ed Sheeran | source:amperwave-api
2026-04-12T18:20:32.966141+00:00 | Shape Of You | Ed Sheeran | source:amperwave-api
2026-04-12T18:21:08.352712+00:00 | Shape Of You | Ed Sheeran | source:amperwave-api
2026-04-12T18:21:43.992417+00:00 | Homewrecker | Sombr | source:amperwave-api
2026-04-12T18:22:43.057948+00:00 | Homewrecker | Sombr | source:amperwave-api
2026-04-12T18:23:18.273189+00:00 | Homewrecker | Sombr | source:amperwave-api
2026-04-12T18:23:55.982462+00:00 | Homewrecker | Sombr | source:amperwave-api
2026-04-12T18:24:32.275975+00:00 | Homewrecker | Sombr | source:amperwave-api
2026-04-12T18:25:28.588352+00:00 | Big Energy | Latto | source:amperwave-api
2026-04-12T18:26:13.472142+00:00 | Big Energy | Latto | source:amperwave-api
2026-04-12T18:26:48.420462+00:00 | Big Energy | Latto | source:amperwave-api
2026-04-12T18:27:29.141317+00:00 | Big Energy | Latto | source:amperwave-api
2026-04-12T18:28:09.866610+00:00 | Big Energy | Latto | source:amperwave-api
2026-04-12T18:28:55.389464+00:00 | Big Energy | Latto | source:amperwave-api
2026-04-12T18:29:36.971489+00:00 | Big Energy | Latto | source:amperwave-api
2026-04-12T18:30:12.147455+00:00 | Big Energy | Latto | source:amperwave-api
2026-04-12T18:30:47.322488+00:00 | Big Energy | Latto | source:amperwave-api
2026-04-12T18:31:22.128558+00:00 | Big Energy | Latto | source:amperwave-api
2026-04-12T18:31:59.559067+00:00 | Big Energy | Latto | source:amperwave-api
2026-04-12T18:32:35.126591+00:00 | Big Energy | Latto | source:amperwave-api
2026-04-12T18:33:10.791777+00:00 | Big Energy | Latto | source:amperwave-api
2026-04-12T18:33:56.938244+00:00 | Big Energy | Latto | source:amperwave-api
2026-04-12T18:34:33.551151+00:00 | Big Energy | Latto | source:amperwave-api
2026-04-12T18:35:08.944159+00:00 | Big Energy | Latto | source:amperwave-api
2026-04-12T18:35:46.563849+00:00 | Big Energy | Latto | source:amperwave-api
2026-04-12T18:36:31.377268+00:00 | So Easy (To Fall In Love) | Olivia Dean | source:amperwave-api
2026-04-12T18:37:07.050555+00:00 | So Easy (To Fall In Love) | Olivia Dean | source:amperwave-api
2026-04-12T18:37:43.975860+00:00 | So Easy (To Fall In Love) | Olivia Dean | source:amperwave-api
2026-04-12T18:38:42.925972+00:00 | So Easy (To Fall In Love) | Olivia Dean | source:amperwave-api
2026-04-12T18:39:17.897817+00:00 | Creepin F/The Weeknd, 21 Savage | Metro Boomin | source:amperwave-api
2026-04-12T18:39:56.454290+00:00 | Creepin F/The Weeknd, 21 Savage | Metro Boomin | source:amperwave-api
2026-04-12T18:40:33.133212+00:00 | Creepin F/The Weeknd, 21 Savage | Metro Boomin | source:amperwave-api
2026-04-12T18:41:35.172589+00:00 | Creepin F/The Weeknd, 21 Savage | Metro Boomin | source:amperwave-api
2026-04-12T18:42:11.840937+00:00 | Creepin F/The Weeknd, 21 Savage | Metro Boomin | source:amperwave-api
2026-04-12T18:43:06.095957+00:00 | Die With A Smile | Lady Gaga And Bruno Mars | source:amperwave-api
2026-04-12T18:43:42.650596+00:00 | Die With A Smile | Lady Gaga And Bruno Mars | source:amperwave-api
2026-04-12T18:44:17.825205+00:00 | Die With A Smile | Lady Gaga And Bruno Mars | source:amperwave-api
2026-04-12T18:45:15.524874+00:00 | Die With A Smile | Lady Gaga And Bruno Mars | source:amperwave-api
2026-04-12T18:45:52.312511+00:00 | Die With A Smile | Lady Gaga And Bruno Mars | source:amperwave-api
2026-04-12T18:46:28.666520+00:00 | Die With A Smile | Lady Gaga And Bruno Mars | source:amperwave-api
2026-04-12T18:47:05.341119+00:00 | Choosin Texas | Ella Langley | source:amperwave-api
2026-04-12T18:47:39.866541+00:00 | Choosin Texas | Ella Langley | source:amperwave-api
2026-04-12T18:48:15.182255+00:00 | Choosin Texas | Ella Langley | source:amperwave-api
2026-04-12T18:48:51.573487+00:00 | Choosin Texas | Ella Langley | source:amperwave-api
2026-04-12T18:49:27.918875+00:00 | Choosin Texas | Ella Langley | source:amperwave-api
2026-04-12T18:50:05.204532+00:00 | Choosin Texas | Ella Langley | source:amperwave-api
2026-04-12T18:50:41.541010+00:00 | Choosin Texas | Ella Langley | source:amperwave-api
2026-04-12T18:51:19.122283+00:00 | Choosin Texas | Ella Langley | source:amperwave-api
2026-04-12T18:51:56.237608+00:00 | Choosin Texas | Ella Langley | source:amperwave-api
2026-04-12T18:52:32.306502+00:00 | Choosin Texas | Ella Langley | source:amperwave-api
2026-04-12T18:53:07.547262+00:00 | Choosin Texas | Ella Langley | source:amperwave-api
2026-04-12T18:54:04.850412+00:00 | Choosin Texas | Ella Langley | source:amperwave-api
2026-04-12T18:54:40.637028+00:00 | Choosin Texas | Ella Langley | source:amperwave-api
2026-04-12T18:55:39.101403+00:00 | Choosin Texas | Ella Langley | source:amperwave-api
2026-04-12T18:56:15.113537+00:00 | Ordinary | Alex Warren | source:amperwave-api
2026-04-12T18:56:50.588860+00:00 | Ordinary | Alex Warren | source:amperwave-api
2026-04-12T18:57:49.860169+00:00 | Ordinary | Alex Warren | source:amperwave-api
2026-04-12T18:58:24.809426+00:00 | Ordinary | Alex Warren | source:amperwave-api
2026-04-12T18:59:00.707989+00:00 | When Did You Get Hot | Sabrina Carpenter | source:amperwave-api
2026-04-12T18:59:35.777556+00:00 | When Did You Get Hot | Sabrina Carpenter | source:amperwave-api
2026-04-12T19:00:36.932261+00:00 | When Did You Get Hot | Sabrina Carpenter | source:amperwave-api
2026-04-12T19:01:12.433510+00:00 | When Did You Get Hot | Sabrina Carpenter | source:amperwave-api
2026-04-12T19:01:47.935047+00:00 | We Cant Be Friends | Ariana Grande | source:amperwave-api
2026-04-12T19:02:23.164303+00:00 | We Cant Be Friends | Ariana Grande | source:amperwave-api
2026-04-12T19:02:58.769919+00:00 | We Cant Be Friends | Ariana Grande | source:amperwave-api
2026-04-12T19:03:34.508515+00:00 | We Cant Be Friends | Ariana Grande | source:amperwave-api
2026-04-12T19:04:09.781119+00:00 | We Cant Be Friends | Ariana Grande | source:amperwave-api
2026-04-12T19:04:45.428404+00:00 | We Cant Be Friends | Ariana Grande | source:amperwave-api
2026-04-12T19:05:20.141313+00:00 | Man I Need | Olivia Dean | source:amperwave-api
2026-04-12T19:05:55.195826+00:00 | Man I Need | Olivia Dean | source:amperwave-api
2026-04-12T19:06:31.149076+00:00 | Man I Need | Olivia Dean | source:amperwave-api
2026-04-12T19:07:27.727620+00:00 | Man I Need | Olivia Dean | source:amperwave-api
2026-04-12T19:08:04.044072+00:00 | Man I Need | Olivia Dean | source:amperwave-api
2026-04-12T19:09:01.024217+00:00 | Dynamite | Taio Cruz | source:amperwave-api
2026-04-12T19:09:36.710707+00:00 | Dynamite | Taio Cruz | source:amperwave-api
2026-04-12T19:10:36.244642+00:00 | Dynamite | Taio Cruz | source:amperwave-api
2026-04-12T19:11:11.532346+00:00 | Dynamite | Taio Cruz | source:amperwave-api
2026-04-12T19:11:46.676175+00:00 | Silent Treatment | Freya Skye | source:amperwave-api
2026-04-12T19:12:21.459964+00:00 | Silent Treatment | Freya Skye | source:amperwave-api
2026-04-12T19:12:56.289439+00:00 | Silent Treatment | Freya Skye | source:amperwave-api
2026-04-12T19:13:53.667835+00:00 | Silent Treatment | Freya Skye | source:amperwave-api
2026-04-12T19:14:29.743868+00:00 | I Just Might | Bruno Mars | source:amperwave-api
2026-04-12T19:15:06.277245+00:00 | I Just Might | Bruno Mars | source:amperwave-api
2026-04-12T19:16:07.042166+00:00 | I Just Might | Bruno Mars | source:amperwave-api
2026-04-12T19:16:42.199064+00:00 | I Just Might | Bruno Mars | source:amperwave-api
2026-04-12T19:17:17.052697+00:00 | I Just Might | Bruno Mars | source:amperwave-api
2026-04-12T19:17:52.206842+00:00 | I Just Might | Bruno Mars | source:amperwave-api
2026-04-12T19:18:27.583653+00:00 | Rockstar (Feat. 21 Savage) | Post Malone | source:amperwave-api
2026-04-12T19:19:02.254264+00:00 | Rockstar (Feat. 21 Savage) | Post Malone | source:amperwave-api
2026-04-12T19:19:38.581270+00:00 | Rockstar (Feat. 21 Savage) | Post Malone | source:amperwave-api
2026-04-12T19:20:14.143596+00:00 | Rockstar (Feat. 21 Savage) | Post Malone | source:amperwave-api
2026-04-12T19:20:49.489722+00:00 | Rockstar (Feat. 21 Savage) | Post Malone | source:amperwave-api
2026-04-12T19:21:24.402176+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-12T19:22:30.027202+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-12T19:23:05.270093+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-12T19:24:04.777010+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-12T19:24:40.769239+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-12T19:25:41.135511+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-12T19:26:17.040234+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-12T19:26:52.698163+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-12T19:27:29.401575+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-12T19:28:04.881229+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-12T19:29:01.426424+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-12T19:29:36.683775+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-12T19:30:12.315379+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-12T19:31:12.424308+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-12T19:31:47.503618+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-12T19:32:22.791359+00:00 | Espresso | Sabrina Carpenter | source:amperwave-api
2026-04-12T19:32:58.584247+00:00 | Espresso | Sabrina Carpenter | source:amperwave-api
2026-04-12T19:33:35.398003+00:00 | Espresso | Sabrina Carpenter | source:amperwave-api
2026-04-12T19:34:10.572523+00:00 | Espresso | Sabrina Carpenter | source:amperwave-api
2026-04-12T19:34:46.114085+00:00 | Espresso | Sabrina Carpenter | source:amperwave-api
2026-04-12T19:35:21.950387+00:00 | Messy | Lola Young | source:amperwave-api
2026-04-12T19:35:57.579863+00:00 | Messy | Lola Young | source:amperwave-api
2026-04-12T19:36:33.902389+00:00 | Messy | Lola Young | source:amperwave-api
2026-04-12T19:37:09.762105+00:00 | Messy | Lola Young | source:amperwave-api
2026-04-12T19:37:46.378494+00:00 | Messy | Lola Young | source:amperwave-api
2026-04-12T19:38:30.413147+00:00 | Yukon | Justin Bieber | source:amperwave-api
2026-04-12T19:39:05.984780+00:00 | Yukon | Justin Bieber | source:amperwave-api
2026-04-12T19:39:41.315063+00:00 | Yukon | Justin Bieber | source:amperwave-api
2026-04-12T19:40:23.132738+00:00 | Yukon | Justin Bieber | source:amperwave-api
2026-04-12T19:41:00.721969+00:00 | Swim | Bts | source:amperwave-api
2026-04-12T19:41:50.766663+00:00 | Swim | Bts | source:amperwave-api
2026-04-12T19:42:27.911338+00:00 | Swim | Bts | source:amperwave-api
2026-04-12T19:43:03.652719+00:00 | Swim | Bts | source:amperwave-api
2026-04-12T19:44:02.243017+00:00 | Swim | Bts | source:amperwave-api
2026-04-12T19:44:36.856586+00:00 | Swim | Bts | source:amperwave-api
2026-04-12T19:45:11.753461+00:00 | Swim | Bts | source:amperwave-api
2026-04-12T19:45:47.038006+00:00 | Swim | Bts | source:amperwave-api
2026-04-12T19:46:44.394598+00:00 | Swim | Bts | source:amperwave-api
2026-04-12T19:47:19.021305+00:00 | Swim | Bts | source:amperwave-api
2026-04-12T19:47:54.089886+00:00 | Swim | Bts | source:amperwave-api
2026-04-12T19:48:31.305273+00:00 | Swim | Bts | source:amperwave-api
2026-04-12T19:49:06.394446+00:00 | Cry For Me | The Weeknd | source:amperwave-api
2026-04-12T19:49:41.749619+00:00 | Cry For Me | The Weeknd | source:amperwave-api
2026-04-12T19:50:16.750906+00:00 | Cry For Me | The Weeknd | source:amperwave-api
2026-04-12T19:50:51.867900+00:00 | Cry For Me | The Weeknd | source:amperwave-api
2026-04-12T19:51:27.478129+00:00 | Cry For Me | The Weeknd | source:amperwave-api
2026-04-12T19:52:03.021720+00:00 | Cry For Me | The Weeknd | source:amperwave-api
2026-04-12T19:52:38.228716+00:00 | Bittersweet | Madison Beer | source:amperwave-api
2026-04-12T19:53:13.733535+00:00 | Bittersweet | Madison Beer | source:amperwave-api
2026-04-12T19:53:49.671333+00:00 | Bittersweet | Madison Beer | source:amperwave-api
2026-04-12T19:54:28.321459+00:00 | Bittersweet | Madison Beer | source:amperwave-api
2026-04-12T19:55:03.356778+00:00 | Bittersweet | Madison Beer | source:amperwave-api
2026-04-12T19:55:38.413035+00:00 | Bittersweet | Madison Beer | source:amperwave-api
2026-04-12T19:56:37.002126+00:00 | Opalite | Taylor Swift | source:amperwave-api
2026-04-12T19:57:12.624601+00:00 | Opalite | Taylor Swift | source:amperwave-api
2026-04-12T19:58:09.704581+00:00 | Opalite | Taylor Swift | source:amperwave-api
2026-04-12T19:58:44.598439+00:00 | Opalite | Taylor Swift | source:amperwave-api
2026-04-12T19:59:21.351673+00:00 | Opalite | Taylor Swift | source:amperwave-api
2026-04-12T19:59:56.782179+00:00 | Down (Feat. Lil Wayne) | Jay Sean | source:amperwave-api
2026-04-12T20:00:50.904463+00:00 | Down (Feat. Lil Wayne) | Jay Sean | source:amperwave-api
2026-04-12T20:01:26.598133+00:00 | Down (Feat. Lil Wayne) | Jay Sean | source:amperwave-api
2026-04-12T20:02:25.065459+00:00 | Down (Feat. Lil Wayne) | Jay Sean | source:amperwave-api
2026-04-12T20:03:01.443715+00:00 | Down (Feat. Lil Wayne) | Jay Sean | source:amperwave-api
2026-04-12T20:03:36.759810+00:00 | So Easy (To Fall In Love) | Olivia Dean | source:amperwave-api
2026-04-12T20:04:11.641641+00:00 | So Easy (To Fall In Love) | Olivia Dean | source:amperwave-api
2026-04-12T20:04:46.865961+00:00 | So Easy (To Fall In Love) | Olivia Dean | source:amperwave-api
2026-04-12T20:05:22.047631+00:00 | So Easy (To Fall In Love) | Olivia Dean | source:amperwave-api
2026-04-12T20:05:56.950539+00:00 | So Easy (To Fall In Love) | Olivia Dean | source:amperwave-api
2026-04-12T20:06:31.851388+00:00 | Golden | Huntr/X | source:amperwave-api
2026-04-12T20:07:06.582566+00:00 | Golden | Huntr/X | source:amperwave-api
2026-04-12T20:07:41.469660+00:00 | Golden | Huntr/X | source:amperwave-api
2026-04-12T20:08:16.810944+00:00 | Golden | Huntr/X | source:amperwave-api
2026-04-12T20:08:51.891633+00:00 | Golden | Huntr/X | source:amperwave-api
2026-04-12T20:09:31.270699+00:00 | Golden | Huntr/X | source:amperwave-api
2026-04-12T20:10:06.607667+00:00 | Clarity (Feat. Foxes) | Zedd | source:amperwave-api
2026-04-12T20:11:07.858565+00:00 | Clarity (Feat. Foxes) | Zedd | source:amperwave-api
2026-04-12T20:11:48.359708+00:00 | Clarity (Feat. Foxes) | Zedd | source:amperwave-api
2026-04-12T20:12:52.611624+00:00 | Clarity (Feat. Foxes) | Zedd | source:amperwave-api
2026-04-12T20:13:29.473158+00:00 | Clarity (Feat. Foxes) | Zedd | source:amperwave-api
2026-04-12T20:15:05.201448+00:00 | Daisies | Justin Bieber | source:amperwave-api
2026-04-12T20:15:41.002113+00:00 | Daisies | Justin Bieber | source:amperwave-api
2026-04-12T20:16:17.401002+00:00 | Daisies | Justin Bieber | source:amperwave-api
2026-04-12T20:16:54.126035+00:00 | Agora Hills | Doja Cat | source:amperwave-api
2026-04-12T20:17:50.617410+00:00 | Agora Hills | Doja Cat | source:amperwave-api
2026-04-12T20:18:25.647222+00:00 | Agora Hills | Doja Cat | source:amperwave-api
2026-04-12T20:19:01.805267+00:00 | Agora Hills | Doja Cat | source:amperwave-api
2026-04-12T20:19:37.504291+00:00 | Agora Hills | Doja Cat | source:amperwave-api
2026-04-12T20:20:13.354673+00:00 | Agora Hills | Doja Cat | source:amperwave-api
2026-04-12T20:20:50.238109+00:00 | Die With A Smile | Lady Gaga And Bruno Mars | source:amperwave-api
2026-04-12T20:21:25.232442+00:00 | Die With A Smile | Lady Gaga And Bruno Mars | source:amperwave-api
2026-04-12T20:22:00.579332+00:00 | Die With A Smile | Lady Gaga And Bruno Mars | source:amperwave-api
2026-04-12T20:22:35.768248+00:00 | Die With A Smile | Lady Gaga And Bruno Mars | source:amperwave-api
2026-04-12T20:23:10.705330+00:00 | Die With A Smile | Lady Gaga And Bruno Mars | source:amperwave-api
2026-04-12T20:23:45.722412+00:00 | Die With A Smile | Lady Gaga And Bruno Mars | source:amperwave-api
2026-04-12T20:24:20.936554+00:00 | Die With A Smile | Lady Gaga And Bruno Mars | source:amperwave-api
2026-04-12T20:24:55.978446+00:00 | Sandm | Rihanna | source:amperwave-api
2026-04-12T20:25:30.961850+00:00 | Sandm | Rihanna | source:amperwave-api
2026-04-12T20:26:06.752616+00:00 | Sandm | Rihanna | source:amperwave-api
2026-04-12T20:27:03.755713+00:00 | Sandm | Rihanna | source:amperwave-api
2026-04-12T20:27:39.544499+00:00 | Sandm | Rihanna | source:amperwave-api
2026-04-12T20:29:15.917157+00:00 | Sandm | Rihanna | source:amperwave-api
2026-04-12T20:29:51.238294+00:00 | Sandm | Rihanna | source:amperwave-api
2026-04-12T20:30:26.251953+00:00 | Sandm | Rihanna | source:amperwave-api
2026-04-12T20:31:04.093090+00:00 | Sandm | Rihanna | source:amperwave-api
2026-04-12T20:31:59.015155+00:00 | Sandm | Rihanna | source:amperwave-api
2026-04-12T20:32:34.154495+00:00 | Sandm | Rihanna | source:amperwave-api
2026-04-12T20:33:33.009741+00:00 | Sandm | Rihanna | source:amperwave-api
2026-04-12T20:34:09.145043+00:00 | Sandm | Rihanna | source:amperwave-api
2026-04-12T20:34:44.611060+00:00 | Sandm | Rihanna | source:amperwave-api
2026-04-12T20:35:19.679864+00:00 | Sandm | Rihanna | source:amperwave-api
2026-04-12T20:35:55.784408+00:00 | Back To Friends | Sombr | source:amperwave-api
2026-04-12T20:36:30.768328+00:00 | Back To Friends | Sombr | source:amperwave-api
2026-04-12T20:37:06.096739+00:00 | Back To Friends | Sombr | source:amperwave-api
2026-04-12T20:37:41.479222+00:00 | Back To Friends | Sombr | source:amperwave-api
2026-04-12T20:38:17.279426+00:00 | Back To Friends | Sombr | source:amperwave-api
2026-04-12T20:38:54.933697+00:00 | Titanium (Feat. Sia) | Guetta, David | source:amperwave-api
2026-04-12T20:39:30.006921+00:00 | Titanium (Feat. Sia) | Guetta, David | source:amperwave-api
2026-04-12T20:40:05.202084+00:00 | Titanium (Feat. Sia) | Guetta, David | source:amperwave-api
2026-04-12T20:40:41.485078+00:00 | Titanium (Feat. Sia) | Guetta, David | source:amperwave-api
2026-04-12T20:41:30.451982+00:00 | Titanium (Feat. Sia) | Guetta, David | source:amperwave-api
2026-04-12T20:42:07.085273+00:00 | Titanium (Feat. Sia) | Guetta, David | source:amperwave-api
2026-04-12T20:43:01.226590+00:00 | Ordinary | Alex Warren | source:amperwave-api
2026-04-12T20:43:40.695803+00:00 | Ordinary | Alex Warren | source:amperwave-api
2026-04-12T20:44:42.584172+00:00 | Ordinary | Alex Warren | source:amperwave-api
2026-04-12T20:45:21.447956+00:00 | American Girls | Harry Styles | source:amperwave-api
2026-04-12T20:46:20.471969+00:00 | American Girls | Harry Styles | source:amperwave-api
2026-04-12T20:46:57.500596+00:00 | American Girls | Harry Styles | source:amperwave-api
2026-04-12T20:47:33.605275+00:00 | American Girls | Harry Styles | source:amperwave-api
2026-04-12T20:48:30.472940+00:00 | American Girls | Harry Styles | source:amperwave-api
2026-04-12T20:49:05.787789+00:00 | American Girls | Harry Styles | source:amperwave-api
2026-04-12T20:49:41.567280+00:00 | American Girls | Harry Styles | source:amperwave-api
2026-04-12T20:50:17.394028+00:00 | American Girls | Harry Styles | source:amperwave-api
2026-04-12T20:50:52.237279+00:00 | American Girls | Harry Styles | source:amperwave-api
2026-04-12T20:51:27.708145+00:00 | American Girls | Harry Styles | source:amperwave-api
2026-04-12T20:52:04.518350+00:00 | American Girls | Harry Styles | source:amperwave-api
2026-04-12T20:52:39.954217+00:00 | American Girls | Harry Styles | source:amperwave-api
2026-04-12T20:53:15.141174+00:00 | American Girls | Harry Styles | source:amperwave-api
2026-04-12T20:53:50.067229+00:00 | American Girls | Harry Styles | source:amperwave-api
2026-04-12T20:54:25.519558+00:00 | American Girls | Harry Styles | source:amperwave-api
2026-04-12T20:55:00.642070+00:00 | Man I Need | Olivia Dean | source:amperwave-api
2026-04-12T20:55:35.868693+00:00 | Man I Need | Olivia Dean | source:amperwave-api
2026-04-12T20:56:11.329121+00:00 | Man I Need | Olivia Dean | source:amperwave-api
2026-04-12T20:56:46.634536+00:00 | Man I Need | Olivia Dean | source:amperwave-api
2026-04-12T20:57:31.044194+00:00 | Man I Need | Olivia Dean | source:amperwave-api
2026-04-12T20:58:06.604161+00:00 | Lush Life | Zara Larsson | source:amperwave-api
2026-04-12T20:59:12.844198+00:00 | Lush Life | Zara Larsson | source:amperwave-api
2026-04-12T20:59:48.412156+00:00 | Lush Life | Zara Larsson | source:amperwave-api
2026-04-12T21:00:43.752787+00:00 | Lush Life | Zara Larsson | source:amperwave-api
2026-04-12T21:01:29.742315+00:00 | I Just Might | Bruno Mars | source:amperwave-api
2026-04-12T21:02:30.278104+00:00 | I Just Might | Bruno Mars | source:amperwave-api
2026-04-12T21:03:06.735822+00:00 | I Just Might | Bruno Mars | source:amperwave-api
2026-04-12T21:03:41.712058+00:00 | I Just Might | Bruno Mars | source:amperwave-api
2026-04-12T21:04:16.639023+00:00 | I Just Might | Bruno Mars | source:amperwave-api
2026-04-12T21:04:51.985680+00:00 | Folded | Kehlani | source:amperwave-api
2026-04-12T21:05:51.731790+00:00 | Folded | Kehlani | source:amperwave-api
2026-04-12T21:06:27.684115+00:00 | Folded | Kehlani | source:amperwave-api
2026-04-12T21:07:04.453306+00:00 | Folded | Kehlani | source:amperwave-api
2026-04-12T21:07:39.583877+00:00 | Folded | Kehlani | source:amperwave-api
2026-04-12T21:08:14.837466+00:00 | Folded | Kehlani | source:amperwave-api
2026-04-12T21:08:50.847365+00:00 | Folded | Kehlani | source:amperwave-api
2026-04-12T21:09:26.310068+00:00 | Sunflower | Post Malone | source:amperwave-api
2026-04-12T21:10:01.617832+00:00 | Sunflower | Post Malone | source:amperwave-api
2026-04-12T21:10:36.726894+00:00 | Sunflower | Post Malone | source:amperwave-api
2026-04-12T21:11:13.513330+00:00 | Sunflower | Post Malone | source:amperwave-api
2026-04-12T21:11:49.277434+00:00 | The Fate Of Ophelia | Taylor Swift | source:amperwave-api
2026-04-12T21:12:24.283078+00:00 | The Fate Of Ophelia | Taylor Swift | source:amperwave-api
2026-04-12T21:13:00.288604+00:00 | The Fate Of Ophelia | Taylor Swift | source:amperwave-api
2026-04-12T21:14:03.569624+00:00 | The Fate Of Ophelia | Taylor Swift | source:amperwave-api
2026-04-12T21:14:39.561918+00:00 | The Fate Of Ophelia | Taylor Swift | source:amperwave-api
2026-04-12T21:15:21.750297+00:00 | The Fate Of Ophelia | Taylor Swift | source:amperwave-api
2026-04-12T21:15:57.979425+00:00 | Too Sweet | Hozier | source:amperwave-api
2026-04-12T21:16:33.279671+00:00 | Too Sweet | Hozier | source:amperwave-api
2026-04-12T21:17:10.330798+00:00 | Too Sweet | Hozier | source:amperwave-api
2026-04-12T21:17:46.286271+00:00 | Too Sweet | Hozier | source:amperwave-api
2026-04-12T21:18:20.994771+00:00 | Too Sweet | Hozier | source:amperwave-api
2026-04-12T21:19:22.285001+00:00 | Right Round | Flo Rida | source:amperwave-api
2026-04-12T21:19:58.445076+00:00 | Right Round | Flo Rida | source:amperwave-api
2026-04-12T21:20:35.859323+00:00 | Right Round | Flo Rida | source:amperwave-api
2026-04-12T21:21:11.760684+00:00 | Right Round | Flo Rida | source:amperwave-api
2026-04-12T21:22:12.749609+00:00 | Right Round | Flo Rida | source:amperwave-api
2026-04-12T21:22:47.473830+00:00 | Sorry Im Here For Someone Else | Benson Boone | source:amperwave-api
2026-04-12T21:23:22.639817+00:00 | Sorry Im Here For Someone Else | Benson Boone | source:amperwave-api
2026-04-12T21:23:57.484910+00:00 | Sorry Im Here For Someone Else | Benson Boone | source:amperwave-api
2026-04-12T21:24:33.052787+00:00 | Sorry Im Here For Someone Else | Benson Boone | source:amperwave-api
2026-04-12T21:25:08.211383+00:00 | Sorry Im Here For Someone Else | Benson Boone | source:amperwave-api
2026-04-12T21:25:43.874272+00:00 | Sorry Im Here For Someone Else | Benson Boone | source:amperwave-api
2026-04-12T21:26:19.349214+00:00 | Sorry Im Here For Someone Else | Benson Boone | source:amperwave-api
2026-04-12T21:26:54.849027+00:00 | Sorry Im Here For Someone Else | Benson Boone | source:amperwave-api
2026-04-12T21:27:29.716301+00:00 | Sorry Im Here For Someone Else | Benson Boone | source:amperwave-api
2026-04-12T21:28:04.807282+00:00 | Sorry Im Here For Someone Else | Benson Boone | source:amperwave-api
2026-04-12T21:28:40.153714+00:00 | Sorry Im Here For Someone Else | Benson Boone | source:amperwave-api
2026-04-12T21:29:30.741161+00:00 | Sorry Im Here For Someone Else | Benson Boone | source:amperwave-api
2026-04-12T21:30:06.379372+00:00 | Sorry Im Here For Someone Else | Benson Boone | source:amperwave-api
2026-04-12T21:30:41.910965+00:00 | Sorry Im Here For Someone Else | Benson Boone | source:amperwave-api
