2026-04-12T00:58:51.006451+00:00 | Dtmf | Bad Bunny | source:amperwave-api
2026-04-12T18:02:49.614593+00:00 | This Is What You Came For | Calvin Harris | source:amperwave-api
2026-04-12T18:03:25.093151+00:00 | This Is What You Came For | Calvin Harris | source:amperwave-api
2026-04-12T18:03:59.704825+00:00 | This Is What You Came For | Calvin Harris | source:amperwave-api
2026-04-12T18:04:59.157903+00:00 | This Is What You Came For | Calvin Harris | source:amperwave-api
2026-04-12T18:05:33.312982+00:00 | This Is What You Came For | Calvin Harris | source:amperwave-api
2026-04-12T18:06:11.200879+00:00 | This Is What You Came For | Calvin Harris | source:amperwave-api
2026-04-12T18:06:47.264274+00:00 | This Is What You Came For | Calvin Harris | source:amperwave-api
2026-04-12T18:07:22.727278+00:00 | This Is What You Came For | Calvin Harris | source:amperwave-api
2026-04-12T18:07:56.857972+00:00 | This Is What You Came For | Calvin Harris | source:amperwave-api
2026-04-12T18:08:31.321592+00:00 | This Is What You Came For | Calvin Harris | source:amperwave-api
2026-04-12T18:09:29.647310+00:00 | This Is What You Came For | Calvin Harris | source:amperwave-api
2026-04-12T18:10:04.898479+00:00 | So Easy | Olivia Dean | source:amperwave-api
2026-04-12T18:10:40.837427+00:00 | So Easy | Olivia Dean | source:amperwave-api
2026-04-12T18:11:38.109221+00:00 | So Easy | Olivia Dean | source:amperwave-api
2026-04-12T18:12:12.857571+00:00 | So Easy | Olivia Dean | source:amperwave-api
2026-04-12T18:12:48.755217+00:00 | So Easy | Olivia Dean | source:amperwave-api
2026-04-12T18:13:23.621150+00:00 | Better Now | Post Malone | source:amperwave-api
2026-04-12T18:13:58.974135+00:00 | Better Now | Post Malone | source:amperwave-api
2026-04-12T18:14:33.529970+00:00 | Better Now | Post Malone | source:amperwave-api
2026-04-12T18:15:07.679171+00:00 | Better Now | Post Malone | source:amperwave-api
2026-04-12T18:15:41.818065+00:00 | Better Now | Post Malone | source:amperwave-api
2026-04-12T18:16:22.452519+00:00 | Birds Of A Feather | Billie Eilish | source:amperwave-api
2026-04-12T18:16:58.433279+00:00 | Birds Of A Feather | Billie Eilish | source:amperwave-api
2026-04-12T18:17:33.302297+00:00 | Birds Of A Feather | Billie Eilish | source:amperwave-api
2026-04-12T18:18:08.222566+00:00 | Birds Of A Feather | Billie Eilish | source:amperwave-api
2026-04-12T18:18:43.441725+00:00 | Birds Of A Feather | Billie Eilish | source:amperwave-api
2026-04-12T18:19:20.462238+00:00 | Birds Of A Feather | Billie Eilish | source:amperwave-api
2026-04-12T18:19:55.037556+00:00 | Dtmf | Bad Bunny | source:amperwave-api
2026-04-12T18:20:31.017255+00:00 | Dtmf | Bad Bunny | source:amperwave-api
2026-04-12T18:21:06.523158+00:00 | Dtmf | Bad Bunny | source:amperwave-api
2026-04-12T18:21:41.533748+00:00 | Dtmf | Bad Bunny | source:amperwave-api
2026-04-12T18:22:41.224372+00:00 | Dracula | Tame Impala Ft Jennie | source:amperwave-api
2026-04-12T18:23:16.280382+00:00 | Dracula | Tame Impala Ft Jennie | source:amperwave-api
2026-04-12T18:23:53.658742+00:00 | Dracula | Tame Impala Ft Jennie | source:amperwave-api
2026-04-12T18:24:30.094118+00:00 | Dracula | Tame Impala Ft Jennie | source:amperwave-api
2026-04-12T18:25:05.351250+00:00 | Dracula | Tame Impala Ft Jennie | source:amperwave-api
2026-04-12T18:26:06.794110+00:00 | Yukon [Remix] | Justin Bieber | source:amperwave-api
2026-04-12T18:26:46.706407+00:00 | Yukon [Remix] | Justin Bieber | source:amperwave-api
2026-04-12T18:27:21.936268+00:00 | Yukon [Remix] | Justin Bieber | source:amperwave-api
2026-04-12T18:28:03.006073+00:00 | Yukon [Remix] | Justin Bieber | source:amperwave-api
2026-04-12T18:28:52.529686+00:00 | Yukon [Remix] | Justin Bieber | source:amperwave-api
2026-04-12T18:29:29.354379+00:00 | Yukon [Remix] | Justin Bieber | source:amperwave-api
2026-04-12T18:30:10.200919+00:00 | Yukon [Remix] | Justin Bieber | source:amperwave-api
2026-04-12T18:30:45.331378+00:00 | Yukon [Remix] | Justin Bieber | source:amperwave-api
2026-04-12T18:31:20.528013+00:00 | Yukon [Remix] | Justin Bieber | source:amperwave-api
2026-04-12T18:31:56.920165+00:00 | Yukon [Remix] | Justin Bieber | source:amperwave-api
2026-04-12T18:32:32.989658+00:00 | Yukon [Remix] | Justin Bieber | source:amperwave-api
2026-04-12T18:33:08.834501+00:00 | Yukon [Remix] | Justin Bieber | source:amperwave-api
2026-04-12T18:33:49.714721+00:00 | A Bar Song (Tipsy) | Shaboozey | source:amperwave-api
2026-04-12T18:34:31.702545+00:00 | A Bar Song (Tipsy) | Shaboozey | source:amperwave-api
2026-04-12T18:35:07.171710+00:00 | A Bar Song (Tipsy) | Shaboozey | source:amperwave-api
2026-04-12T18:35:44.699259+00:00 | A Bar Song (Tipsy) | Shaboozey | source:amperwave-api
2026-04-12T18:36:28.770141+00:00 | A Bar Song (Tipsy) | Shaboozey | source:amperwave-api
2026-04-12T18:37:05.271483+00:00 | When Did You Get Hot | Sabrina Carpenter | source:amperwave-api
2026-04-12T18:37:41.734514+00:00 | When Did You Get Hot | Sabrina Carpenter | source:amperwave-api
2026-04-12T18:38:41.281918+00:00 | When Did You Get Hot | Sabrina Carpenter | source:amperwave-api
2026-04-12T18:39:16.501426+00:00 | Live Your Life | T.I. Ft Rihanna | source:amperwave-api
2026-04-12T18:39:53.506092+00:00 | Live Your Life | T.I. Ft Rihanna | source:amperwave-api
2026-04-12T18:40:30.841179+00:00 | Live Your Life | T.I. Ft Rihanna | source:amperwave-api
2026-04-12T18:41:32.758575+00:00 | Live Your Life | T.I. Ft Rihanna | source:amperwave-api
2026-04-12T18:42:09.849844+00:00 | Live Your Life | T.I. Ft Rihanna | source:amperwave-api
2026-04-12T18:43:03.553656+00:00 | Live Your Life | T.I. Ft Rihanna | source:amperwave-api
2026-04-12T18:43:41.090091+00:00 | Wheres My Husband | Raye | source:amperwave-api
2026-04-12T18:44:15.997499+00:00 | Wheres My Husband | Raye | source:amperwave-api
2026-04-12T18:45:13.812619+00:00 | Wheres My Husband | Raye | source:amperwave-api
2026-04-12T18:45:49.034028+00:00 | Wheres My Husband | Raye | source:amperwave-api
2026-04-12T18:46:26.669234+00:00 | Choosin Texas | Ella Langley | source:amperwave-api
2026-04-12T18:47:02.855920+00:00 | Choosin Texas | Ella Langley | source:amperwave-api
2026-04-12T18:47:38.403435+00:00 | Choosin Texas | Ella Langley | source:amperwave-api
2026-04-12T18:48:13.469372+00:00 | Choosin Texas | Ella Langley | source:amperwave-api
2026-04-12T18:48:49.307918+00:00 | Choosin Texas | Ella Langley | source:amperwave-api
2026-04-12T18:49:25.641462+00:00 | Choosin Texas | Ella Langley | source:amperwave-api
2026-04-12T18:50:02.182109+00:00 | Choosin Texas | Ella Langley | source:amperwave-api
2026-04-12T18:50:39.459462+00:00 | Cry For Me | The Weeknd | source:amperwave-api
2026-04-12T18:51:16.258294+00:00 | Cry For Me | The Weeknd | source:amperwave-api
2026-04-12T18:51:53.994205+00:00 | Cry For Me | The Weeknd | source:amperwave-api
2026-04-12T18:52:30.198160+00:00 | Cry For Me | The Weeknd | source:amperwave-api
2026-04-12T18:53:05.761224+00:00 | Cry For Me | The Weeknd | source:amperwave-api
2026-04-12T18:54:02.131176+00:00 | Iloveitiloveitiloveit | Bella Kay | source:amperwave-api
2026-04-12T18:54:38.282605+00:00 | Iloveitiloveitiloveit | Bella Kay | source:amperwave-api
2026-04-12T18:55:36.587045+00:00 | Iloveitiloveitiloveit | Bella Kay | source:amperwave-api
2026-04-12T18:56:12.927211+00:00 | Iloveitiloveitiloveit | Bella Kay | source:amperwave-api
2026-04-12T18:56:48.975969+00:00 | Iloveitiloveitiloveit | Bella Kay | source:amperwave-api
2026-04-12T18:57:48.149877+00:00 | Iloveitiloveitiloveit | Bella Kay | source:amperwave-api
2026-04-12T18:58:22.994339+00:00 | Iloveitiloveitiloveit | Bella Kay | source:amperwave-api
2026-04-12T18:58:58.365876+00:00 | Iloveitiloveitiloveit | Bella Kay | source:amperwave-api
2026-04-12T18:59:34.160415+00:00 | Iloveitiloveitiloveit | Bella Kay | source:amperwave-api
2026-04-12T19:00:34.097085+00:00 | Iloveitiloveitiloveit | Bella Kay | source:amperwave-api
2026-04-12T19:01:10.118773+00:00 | Iloveitiloveitiloveit | Bella Kay | source:amperwave-api
2026-04-12T19:01:46.024510+00:00 | Iloveitiloveitiloveit | Bella Kay | source:amperwave-api
2026-04-12T19:02:21.528270+00:00 | I Just Might | Bruno Mars | source:amperwave-api
2026-04-12T19:02:56.372510+00:00 | I Just Might | Bruno Mars | source:amperwave-api
2026-04-12T19:03:32.765080+00:00 | I Just Might | Bruno Mars | source:amperwave-api
2026-04-12T19:04:08.132248+00:00 | I Just Might | Bruno Mars | source:amperwave-api
2026-04-12T19:04:43.531309+00:00 | I Just Might | Bruno Mars | source:amperwave-api
2026-04-12T19:05:18.516188+00:00 | I Just Might | Bruno Mars | source:amperwave-api
2026-04-12T19:05:53.612552+00:00 | Flowers | Miley Cyrus | source:amperwave-api
2026-04-12T19:06:29.432932+00:00 | Flowers | Miley Cyrus | source:amperwave-api
2026-04-12T19:07:25.192972+00:00 | Flowers | Miley Cyrus | source:amperwave-api
2026-04-12T19:08:01.288810+00:00 | Flowers | Miley Cyrus | source:amperwave-api
2026-04-12T19:08:57.586963+00:00 | Golden | Huntr/X | source:amperwave-api
2026-04-12T19:09:34.934434+00:00 | Golden | Huntr/X | source:amperwave-api
2026-04-12T19:10:10.224245+00:00 | Golden | Huntr/X | source:amperwave-api
2026-04-12T19:11:09.754217+00:00 | Golden | Huntr/X | source:amperwave-api
2026-04-12T19:11:44.793145+00:00 | Golden | Huntr/X | source:amperwave-api
2026-04-12T19:12:19.828529+00:00 | American Girls | Harry Styles | source:amperwave-api
2026-04-12T19:12:54.646504+00:00 | American Girls | Harry Styles | source:amperwave-api
2026-04-12T19:13:30.014128+00:00 | American Girls | Harry Styles | source:amperwave-api
2026-04-12T19:14:27.749446+00:00 | American Girls | Harry Styles | source:amperwave-api
2026-04-12T19:15:04.335734+00:00 | American Girls | Harry Styles | source:amperwave-api
2026-04-12T19:16:05.238681+00:00 | Man I Need | Olivia Dean | source:amperwave-api
2026-04-12T19:16:40.505168+00:00 | Man I Need | Olivia Dean | source:amperwave-api
2026-04-12T19:17:15.461097+00:00 | Man I Need | Olivia Dean | source:amperwave-api
2026-04-12T19:17:50.625290+00:00 | Man I Need | Olivia Dean | source:amperwave-api
2026-04-12T19:18:25.293101+00:00 | Folded | Kehlani | source:amperwave-api
2026-04-12T19:19:00.516295+00:00 | Folded | Kehlani | source:amperwave-api
2026-04-12T19:19:36.644464+00:00 | Folded | Kehlani | source:amperwave-api
2026-04-12T19:20:12.069461+00:00 | Folded | Kehlani | source:amperwave-api
2026-04-12T19:20:47.793651+00:00 | Folded | Kehlani | source:amperwave-api
2026-04-12T19:21:22.904005+00:00 | Folded | Kehlani | source:amperwave-api
2026-04-12T19:22:27.397995+00:00 | Folded | Kehlani | source:amperwave-api
2026-04-12T19:23:03.836679+00:00 | Folded | Kehlani | source:amperwave-api
2026-04-12T19:24:01.555696+00:00 | Folded | Kehlani | source:amperwave-api
2026-04-12T19:24:38.570565+00:00 | Folded | Kehlani | source:amperwave-api
2026-04-12T19:25:38.529608+00:00 | Folded | Kehlani | source:amperwave-api
2026-04-12T19:26:15.316258+00:00 | Folded | Kehlani | source:amperwave-api
2026-04-12T19:26:50.764517+00:00 | Folded | Kehlani | source:amperwave-api
2026-04-12T19:27:27.262064+00:00 | Pink Pony Club | Chappell Roan | source:amperwave-api
2026-04-12T19:28:03.252087+00:00 | Pink Pony Club | Chappell Roan | source:amperwave-api
2026-04-12T19:28:58.609568+00:00 | Pink Pony Club | Chappell Roan | source:amperwave-api
2026-04-12T19:29:34.812930+00:00 | Pink Pony Club | Chappell Roan | source:amperwave-api
2026-04-12T19:30:10.463804+00:00 | Pink Pony Club | Chappell Roan | source:amperwave-api
2026-04-12T19:31:10.674446+00:00 | Pink Pony Club | Chappell Roan | source:amperwave-api
2026-04-12T19:31:45.816896+00:00 | Yukon [Remix] | Justin Bieber | source:amperwave-api
2026-04-12T19:32:20.779899+00:00 | Yukon [Remix] | Justin Bieber | source:amperwave-api
2026-04-12T19:32:56.360737+00:00 | Yukon [Remix] | Justin Bieber | source:amperwave-api
2026-04-12T19:33:32.999831+00:00 | Yukon [Remix] | Justin Bieber | source:amperwave-api
2026-04-12T19:34:08.772331+00:00 | Elizabeth Taylor | Taylor Swift | source:amperwave-api
2026-04-12T19:34:44.491052+00:00 | Elizabeth Taylor | Taylor Swift | source:amperwave-api
2026-04-12T19:35:20.146935+00:00 | Elizabeth Taylor | Taylor Swift | source:amperwave-api
2026-04-12T19:35:55.618496+00:00 | Elizabeth Taylor | Taylor Swift | source:amperwave-api
2026-04-12T19:36:31.558865+00:00 | Elizabeth Taylor | Taylor Swift | source:amperwave-api
2026-04-12T19:37:07.602958+00:00 | Elizabeth Taylor | Taylor Swift | source:amperwave-api
2026-04-12T19:37:43.187163+00:00 | Die With A Smile | Lady Gaga Ft Bruno Mars | source:amperwave-api
2026-04-12T19:38:28.127578+00:00 | Die With A Smile | Lady Gaga Ft Bruno Mars | source:amperwave-api
2026-04-12T19:39:03.798009+00:00 | Die With A Smile | Lady Gaga Ft Bruno Mars | source:amperwave-api
2026-04-12T19:39:39.509397+00:00 | Die With A Smile | Lady Gaga Ft Bruno Mars | source:amperwave-api
2026-04-12T19:40:19.813160+00:00 | Die With A Smile | Lady Gaga Ft Bruno Mars | source:amperwave-api
2026-04-12T19:40:58.455729+00:00 | Die With A Smile | Lady Gaga Ft Bruno Mars | source:amperwave-api
2026-04-12T19:41:47.757052+00:00 | When Did You Get Hot | Sabrina Carpenter | source:amperwave-api
2026-04-12T19:42:25.857717+00:00 | When Did You Get Hot | Sabrina Carpenter | source:amperwave-api
2026-04-12T19:43:01.889738+00:00 | When Did You Get Hot | Sabrina Carpenter | source:amperwave-api
2026-04-12T19:44:00.461192+00:00 | One Dance | Drake | source:amperwave-api
2026-04-12T19:44:35.273684+00:00 | One Dance | Drake | source:amperwave-api
2026-04-12T19:45:10.024076+00:00 | One Dance | Drake | source:amperwave-api
2026-04-12T19:45:44.984653+00:00 | One Dance | Drake | source:amperwave-api
2026-04-12T19:46:41.363955+00:00 | New Religion | Bebe Rexha | source:amperwave-api
2026-04-12T19:47:17.516216+00:00 | New Religion | Bebe Rexha | source:amperwave-api
2026-04-12T19:47:52.498344+00:00 | New Religion | Bebe Rexha | source:amperwave-api
2026-04-12T19:48:29.478133+00:00 | New Religion | Bebe Rexha | source:amperwave-api
2026-04-12T19:49:04.719854+00:00 | New Religion | Bebe Rexha | source:amperwave-api
2026-04-12T19:49:39.882643+00:00 | New Religion | Bebe Rexha | source:amperwave-api
2026-04-12T19:50:14.909407+00:00 | New Religion | Bebe Rexha | source:amperwave-api
2026-04-12T19:50:50.222675+00:00 | New Religion | Bebe Rexha | source:amperwave-api
2026-04-12T19:51:25.361476+00:00 | New Religion | Bebe Rexha | source:amperwave-api
2026-04-12T19:52:01.077908+00:00 | New Religion | Bebe Rexha | source:amperwave-api
2026-04-12T19:52:36.108051+00:00 | New Religion | Bebe Rexha | source:amperwave-api
2026-04-12T19:53:11.626894+00:00 | New Religion | Bebe Rexha | source:amperwave-api
2026-04-12T19:53:47.892753+00:00 | New Religion | Bebe Rexha | source:amperwave-api
2026-04-12T19:54:25.938572+00:00 | New Religion | Bebe Rexha | source:amperwave-api
2026-04-12T19:55:01.727438+00:00 | Mutt | Leon Thomas | source:amperwave-api
2026-04-12T19:55:36.763039+00:00 | Mutt | Leon Thomas | source:amperwave-api
2026-04-12T19:56:35.283603+00:00 | Mutt | Leon Thomas | source:amperwave-api
2026-04-12T19:57:10.746786+00:00 | Mutt | Leon Thomas | source:amperwave-api
2026-04-12T19:58:07.981216+00:00 | Fever Dream | Alex Warren | source:amperwave-api
2026-04-12T19:58:42.688450+00:00 | Fever Dream | Alex Warren | source:amperwave-api
2026-04-12T19:59:19.434173+00:00 | Fever Dream | Alex Warren | source:amperwave-api
2026-04-12T19:59:54.733359+00:00 | Fever Dream | Alex Warren | source:amperwave-api
2026-04-12T20:00:48.103260+00:00 | Wheres My Husband | Raye | source:amperwave-api
2026-04-12T20:01:24.649878+00:00 | Wheres My Husband | Raye | source:amperwave-api
2026-04-12T20:02:20.600344+00:00 | Wheres My Husband | Raye | source:amperwave-api
2026-04-12T20:02:59.411813+00:00 | Wheres My Husband | Raye | source:amperwave-api
2026-04-12T20:03:34.871409+00:00 | Wheres My Husband | Raye | source:amperwave-api
2026-04-12T20:04:10.132203+00:00 | Shape Of You | Ed Sheeran | source:amperwave-api
2026-04-12T20:04:45.156789+00:00 | Shape Of You | Ed Sheeran | source:amperwave-api
2026-04-12T20:05:20.314552+00:00 | Shape Of You | Ed Sheeran | source:amperwave-api
2026-04-12T20:05:55.124817+00:00 | Shape Of You | Ed Sheeran | source:amperwave-api
2026-04-12T20:06:30.186286+00:00 | Shape Of You | Ed Sheeran | source:amperwave-api
2026-04-12T20:07:05.055184+00:00 | Shape Of You | Ed Sheeran | source:amperwave-api
2026-04-12T20:07:39.886744+00:00 | Shape Of You | Ed Sheeran | source:amperwave-api
2026-04-12T20:08:15.076580+00:00 | I Just Might | Bruno Mars | source:amperwave-api
2026-04-12T20:08:50.030892+00:00 | I Just Might | Bruno Mars | source:amperwave-api
2026-04-12T20:09:28.480948+00:00 | I Just Might | Bruno Mars | source:amperwave-api
2026-04-12T20:10:04.908507+00:00 | I Just Might | Bruno Mars | source:amperwave-api
2026-04-12T20:10:41.990153+00:00 | I Just Might | Bruno Mars | source:amperwave-api
2026-04-12T20:11:46.444661+00:00 | Stateside [Remix] | Pink Pantheress Ft Zara Larson | source:amperwave-api
2026-04-12T20:12:50.122408+00:00 | Stateside [Remix] | Pink Pantheress Ft Zara Larson | source:amperwave-api
2026-04-12T20:13:27.185184+00:00 | Stateside [Remix] | Pink Pantheress Ft Zara Larson | source:amperwave-api
2026-04-12T20:14:02.931587+00:00 | Stateside [Remix] | Pink Pantheress Ft Zara Larson | source:amperwave-api
2026-04-12T20:15:03.395294+00:00 | The Fate Of Ophelia | Taylor Swift | source:amperwave-api
2026-04-12T20:15:38.977956+00:00 | The Fate Of Ophelia | Taylor Swift | source:amperwave-api
2026-04-12T20:16:15.097719+00:00 | The Fate Of Ophelia | Taylor Swift | source:amperwave-api
2026-04-12T20:16:52.366440+00:00 | The Fate Of Ophelia | Taylor Swift | source:amperwave-api
2026-04-12T20:17:48.076977+00:00 | The Fate Of Ophelia | Taylor Swift | source:amperwave-api
2026-04-12T20:18:24.013935+00:00 | Sexy For Me | Jason Derulo | source:amperwave-api
2026-04-12T20:18:59.747806+00:00 | Sexy For Me | Jason Derulo | source:amperwave-api
2026-04-12T20:19:35.810196+00:00 | Sexy For Me | Jason Derulo | source:amperwave-api
2026-04-12T20:20:11.354584+00:00 | Sexy For Me | Jason Derulo | source:amperwave-api
2026-04-12T20:20:48.474593+00:00 | Sexy For Me | Jason Derulo | source:amperwave-api
2026-04-12T20:21:23.547691+00:00 | Sexy For Me | Jason Derulo | source:amperwave-api
2026-04-12T20:21:58.882763+00:00 | Sexy For Me | Jason Derulo | source:amperwave-api
2026-04-12T20:22:34.114959+00:00 | Sexy For Me | Jason Derulo | source:amperwave-api
2026-04-12T20:23:09.002055+00:00 | Sexy For Me | Jason Derulo | source:amperwave-api
2026-04-12T20:23:44.119777+00:00 | Sexy For Me | Jason Derulo | source:amperwave-api
2026-04-12T20:24:19.066103+00:00 | Sexy For Me | Jason Derulo | source:amperwave-api
2026-04-12T20:24:54.255736+00:00 | Sexy For Me | Jason Derulo | source:amperwave-api
2026-04-12T20:25:29.149313+00:00 | Sexy For Me | Jason Derulo | source:amperwave-api
2026-04-12T20:26:04.577984+00:00 | Ordinary | Alex Warren | source:amperwave-api
2026-04-12T20:27:00.192439+00:00 | Ordinary | Alex Warren | source:amperwave-api
2026-04-12T20:27:37.607414+00:00 | Ordinary | Alex Warren | source:amperwave-api
2026-04-12T20:28:13.015374+00:00 | Ordinary | Alex Warren | source:amperwave-api
2026-04-12T20:29:14.054633+00:00 | So Easy | Olivia Dean | source:amperwave-api
2026-04-12T20:29:49.529963+00:00 | So Easy | Olivia Dean | source:amperwave-api
2026-04-12T20:30:24.398841+00:00 | So Easy | Olivia Dean | source:amperwave-api
2026-04-12T20:31:00.046002+00:00 | So Easy | Olivia Dean | source:amperwave-api
2026-04-12T20:31:56.831746+00:00 | Dtmf | Bad Bunny | source:amperwave-api
2026-04-12T20:32:32.590152+00:00 | Dtmf | Bad Bunny | source:amperwave-api
2026-04-12T20:33:30.674034+00:00 | Dtmf | Bad Bunny | source:amperwave-api
2026-04-12T20:34:07.119125+00:00 | Dtmf | Bad Bunny | source:amperwave-api
2026-04-12T20:34:43.005783+00:00 | Apt | Rose Ft Bruno Mars | source:amperwave-api
2026-04-12T20:35:17.889274+00:00 | Apt | Rose Ft Bruno Mars | source:amperwave-api
2026-04-12T20:35:52.939579+00:00 | Apt | Rose Ft Bruno Mars | source:amperwave-api
2026-04-12T20:36:28.976166+00:00 | Apt | Rose Ft Bruno Mars | source:amperwave-api
2026-04-12T20:37:04.171415+00:00 | Apt | Rose Ft Bruno Mars | source:amperwave-api
2026-04-12T20:37:40.015544+00:00 | Breathin | Ariana Grande | source:amperwave-api
2026-04-12T20:38:15.198335+00:00 | Breathin | Ariana Grande | source:amperwave-api
2026-04-12T20:38:52.356166+00:00 | Breathin | Ariana Grande | source:amperwave-api
2026-04-12T20:39:28.312717+00:00 | Breathin | Ariana Grande | source:amperwave-api
2026-04-12T20:40:03.173220+00:00 | Breathin | Ariana Grande | source:amperwave-api
2026-04-12T20:40:39.625688+00:00 | Yukon [Remix] | Justin Bieber | source:amperwave-api
2026-04-12T20:41:28.434074+00:00 | Yukon [Remix] | Justin Bieber | source:amperwave-api
2026-04-12T20:42:05.458532+00:00 | Yukon [Remix] | Justin Bieber | source:amperwave-api
2026-04-12T20:42:40.591978+00:00 | Yukon [Remix] | Justin Bieber | source:amperwave-api
2026-04-12T20:43:39.150192+00:00 | Damn I Love Miami | Pitbull Ft Lil Jon | source:amperwave-api
2026-04-12T20:44:18.908430+00:00 | Damn I Love Miami | Pitbull Ft Lil Jon | source:amperwave-api
2026-04-12T20:45:18.892689+00:00 | Damn I Love Miami | Pitbull Ft Lil Jon | source:amperwave-api
2026-04-12T20:46:18.013073+00:00 | Damn I Love Miami | Pitbull Ft Lil Jon | source:amperwave-api
2026-04-12T20:46:55.421371+00:00 | Damn I Love Miami | Pitbull Ft Lil Jon | source:amperwave-api
2026-04-12T20:47:31.626169+00:00 | Damn I Love Miami | Pitbull Ft Lil Jon | source:amperwave-api
2026-04-12T20:48:28.360355+00:00 | Damn I Love Miami | Pitbull Ft Lil Jon | source:amperwave-api
2026-04-12T20:49:04.129610+00:00 | Damn I Love Miami | Pitbull Ft Lil Jon | source:amperwave-api
2026-04-12T20:49:39.876239+00:00 | Damn I Love Miami | Pitbull Ft Lil Jon | source:amperwave-api
2026-04-12T20:50:15.597231+00:00 | Damn I Love Miami | Pitbull Ft Lil Jon | source:amperwave-api
2026-04-12T20:50:50.604319+00:00 | Damn I Love Miami | Pitbull Ft Lil Jon | source:amperwave-api
2026-04-12T20:51:25.830823+00:00 | Back To Friends | Sombr | source:amperwave-api
2026-04-12T20:52:02.651166+00:00 | Back To Friends | Sombr | source:amperwave-api
2026-04-12T20:52:38.187437+00:00 | Back To Friends | Sombr | source:amperwave-api
2026-04-12T20:53:13.229119+00:00 | Back To Friends | Sombr | source:amperwave-api
2026-04-12T20:53:48.273662+00:00 | Back To Friends | Sombr | source:amperwave-api
2026-04-12T20:54:23.862900+00:00 | Choosin Texas | Ella Langley | source:amperwave-api
2026-04-12T20:54:58.792767+00:00 | Choosin Texas | Ella Langley | source:amperwave-api
2026-04-12T20:55:34.166018+00:00 | Choosin Texas | Ella Langley | source:amperwave-api
2026-04-12T20:56:09.464325+00:00 | Choosin Texas | Ella Langley | source:amperwave-api
2026-04-12T20:56:44.990306+00:00 | Choosin Texas | Ella Langley | source:amperwave-api
2026-04-12T20:57:28.311651+00:00 | Choosin Texas | Ella Langley | source:amperwave-api
2026-04-12T20:58:04.824836+00:00 | Closer | The Chainsmokers | source:amperwave-api
2026-04-12T20:59:04.002099+00:00 | Closer | The Chainsmokers | source:amperwave-api
2026-04-12T20:59:46.607665+00:00 | Closer | The Chainsmokers | source:amperwave-api
2026-04-12T21:00:22.093007+00:00 | Closer | The Chainsmokers | source:amperwave-api
2026-04-12T21:01:27.758903+00:00 | Closer | The Chainsmokers | source:amperwave-api
2026-04-12T21:02:03.255233+00:00 | Closer | The Chainsmokers | source:amperwave-api
2026-04-12T21:03:04.895548+00:00 | When Did You Get Hot | Sabrina Carpenter | source:amperwave-api
2026-04-12T21:03:39.988338+00:00 | When Did You Get Hot | Sabrina Carpenter | source:amperwave-api
2026-04-12T21:04:14.993377+00:00 | When Did You Get Hot | Sabrina Carpenter | source:amperwave-api
2026-04-12T21:04:50.454210+00:00 | Rude Boy | Rihanna | source:amperwave-api
2026-04-12T21:05:44.534301+00:00 | Rude Boy | Rihanna | source:amperwave-api
2026-04-12T21:06:25.455227+00:00 | Rude Boy | Rihanna | source:amperwave-api
2026-04-12T21:07:02.487116+00:00 | Rude Boy | Rihanna | source:amperwave-api
2026-04-12T21:07:37.820344+00:00 | Rude Boy | Rihanna | source:amperwave-api
2026-04-12T21:08:12.713375+00:00 | Rude Boy | Rihanna | source:amperwave-api
2026-04-12T21:08:48.509621+00:00 | Too Sweet | Hozier | source:amperwave-api
2026-04-12T21:09:24.295338+00:00 | Too Sweet | Hozier | source:amperwave-api
2026-04-12T21:09:59.444871+00:00 | Too Sweet | Hozier | source:amperwave-api
2026-04-12T21:10:34.898109+00:00 | Too Sweet | Hozier | source:amperwave-api
2026-04-12T21:11:11.109152+00:00 | Too Sweet | Hozier | source:amperwave-api
2026-04-12T21:11:47.414510+00:00 | Folded | Kehlani | source:amperwave-api
2026-04-12T21:12:22.495668+00:00 | Folded | Kehlani | source:amperwave-api
2026-04-12T21:12:58.237318+00:00 | Folded | Kehlani | source:amperwave-api
2026-04-12T21:14:01.471484+00:00 | Folded | Kehlani | source:amperwave-api
2026-04-12T21:14:37.442349+00:00 | Folded | Kehlani | source:amperwave-api
2026-04-12T21:15:18.967533+00:00 | Wheres My Husband | Raye | source:amperwave-api
2026-04-12T21:15:56.106082+00:00 | Wheres My Husband | Raye | source:amperwave-api
2026-04-12T21:16:31.210041+00:00 | Wheres My Husband | Raye | source:amperwave-api
2026-04-12T21:17:08.050056+00:00 | Wheres My Husband | Raye | source:amperwave-api
2026-04-12T21:17:44.132641+00:00 | Wheres My Husband | Raye | source:amperwave-api
2026-04-12T21:18:19.337199+00:00 | Wheres My Husband | Raye | source:amperwave-api
2026-04-12T21:19:20.132884+00:00 | Babydoll | Dominic Fike | source:amperwave-api
2026-04-12T21:19:56.515368+00:00 | Babydoll | Dominic Fike | source:amperwave-api
2026-04-12T21:20:33.447863+00:00 | Babydoll | Dominic Fike | source:amperwave-api
2026-04-12T21:21:09.833358+00:00 | Babydoll | Dominic Fike | source:amperwave-api
2026-04-12T21:22:11.099275+00:00 | Babydoll | Dominic Fike | source:amperwave-api
2026-04-12T21:22:45.942170+00:00 | Babydoll | Dominic Fike | source:amperwave-api
2026-04-12T21:23:20.756550+00:00 | Babydoll | Dominic Fike | source:amperwave-api
2026-04-12T21:23:55.699618+00:00 | Babydoll | Dominic Fike | source:amperwave-api
