2026-04-12T00:58:52.242938+00:00 | American Girls | Harry Styles | source:amperwave-api
2026-04-12T18:09:31.069725+00:00 | Sunroof | Nicky Youre | source:amperwave-api
2026-04-12T18:10:05.879739+00:00 | Silent Treatment | Freya Skye | source:amperwave-api
2026-04-12T18:11:01.230444+00:00 | Silent Treatment | Freya Skye | source:amperwave-api
2026-04-12T18:11:39.306225+00:00 | Silent Treatment | Freya Skye | source:amperwave-api
2026-04-12T18:12:13.685231+00:00 | Silent Treatment | Freya Skye | source:amperwave-api
2026-04-12T18:12:49.792144+00:00 | I Just Might | Bruno Mars | source:amperwave-api
2026-04-12T18:13:24.651474+00:00 | I Just Might | Bruno Mars | source:amperwave-api
2026-04-12T18:13:59.874490+00:00 | I Just Might | Bruno Mars | source:amperwave-api
2026-04-12T18:14:34.189395+00:00 | I Just Might | Bruno Mars | source:amperwave-api
2026-04-12T18:15:08.609044+00:00 | I Just Might | Bruno Mars | source:amperwave-api
2026-04-12T18:15:42.680729+00:00 | I Just Might | Bruno Mars | source:amperwave-api
2026-04-12T18:16:23.152588+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-12T18:16:59.143163+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-12T18:17:33.983950+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-12T18:18:08.914008+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-12T18:18:44.131289+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-12T18:19:21.032947+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-12T18:19:55.598149+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-12T18:20:32.037568+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-12T18:21:07.207699+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-12T18:21:42.220477+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-12T18:22:41.829147+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-12T18:23:17.040498+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-12T18:23:54.585469+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-12T18:24:31.139041+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-12T18:25:06.158662+00:00 | Espresso | Sabrina Carpenter | source:amperwave-api
2026-04-12T18:26:07.393120+00:00 | Espresso | Sabrina Carpenter | source:amperwave-api
2026-04-12T18:26:47.313683+00:00 | Espresso | Sabrina Carpenter | source:amperwave-api
2026-04-12T18:27:22.694661+00:00 | Espresso | Sabrina Carpenter | source:amperwave-api
2026-04-12T18:28:03.760031+00:00 | Messy | Lola Young | source:amperwave-api
2026-04-12T18:28:53.570222+00:00 | Messy | Lola Young | source:amperwave-api
2026-04-12T18:29:35.275387+00:00 | Messy | Lola Young | source:amperwave-api
2026-04-12T18:30:10.922823+00:00 | Messy | Lola Young | source:amperwave-api
2026-04-12T18:30:46.120510+00:00 | Messy | Lola Young | source:amperwave-api
2026-04-12T18:31:21.159966+00:00 | Yukon | Justin Bieber | source:amperwave-api
2026-04-12T18:31:58.027284+00:00 | Yukon | Justin Bieber | source:amperwave-api
2026-04-12T18:32:34.058800+00:00 | Yukon | Justin Bieber | source:amperwave-api
2026-04-12T18:33:09.583699+00:00 | Yukon | Justin Bieber | source:amperwave-api
2026-04-12T18:33:50.397756+00:00 | Swim | Bts | source:amperwave-api
2026-04-12T18:34:32.483134+00:00 | Swim | Bts | source:amperwave-api
2026-04-12T18:35:07.990618+00:00 | Swim | Bts | source:amperwave-api
2026-04-12T18:35:45.476578+00:00 | Swim | Bts | source:amperwave-api
2026-04-12T18:36:29.621262+00:00 | Swim | Bts | source:amperwave-api
2026-04-12T18:37:05.892783+00:00 | Swim | Bts | source:amperwave-api
2026-04-12T18:37:42.476173+00:00 | Swim | Bts | source:amperwave-api
2026-04-12T18:38:41.866077+00:00 | Swim | Bts | source:amperwave-api
2026-04-12T18:39:17.039568+00:00 | Swim | Bts | source:amperwave-api
2026-04-12T18:39:54.893019+00:00 | Swim | Bts | source:amperwave-api
2026-04-12T18:40:31.816885+00:00 | Swim | Bts | source:amperwave-api
2026-04-12T18:41:33.747898+00:00 | Swim | Bts | source:amperwave-api
2026-04-12T18:42:10.643170+00:00 | Swim | Bts | source:amperwave-api
2026-04-12T18:43:04.425862+00:00 | Cry For Me | The Weeknd | source:amperwave-api
2026-04-12T18:43:41.679160+00:00 | Cry For Me | The Weeknd | source:amperwave-api
2026-04-12T18:44:16.900760+00:00 | Cry For Me | The Weeknd | source:amperwave-api
2026-04-12T18:45:14.532516+00:00 | Cry For Me | The Weeknd | source:amperwave-api
2026-04-12T18:45:49.982245+00:00 | Cry For Me | The Weeknd | source:amperwave-api
2026-04-12T18:46:27.628491+00:00 | Cry For Me | The Weeknd | source:amperwave-api
2026-04-12T18:47:03.466322+00:00 | Bittersweet | Madison Beer | source:amperwave-api
2026-04-12T18:47:38.976128+00:00 | Bittersweet | Madison Beer | source:amperwave-api
2026-04-12T18:48:14.181996+00:00 | Bittersweet | Madison Beer | source:amperwave-api
2026-04-12T18:48:50.028068+00:00 | Bittersweet | Madison Beer | source:amperwave-api
2026-04-12T18:49:26.530350+00:00 | Bittersweet | Madison Beer | source:amperwave-api
2026-04-12T18:50:02.859956+00:00 | Bittersweet | Madison Beer | source:amperwave-api
2026-04-12T18:50:40.374821+00:00 | Opalite | Taylor Swift | source:amperwave-api
2026-04-12T18:51:17.187487+00:00 | Opalite | Taylor Swift | source:amperwave-api
2026-04-12T18:51:54.837168+00:00 | Opalite | Taylor Swift | source:amperwave-api
2026-04-12T18:52:30.916609+00:00 | Opalite | Taylor Swift | source:amperwave-api
2026-04-12T18:53:06.423704+00:00 | Opalite | Taylor Swift | source:amperwave-api
2026-04-12T18:54:03.494915+00:00 | Opalite | Taylor Swift | source:amperwave-api
2026-04-12T18:54:39.448525+00:00 | Down (Feat. Lil Wayne) | Jay Sean | source:amperwave-api
2026-04-12T18:55:37.471373+00:00 | Down (Feat. Lil Wayne) | Jay Sean | source:amperwave-api
2026-04-12T18:56:13.967451+00:00 | Down (Feat. Lil Wayne) | Jay Sean | source:amperwave-api
2026-04-12T18:56:49.593331+00:00 | Down (Feat. Lil Wayne) | Jay Sean | source:amperwave-api
2026-04-12T18:57:48.878340+00:00 | Luther | Kendrick Lamar Ft Sza | source:amperwave-api
2026-04-12T18:58:23.828445+00:00 | Luther | Kendrick Lamar Ft Sza | source:amperwave-api
2026-04-12T18:58:59.677449+00:00 | Luther | Kendrick Lamar Ft Sza | source:amperwave-api
2026-04-12T18:59:34.785315+00:00 | Luther | Kendrick Lamar Ft Sza | source:amperwave-api
2026-04-12T19:00:35.777751+00:00 | Luther | Kendrick Lamar Ft Sza | source:amperwave-api
2026-04-12T19:01:11.084857+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-12T19:01:46.678954+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-12T19:02:22.210811+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-12T19:02:57.755457+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-12T19:03:33.541516+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-12T19:04:08.816930+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-12T19:04:44.268828+00:00 | A Bar Song | Shaboozy | source:amperwave-api
2026-04-12T19:05:19.208498+00:00 | A Bar Song | Shaboozy | source:amperwave-api
2026-04-12T19:05:54.337261+00:00 | A Bar Song | Shaboozy | source:amperwave-api
2026-04-12T19:06:30.221283+00:00 | A Bar Song | Shaboozy | source:amperwave-api
2026-04-12T19:07:26.075395+00:00 | Dracula Ft Jennie | Tame Impala | source:amperwave-api
2026-04-12T19:08:02.010206+00:00 | Dracula Ft Jennie | Tame Impala | source:amperwave-api
2026-04-12T19:08:59.355528+00:00 | Dracula Ft Jennie | Tame Impala | source:amperwave-api
2026-04-12T19:09:35.736875+00:00 | Dracula Ft Jennie | Tame Impala | source:amperwave-api
2026-04-12T19:10:27.944454+00:00 | Golden | Huntr/X, Ejae, Audrey Nuna... | source:amperwave-api
2026-04-12T19:11:10.459783+00:00 | Golden | Huntr/X, Ejae, Audrey Nuna... | source:amperwave-api
2026-04-12T19:11:45.365196+00:00 | Golden | Huntr/X, Ejae, Audrey Nuna... | source:amperwave-api
2026-04-12T19:12:20.505483+00:00 | Golden | Huntr/X, Ejae, Audrey Nuna... | source:amperwave-api
2026-04-12T19:12:55.368234+00:00 | Golden | Huntr/X, Ejae, Audrey Nuna... | source:amperwave-api
2026-04-12T19:13:30.725216+00:00 | Golden | Huntr/X, Ejae, Audrey Nuna... | source:amperwave-api
2026-04-12T19:14:28.577230+00:00 | Golden | Huntr/X, Ejae, Audrey Nuna... | source:amperwave-api
2026-04-12T19:15:04.959314+00:00 | Golden | Huntr/X, Ejae, Audrey Nuna... | source:amperwave-api
2026-04-12T19:16:05.887817+00:00 | Golden | Huntr/X, Ejae, Audrey Nuna... | source:amperwave-api
2026-04-12T19:16:41.176562+00:00 | Golden | Huntr/X, Ejae, Audrey Nuna... | source:amperwave-api
2026-04-12T19:17:16.149884+00:00 | Golden | Huntr/X, Ejae, Audrey Nuna... | source:amperwave-api
2026-04-12T19:17:51.278623+00:00 | Golden | Huntr/X, Ejae, Audrey Nuna... | source:amperwave-api
2026-04-12T19:18:26.101103+00:00 | Golden | Huntr/X, Ejae, Audrey Nuna... | source:amperwave-api
2026-04-12T19:19:01.245941+00:00 | Yukon | Justin Bieber | source:amperwave-api
2026-04-12T19:19:37.416128+00:00 | Yukon | Justin Bieber | source:amperwave-api
2026-04-12T19:20:12.859921+00:00 | Yukon | Justin Bieber | source:amperwave-api
2026-04-12T19:20:48.477808+00:00 | Yukon | Justin Bieber | source:amperwave-api
2026-04-12T19:21:23.468178+00:00 | Yukon | Justin Bieber | source:amperwave-api
2026-04-12T19:22:28.657972+00:00 | Gabriela | Katseye | source:amperwave-api
2026-04-12T19:23:04.436762+00:00 | Gabriela | Katseye | source:amperwave-api
2026-04-12T19:24:03.615667+00:00 | Gabriela | Katseye | source:amperwave-api
2026-04-12T19:24:39.577481+00:00 | Sorry Im Here For Someone Else | Benson Boone | source:amperwave-api
2026-04-12T19:25:39.604670+00:00 | Sorry Im Here For Someone Else | Benson Boone | source:amperwave-api
2026-04-12T19:26:16.037239+00:00 | Sorry Im Here For Someone Else | Benson Boone | source:amperwave-api
2026-04-12T19:26:51.757422+00:00 | Sorry Im Here For Someone Else | Benson Boone | source:amperwave-api
2026-04-12T19:27:28.217948+00:00 | Risk It All | Bruno Mars | source:amperwave-api
2026-04-12T19:28:03.890030+00:00 | Risk It All | Bruno Mars | source:amperwave-api
2026-04-12T19:29:00.298434+00:00 | Risk It All | Bruno Mars | source:amperwave-api
2026-04-12T19:29:35.508198+00:00 | Risk It All | Bruno Mars | source:amperwave-api
2026-04-12T19:30:11.093416+00:00 | Risk It All | Bruno Mars | source:amperwave-api
2026-04-12T19:31:11.312108+00:00 | Folded | Kehlani | source:amperwave-api
2026-04-12T19:31:46.422230+00:00 | Folded | Kehlani | source:amperwave-api
2026-04-12T19:32:21.522330+00:00 | Folded | Kehlani | source:amperwave-api
2026-04-12T19:32:57.385931+00:00 | Folded | Kehlani | source:amperwave-api
2026-04-12T19:33:34.057579+00:00 | Folded | Kehlani | source:amperwave-api
2026-04-12T19:34:09.392315+00:00 | Go Crazy | Chris Brown | source:amperwave-api
2026-04-12T19:34:45.164823+00:00 | Go Crazy | Chris Brown | source:amperwave-api
2026-04-12T19:35:20.757211+00:00 | Go Crazy | Chris Brown | source:amperwave-api
2026-04-12T19:35:56.400223+00:00 | Go Crazy | Chris Brown | source:amperwave-api
2026-04-12T19:36:32.400226+00:00 | Go Crazy | Chris Brown | source:amperwave-api
2026-04-12T19:37:08.346488+00:00 | Man I Need | Olivia Dean | source:amperwave-api
2026-04-12T19:37:44.075941+00:00 | Man I Need | Olivia Dean | source:amperwave-api
2026-04-12T19:38:29.232432+00:00 | Man I Need | Olivia Dean | source:amperwave-api
2026-04-12T19:39:04.817364+00:00 | Man I Need | Olivia Dean | source:amperwave-api
2026-04-12T19:39:40.307678+00:00 | Man I Need | Olivia Dean | source:amperwave-api
2026-04-12T19:40:21.009728+00:00 | Dance The Night | Dua Lipa | source:amperwave-api
2026-04-12T19:40:59.083990+00:00 | Dance The Night | Dua Lipa | source:amperwave-api
2026-04-12T19:41:49.005155+00:00 | Dance The Night | Dua Lipa | source:amperwave-api
2026-04-12T19:42:26.696579+00:00 | Dance The Night | Dua Lipa | source:amperwave-api
2026-04-12T19:43:02.580953+00:00 | American Girls | Harry Styles | source:amperwave-api
2026-04-12T19:44:01.236657+00:00 | American Girls | Harry Styles | source:amperwave-api
2026-04-12T19:44:35.917088+00:00 | American Girls | Harry Styles | source:amperwave-api
2026-04-12T19:45:10.642409+00:00 | American Girls | Harry Styles | source:amperwave-api
2026-04-12T19:45:45.538633+00:00 | American Girls | Harry Styles | source:amperwave-api
2026-04-12T19:46:43.144739+00:00 | American Girls | Harry Styles | source:amperwave-api
2026-04-12T19:47:18.149620+00:00 | American Girls | Harry Styles | source:amperwave-api
2026-04-12T19:47:53.217283+00:00 | American Girls | Harry Styles | source:amperwave-api
2026-04-12T19:48:30.056722+00:00 | American Girls | Harry Styles | source:amperwave-api
2026-04-12T19:49:05.464399+00:00 | American Girls | Harry Styles | source:amperwave-api
2026-04-12T19:49:40.584060+00:00 | American Girls | Harry Styles | source:amperwave-api
2026-04-12T19:50:15.803112+00:00 | American Girls | Harry Styles | source:amperwave-api
2026-04-12T19:50:50.816787+00:00 | American Girls | Harry Styles | source:amperwave-api
2026-04-12T19:51:26.132049+00:00 | American Girls | Harry Styles | source:amperwave-api
2026-04-12T19:52:01.922952+00:00 | American Girls | Harry Styles | source:amperwave-api
2026-04-12T19:52:36.986140+00:00 | American Girls | Harry Styles | source:amperwave-api
2026-04-12T19:53:12.594027+00:00 | American Girls | Harry Styles | source:amperwave-api
2026-04-12T19:53:48.626296+00:00 | Apt | Ros??? And Bruno Mars | source:amperwave-api
2026-04-12T19:54:27.001325+00:00 | Apt | Ros??? And Bruno Mars | source:amperwave-api
2026-04-12T19:55:02.387855+00:00 | Apt | Ros??? And Bruno Mars | source:amperwave-api
2026-04-12T19:55:37.492771+00:00 | Apt | Ros??? And Bruno Mars | source:amperwave-api
2026-04-12T19:56:35.959100+00:00 | When Did You Get Hot? | Sabrina Carpenter | source:amperwave-api
2026-04-12T19:57:11.627913+00:00 | When Did You Get Hot? | Sabrina Carpenter | source:amperwave-api
2026-04-12T19:58:08.772271+00:00 | When Did You Get Hot? | Sabrina Carpenter | source:amperwave-api
2026-04-12T19:58:43.534551+00:00 | Daisies | Justin Bieber | source:amperwave-api
2026-04-12T19:59:20.134772+00:00 | Daisies | Justin Bieber | source:amperwave-api
2026-04-12T19:59:55.547610+00:00 | Daisies | Justin Bieber | source:amperwave-api
2026-04-12T20:00:49.292561+00:00 | Daisies | Justin Bieber | source:amperwave-api
2026-04-12T20:01:25.254230+00:00 | Daisies | Justin Bieber | source:amperwave-api
2026-04-12T20:02:23.020853+00:00 | Ordinary | Alex Warren | source:amperwave-api
2026-04-12T20:03:00.216920+00:00 | Ordinary | Alex Warren | source:amperwave-api
2026-04-12T20:03:35.596878+00:00 | Ordinary | Alex Warren | source:amperwave-api
2026-04-12T20:04:10.707679+00:00 | Ordinary | Alex Warren | source:amperwave-api
2026-04-12T20:04:45.854668+00:00 | Woman | Doja Cat | source:amperwave-api
2026-04-12T20:05:20.998098+00:00 | Woman | Doja Cat | source:amperwave-api
2026-04-12T20:05:55.819230+00:00 | Woman | Doja Cat | source:amperwave-api
2026-04-12T20:06:30.844875+00:00 | Woman | Doja Cat | source:amperwave-api
2026-04-12T20:07:05.675676+00:00 | Woman | Doja Cat | source:amperwave-api
2026-04-12T20:07:40.590253+00:00 | Babydoll | Dominic Fike | source:amperwave-api
2026-04-12T20:08:15.777349+00:00 | Babydoll | Dominic Fike | source:amperwave-api
2026-04-12T20:08:50.735277+00:00 | Babydoll | Dominic Fike | source:amperwave-api
2026-04-12T20:09:30.315635+00:00 | Babydoll | Dominic Fike | source:amperwave-api
2026-04-12T20:10:05.704102+00:00 | I Just Might | Bruno Mars | source:amperwave-api
2026-04-12T20:11:03.302016+00:00 | I Just Might | Bruno Mars | source:amperwave-api
2026-04-12T20:11:47.113388+00:00 | I Just Might | Bruno Mars | source:amperwave-api
2026-04-12T20:12:51.547536+00:00 | I Just Might | Bruno Mars | source:amperwave-api
2026-04-12T20:13:28.164280+00:00 | I Just Might | Bruno Mars | source:amperwave-api
2026-04-12T20:14:03.729670+00:00 | I Just Might | Bruno Mars | source:amperwave-api
2026-04-12T20:15:04.230528+00:00 | I Just Might | Bruno Mars | source:amperwave-api
2026-04-12T20:15:39.690326+00:00 | I Just Might | Bruno Mars | source:amperwave-api
2026-04-12T20:16:16.125451+00:00 | I Just Might | Bruno Mars | source:amperwave-api
2026-04-12T20:16:53.080051+00:00 | I Just Might | Bruno Mars | source:amperwave-api
2026-04-12T20:17:49.412701+00:00 | I Just Might | Bruno Mars | source:amperwave-api
2026-04-12T20:18:24.609168+00:00 | I Just Might | Bruno Mars | source:amperwave-api
2026-04-12T20:19:00.488152+00:00 | So Easy (To Fall In Love) | Olivia Dean | source:amperwave-api
2026-04-12T20:19:36.450798+00:00 | So Easy (To Fall In Love) | Olivia Dean | source:amperwave-api
2026-04-12T20:20:12.121345+00:00 | So Easy (To Fall In Love) | Olivia Dean | source:amperwave-api
2026-04-12T20:20:49.135781+00:00 | So Easy (To Fall In Love) | Olivia Dean | source:amperwave-api
2026-04-12T20:21:24.260234+00:00 | So Easy (To Fall In Love) | Olivia Dean | source:amperwave-api
2026-04-12T20:21:59.589365+00:00 | Bye Bye Bye | N-Sync | source:amperwave-api
2026-04-12T20:22:34.793494+00:00 | Bye Bye Bye | N-Sync | source:amperwave-api
2026-04-12T20:23:09.641196+00:00 | Bye Bye Bye | N-Sync | source:amperwave-api
2026-04-12T20:23:44.833359+00:00 | Bye Bye Bye | N-Sync | source:amperwave-api
2026-04-12T20:24:19.920953+00:00 | Bye Bye Bye | N-Sync | source:amperwave-api
2026-04-12T20:24:54.953640+00:00 | Bye Bye Bye | N-Sync | source:amperwave-api
2026-04-12T20:25:29.873683+00:00 | Too Sweet | Hozier | source:amperwave-api
2026-04-12T20:26:05.273167+00:00 | Too Sweet | Hozier | source:amperwave-api
2026-04-12T20:27:02.072880+00:00 | Too Sweet | Hozier | source:amperwave-api
2026-04-12T20:27:38.329625+00:00 | Too Sweet | Hozier | source:amperwave-api
2026-04-12T20:28:13.631757+00:00 | Elizabeth Taylor | Taylor Swift | source:amperwave-api
2026-04-12T20:29:14.719611+00:00 | Elizabeth Taylor | Taylor Swift | source:amperwave-api
2026-04-12T20:29:50.195410+00:00 | Elizabeth Taylor | Taylor Swift | source:amperwave-api
2026-04-12T20:30:25.045187+00:00 | Elizabeth Taylor | Taylor Swift | source:amperwave-api
2026-04-12T20:31:01.299765+00:00 | Elizabeth Taylor | Taylor Swift | source:amperwave-api
2026-04-12T20:31:57.627896+00:00 | Homewrecker | Sombr | source:amperwave-api
2026-04-12T20:32:33.142058+00:00 | Homewrecker | Sombr | source:amperwave-api
2026-04-12T20:33:31.598032+00:00 | Homewrecker | Sombr | source:amperwave-api
2026-04-12T20:34:07.979604+00:00 | Homewrecker | Sombr | source:amperwave-api
2026-04-12T20:34:43.668857+00:00 | Homewrecker | Sombr | source:amperwave-api
2026-04-12T20:35:18.539539+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-12T20:35:53.780446+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-12T20:36:29.767708+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-12T20:37:04.943247+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-12T20:37:40.550181+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-12T20:38:16.191629+00:00 | Save Your Tears | The Weeknd | source:amperwave-api
2026-04-12T20:38:52.935159+00:00 | Save Your Tears | The Weeknd | source:amperwave-api
2026-04-12T20:39:28.880710+00:00 | Save Your Tears | The Weeknd | source:amperwave-api
2026-04-12T20:40:04.051321+00:00 | Save Your Tears | The Weeknd | source:amperwave-api
2026-04-12T20:40:40.214292+00:00 | Save Your Tears | The Weeknd | source:amperwave-api
2026-04-12T20:41:29.306762+00:00 | Save Your Tears | The Weeknd | source:amperwave-api
2026-04-12T20:42:06.023195+00:00 | Espresso | Sabrina Carpenter | source:amperwave-api
2026-04-12T20:42:41.286177+00:00 | Espresso | Sabrina Carpenter | source:amperwave-api
2026-04-12T20:43:39.821734+00:00 | Espresso | Sabrina Carpenter | source:amperwave-api
2026-04-12T20:44:39.653068+00:00 | Espresso | Sabrina Carpenter | source:amperwave-api
2026-04-12T20:45:19.870094+00:00 | Younger You | Miley Cyrus | source:amperwave-api
2026-04-12T20:46:19.095335+00:00 | Younger You | Miley Cyrus | source:amperwave-api
2026-04-12T20:46:56.259108+00:00 | Younger You | Miley Cyrus | source:amperwave-api
2026-04-12T20:47:32.225524+00:00 | Younger You | Miley Cyrus | source:amperwave-api
2026-04-12T20:48:29.210621+00:00 | Younger You | Miley Cyrus | source:amperwave-api
2026-04-12T20:49:04.820045+00:00 | Younger You | Miley Cyrus | source:amperwave-api
2026-04-12T20:49:40.614515+00:00 | Younger You | Miley Cyrus | source:amperwave-api
2026-04-12T20:50:16.474134+00:00 | Younger You | Miley Cyrus | source:amperwave-api
2026-04-12T20:50:51.267555+00:00 | Younger You | Miley Cyrus | source:amperwave-api
2026-04-12T20:51:26.609147+00:00 | Younger You | Miley Cyrus | source:amperwave-api
2026-04-12T20:52:03.465171+00:00 | Younger You | Miley Cyrus | source:amperwave-api
2026-04-12T20:52:38.809068+00:00 | Younger You | Miley Cyrus | source:amperwave-api
2026-04-12T20:53:13.966873+00:00 | Younger You | Miley Cyrus | source:amperwave-api
2026-04-12T20:53:48.950777+00:00 | Younger You | Miley Cyrus | source:amperwave-api
2026-04-12T20:54:24.519499+00:00 | The Fate Of Ophelia | Taylor Swift | source:amperwave-api
2026-04-12T20:54:59.490838+00:00 | The Fate Of Ophelia | Taylor Swift | source:amperwave-api
2026-04-12T20:55:34.878721+00:00 | The Fate Of Ophelia | Taylor Swift | source:amperwave-api
2026-04-12T20:56:10.177489+00:00 | The Fate Of Ophelia | Taylor Swift | source:amperwave-api
2026-04-12T20:56:45.729086+00:00 | The Fate Of Ophelia | Taylor Swift | source:amperwave-api
2026-04-12T20:57:29.083949+00:00 | The Fate Of Ophelia | Taylor Swift | source:amperwave-api
2026-04-12T20:58:05.476634+00:00 | Silent Treatment | Freya Skye | source:amperwave-api
2026-04-12T20:59:09.168726+00:00 | Silent Treatment | Freya Skye | source:amperwave-api
2026-04-12T20:59:47.523325+00:00 | Silent Treatment | Freya Skye | source:amperwave-api
2026-04-12T21:00:23.056754+00:00 | Yukon | Justin Bieber | source:amperwave-api
2026-04-12T21:01:28.708495+00:00 | Yukon | Justin Bieber | source:amperwave-api
2026-04-12T21:03:05.689136+00:00 | Nice To Meet You | Myles Smith | source:amperwave-api
2026-04-12T21:03:40.760313+00:00 | Nice To Meet You | Myles Smith | source:amperwave-api
2026-04-12T21:04:15.708251+00:00 | Nice To Meet You | Myles Smith | source:amperwave-api
2026-04-12T21:04:50.989201+00:00 | Nice To Meet You | Myles Smith | source:amperwave-api
2026-04-12T21:05:50.088680+00:00 | Roommates | Hilary Duff | source:amperwave-api
2026-04-12T21:06:26.474185+00:00 | Roommates | Hilary Duff | source:amperwave-api
2026-04-12T21:07:03.284859+00:00 | Roommates | Hilary Duff | source:amperwave-api
2026-04-12T21:07:38.546031+00:00 | Roommates | Hilary Duff | source:amperwave-api
2026-04-12T21:08:13.465250+00:00 | Roommates | Hilary Duff | source:amperwave-api
2026-04-12T21:08:49.369523+00:00 | Mutt | Leon Thomas | source:amperwave-api
2026-04-12T21:09:25.083430+00:00 | Mutt | Leon Thomas | source:amperwave-api
2026-04-12T21:10:00.237505+00:00 | Mutt | Leon Thomas | source:amperwave-api
2026-04-12T21:10:35.576040+00:00 | Mutt | Leon Thomas | source:amperwave-api
2026-04-12T21:11:11.884865+00:00 | Mutt | Leon Thomas | source:amperwave-api
2026-04-12T21:11:48.102385+00:00 | Mutt | Leon Thomas | source:amperwave-api
2026-04-12T21:12:23.091435+00:00 | Mutt | Leon Thomas | source:amperwave-api
2026-04-12T21:12:59.030063+00:00 | Mutt | Leon Thomas | source:amperwave-api
2026-04-12T21:14:02.125241+00:00 | Mutt | Leon Thomas | source:amperwave-api
2026-04-12T21:14:38.133354+00:00 | Mutt | Leon Thomas | source:amperwave-api
2026-04-12T21:15:20.268027+00:00 | Mutt | Leon Thomas | source:amperwave-api
2026-04-12T21:15:56.804995+00:00 | Mutt | Leon Thomas | source:amperwave-api
2026-04-12T21:16:31.894905+00:00 | Mutt | Leon Thomas | source:amperwave-api
2026-04-12T21:17:08.806817+00:00 | Man I Need | Olivia Dean | source:amperwave-api
2026-04-12T21:17:45.113923+00:00 | Man I Need | Olivia Dean | source:amperwave-api
2026-04-12T21:18:19.887414+00:00 | Man I Need | Olivia Dean | source:amperwave-api
2026-04-12T21:19:20.920320+00:00 | Man I Need | Olivia Dean | source:amperwave-api
2026-04-12T21:19:57.308752+00:00 | Man I Need | Olivia Dean | source:amperwave-api
2026-04-12T21:20:34.339854+00:00 | Thats So True | Gracie Abrams | source:amperwave-api
2026-04-12T21:21:10.567958+00:00 | Thats So True | Gracie Abrams | source:amperwave-api
2026-04-12T21:22:11.787424+00:00 | Thats So True | Gracie Abrams | source:amperwave-api
2026-04-12T21:22:46.589225+00:00 | Cry For Me | The Weeknd | source:amperwave-api
2026-04-12T21:23:21.693783+00:00 | Cry For Me | The Weeknd | source:amperwave-api
2026-04-12T21:23:56.415409+00:00 | Cry For Me | The Weeknd | source:amperwave-api
2026-04-12T21:24:31.713578+00:00 | Cry For Me | The Weeknd | source:amperwave-api
2026-04-12T21:25:07.209473+00:00 | Cry For Me | The Weeknd | source:amperwave-api
2026-04-12T21:25:42.706168+00:00 | Cry For Me | The Weeknd | source:amperwave-api
2026-04-12T21:26:18.034004+00:00 | Cry For Me | The Weeknd | source:amperwave-api
2026-04-12T21:26:53.897995+00:00 | Swim | Bts | source:amperwave-api
2026-04-12T21:27:28.821090+00:00 | Swim | Bts | source:amperwave-api
2026-04-12T21:28:03.887772+00:00 | Swim | Bts | source:amperwave-api
2026-04-12T21:28:38.874307+00:00 | Swim | Bts | source:amperwave-api
2026-04-12T21:29:29.670305+00:00 | Stateside | Pink Pantheress | source:amperwave-api
2026-04-12T21:30:05.236166+00:00 | Stateside | Pink Pantheress | source:amperwave-api
2026-04-12T21:30:40.713104+00:00 | Stateside | Pink Pantheress | source:amperwave-api
2026-04-12T21:31:16.052735+00:00 | Stateside | Pink Pantheress | source:amperwave-api
2026-04-12T21:31:53.801453+00:00 | Stateside | Pink Pantheress | source:amperwave-api
2026-04-12T21:32:30.050483+00:00 | Pink Pony Club | Chappell Roan | source:amperwave-api
2026-04-12T21:33:31.101287+00:00 | Pink Pony Club | Chappell Roan | source:amperwave-api
2026-04-12T21:34:06.276003+00:00 | Pink Pony Club | Chappell Roan | source:amperwave-api
2026-04-12T21:34:41.129877+00:00 | Pink Pony Club | Chappell Roan | source:amperwave-api
2026-04-12T21:35:16.359717+00:00 | Pink Pony Club | Chappell Roan | source:amperwave-api
2026-04-12T21:36:15.295477+00:00 | I Just Might | Bruno Mars | source:amperwave-api
