2026-04-12T00:58:54.118508+00:00 | Rock The Casbah | Clash | source:amperwave-api
2026-04-12T18:05:01.729202+00:00 | I Cant Drive 55 | Sammy Hagar | source:amperwave-api
2026-04-12T18:05:35.841622+00:00 | I Cant Drive 55 | Sammy Hagar | source:amperwave-api
2026-04-12T18:06:15.378968+00:00 | Sweet Emotion | Aerosmith | source:amperwave-api
2026-04-12T18:06:51.254239+00:00 | Sweet Emotion | Aerosmith | source:amperwave-api
2026-04-12T18:07:25.477739+00:00 | Sweet Emotion | Aerosmith | source:amperwave-api
2026-04-12T18:07:59.665488+00:00 | Sweet Emotion | Aerosmith | source:amperwave-api
2026-04-12T18:08:34.173502+00:00 | Sweet Emotion | Aerosmith | source:amperwave-api
2026-04-12T18:09:32.752200+00:00 | Sweet Emotion | Aerosmith | source:amperwave-api
2026-04-12T18:10:08.704207+00:00 | Sweet Emotion | Aerosmith | source:amperwave-api
2026-04-12T18:11:06.684138+00:00 | Addicted To Love | Robert Palmer | source:amperwave-api
2026-04-12T18:11:41.403190+00:00 | Addicted To Love | Robert Palmer | source:amperwave-api
2026-04-12T18:12:15.625791+00:00 | Addicted To Love | Robert Palmer | source:amperwave-api
2026-04-12T18:12:52.138437+00:00 | Addicted To Love | Robert Palmer | source:amperwave-api
2026-04-12T18:13:27.072394+00:00 | Addicted To Love | Robert Palmer | source:amperwave-api
2026-04-12T18:14:01.764733+00:00 | Addicted To Love | Robert Palmer | source:amperwave-api
2026-04-12T18:14:35.957953+00:00 | Beast Of Burden | Rolling Stones | source:amperwave-api
2026-04-12T18:15:10.337234+00:00 | Beast Of Burden | Rolling Stones | source:amperwave-api
2026-04-12T18:15:45.214502+00:00 | Beast Of Burden | Rolling Stones | source:amperwave-api
2026-04-12T18:16:25.940278+00:00 | Beast Of Burden | Rolling Stones | source:amperwave-api
2026-04-12T18:17:00.989807+00:00 | Beast Of Burden | Rolling Stones | source:amperwave-api
2026-04-12T18:17:35.689261+00:00 | Beast Of Burden | Rolling Stones | source:amperwave-api
2026-04-12T18:18:11.080494+00:00 | Beast Of Burden | Rolling Stones | source:amperwave-api
2026-04-12T18:18:47.023447+00:00 | Foxey Lady | Jimi Hendrix Experience | source:amperwave-api
2026-04-12T18:19:22.662472+00:00 | Foxey Lady | Jimi Hendrix Experience | source:amperwave-api
2026-04-12T18:19:57.400457+00:00 | Foxey Lady | Jimi Hendrix Experience | source:amperwave-api
2026-04-12T18:20:33.838626+00:00 | Foxey Lady | Jimi Hendrix Experience | source:amperwave-api
2026-04-12T18:21:09.009405+00:00 | Foxey Lady | Jimi Hendrix Experience | source:amperwave-api
2026-04-12T18:21:44.727537+00:00 | Foxey Lady | Jimi Hendrix Experience | source:amperwave-api
2026-04-12T18:22:43.846907+00:00 | Rockin In The Free World | Neil Young | source:amperwave-api
2026-04-12T18:23:19.015513+00:00 | Rockin In The Free World | Neil Young | source:amperwave-api
2026-04-12T18:23:56.903054+00:00 | Rockin In The Free World | Neil Young | source:amperwave-api
2026-04-12T18:24:32.829478+00:00 | Rockin In The Free World | Neil Young | source:amperwave-api
2026-04-12T18:25:33.562438+00:00 | Rockin In The Free World | Neil Young | source:amperwave-api
2026-04-12T18:26:14.269164+00:00 | Rockin In The Free World | Neil Young | source:amperwave-api
2026-04-12T18:26:49.329280+00:00 | Killer Queen | Queen | source:amperwave-api
2026-04-12T18:27:30.093916+00:00 | Killer Queen | Queen | source:amperwave-api
2026-04-12T18:28:10.504779+00:00 | Killer Queen | Queen | source:amperwave-api
2026-04-12T18:28:56.441697+00:00 | Killer Queen | Queen | source:amperwave-api
2026-04-12T18:29:37.681127+00:00 | Killer Queen | Queen | source:amperwave-api
2026-04-12T18:30:12.696921+00:00 | Jeremy | Pearl Jam | source:amperwave-api
2026-04-12T18:30:47.859942+00:00 | Jeremy | Pearl Jam | source:amperwave-api
2026-04-12T18:31:22.945653+00:00 | Jeremy | Pearl Jam | source:amperwave-api
2026-04-12T18:32:00.616938+00:00 | Jeremy | Pearl Jam | source:amperwave-api
2026-04-12T18:32:35.765452+00:00 | Jeremy | Pearl Jam | source:amperwave-api
2026-04-12T18:33:11.528000+00:00 | Jeremy | Pearl Jam | source:amperwave-api
2026-04-12T18:33:57.611463+00:00 | Jeremy | Pearl Jam | source:amperwave-api
2026-04-12T18:34:34.157495+00:00 | Jeremy | Pearl Jam | source:amperwave-api
2026-04-12T18:35:09.724724+00:00 | Jeremy | Pearl Jam | source:amperwave-api
2026-04-12T18:35:47.215644+00:00 | Jeremy | Pearl Jam | source:amperwave-api
2026-04-12T18:36:32.277473+00:00 | Jeremy | Pearl Jam | source:amperwave-api
2026-04-12T18:37:07.973905+00:00 | Jeremy | Pearl Jam | source:amperwave-api
2026-04-12T18:37:44.639699+00:00 | Jeremy | Pearl Jam | source:amperwave-api
2026-04-12T18:38:43.900639+00:00 | Jeremy | Pearl Jam | source:amperwave-api
2026-04-12T18:39:18.592452+00:00 | Jeremy | Pearl Jam | source:amperwave-api
2026-04-12T18:39:57.325712+00:00 | Jeremy | Pearl Jam | source:amperwave-api
2026-04-12T18:40:33.899267+00:00 | Jeremy | Pearl Jam | source:amperwave-api
2026-04-12T18:41:36.181410+00:00 | Jeremy | Pearl Jam | source:amperwave-api
2026-04-12T18:42:12.892791+00:00 | Jeremy | Pearl Jam | source:amperwave-api
2026-04-12T18:43:07.081332+00:00 | Bad To The Bone | George Thorogood The Destroyers | source:amperwave-api
2026-04-12T18:43:43.293546+00:00 | Bad To The Bone | George Thorogood The Destroyers | source:amperwave-api
2026-04-12T18:44:18.463416+00:00 | Bad To The Bone | George Thorogood The Destroyers | source:amperwave-api
2026-04-12T18:45:16.257091+00:00 | Bad To The Bone | George Thorogood The Destroyers | source:amperwave-api
2026-04-12T18:45:53.203859+00:00 | Bad To The Bone | George Thorogood The Destroyers | source:amperwave-api
2026-04-12T18:46:29.427095+00:00 | Bad To The Bone | George Thorogood The Destroyers | source:amperwave-api
2026-04-12T18:47:06.150115+00:00 | Bad To The Bone | George Thorogood The Destroyers | source:amperwave-api
2026-04-12T18:47:40.494346+00:00 | Bad To The Bone | George Thorogood The Destroyers | source:amperwave-api
2026-04-12T18:48:16.103649+00:00 | Surrender | Cheap Trick | source:amperwave-api
2026-04-12T18:48:52.263847+00:00 | Surrender | Cheap Trick | source:amperwave-api
2026-04-12T18:49:28.769099+00:00 | Surrender | Cheap Trick | source:amperwave-api
2026-04-12T18:50:06.116136+00:00 | Surrender | Cheap Trick | source:amperwave-api
2026-04-12T18:50:42.312292+00:00 | Surrender | Cheap Trick | source:amperwave-api
2026-04-12T18:51:20.106601+00:00 | Surrender | Cheap Trick | source:amperwave-api
2026-04-12T18:51:57.102780+00:00 | Surrender | Cheap Trick | source:amperwave-api
2026-04-12T18:52:33.054847+00:00 | Surrender | Cheap Trick | source:amperwave-api
2026-04-12T18:53:08.391652+00:00 | Surrender | Cheap Trick | source:amperwave-api
2026-04-12T18:54:05.573324+00:00 | Surrender | Cheap Trick | source:amperwave-api
2026-04-12T18:54:42.361170+00:00 | Surrender | Cheap Trick | source:amperwave-api
2026-04-12T18:55:40.203190+00:00 | Surrender | Cheap Trick | source:amperwave-api
2026-04-12T18:56:15.827103+00:00 | Surrender | Cheap Trick | source:amperwave-api
2026-04-12T18:56:51.485361+00:00 | Surrender | Cheap Trick | source:amperwave-api
2026-04-12T18:57:50.469236+00:00 | Surrender | Cheap Trick | source:amperwave-api
2026-04-12T18:58:25.553126+00:00 | Armageddon It | Def Leppard | source:amperwave-api
2026-04-12T18:59:01.510735+00:00 | Armageddon It | Def Leppard | source:amperwave-api
2026-04-12T18:59:36.363319+00:00 | Armageddon It | Def Leppard | source:amperwave-api
2026-04-12T19:00:37.555047+00:00 | Armageddon It | Def Leppard | source:amperwave-api
2026-04-12T19:01:13.090539+00:00 | Armageddon It | Def Leppard | source:amperwave-api
2026-04-12T19:01:48.680649+00:00 | Armageddon It | Def Leppard | source:amperwave-api
2026-04-12T19:02:23.909804+00:00 | Armageddon It | Def Leppard | source:amperwave-api
2026-04-12T19:02:59.509367+00:00 | Armageddon It | Def Leppard | source:amperwave-api
2026-04-12T19:03:35.300406+00:00 | Blue Collar Man (Long Nights) | Styx | source:amperwave-api
2026-04-12T19:04:10.457942+00:00 | Blue Collar Man (Long Nights) | Styx | source:amperwave-api
2026-04-12T19:04:46.215383+00:00 | Blue Collar Man (Long Nights) | Styx | source:amperwave-api
2026-04-12T19:05:20.760767+00:00 | Blue Collar Man (Long Nights) | Styx | source:amperwave-api
2026-04-12T19:05:56.057423+00:00 | Blue Collar Man (Long Nights) | Styx | source:amperwave-api
2026-04-12T19:06:31.829813+00:00 | Blue Collar Man (Long Nights) | Styx | source:amperwave-api
2026-04-12T19:07:28.606011+00:00 | Blue Collar Man (Long Nights) | Styx | source:amperwave-api
2026-04-12T19:08:04.677400+00:00 | Legs | Zz Top | source:amperwave-api
2026-04-12T19:09:01.727327+00:00 | Legs | Zz Top | source:amperwave-api
2026-04-12T19:09:37.368283+00:00 | Legs | Zz Top | source:amperwave-api
2026-04-12T19:10:37.146820+00:00 | Legs | Zz Top | source:amperwave-api
2026-04-12T19:11:12.244459+00:00 | Legs | Zz Top | source:amperwave-api
2026-04-12T19:11:47.349159+00:00 | Legs | Zz Top | source:amperwave-api
2026-04-12T19:12:22.087644+00:00 | Legs | Zz Top | source:amperwave-api
2026-04-12T19:12:57.002388+00:00 | Baba Oriley | Who | source:amperwave-api
2026-04-12T19:13:55.186043+00:00 | Baba Oriley | Who | source:amperwave-api
2026-04-12T19:14:30.554461+00:00 | Baba Oriley | Who | source:amperwave-api
2026-04-12T19:15:29.042790+00:00 | Baba Oriley | Who | source:amperwave-api
2026-04-12T19:16:07.771183+00:00 | Baba Oriley | Who | source:amperwave-api
2026-04-12T19:16:43.046796+00:00 | Baba Oriley | Who | source:amperwave-api
2026-04-12T19:17:17.829853+00:00 | Baba Oriley | Who | source:amperwave-api
2026-04-12T19:17:52.883997+00:00 | Everybody Wants You | Billy Squier | source:amperwave-api
2026-04-12T19:18:28.114440+00:00 | Everybody Wants You | Billy Squier | source:amperwave-api
2026-04-12T19:19:03.049797+00:00 | Everybody Wants You | Billy Squier | source:amperwave-api
2026-04-12T19:19:39.307499+00:00 | Everybody Wants You | Billy Squier | source:amperwave-api
2026-04-12T19:20:14.919569+00:00 | Everybody Wants You | Billy Squier | source:amperwave-api
2026-04-12T19:20:50.213690+00:00 | Everybody Wants You | Billy Squier | source:amperwave-api
2026-04-12T19:21:25.117520+00:00 | Scar Tissue | Red Hot Chili Peppers | source:amperwave-api
2026-04-12T19:22:31.019241+00:00 | Scar Tissue | Red Hot Chili Peppers | source:amperwave-api
2026-04-12T19:23:05.878176+00:00 | Scar Tissue | Red Hot Chili Peppers | source:amperwave-api
2026-04-12T19:24:05.462839+00:00 | Scar Tissue | Red Hot Chili Peppers | source:amperwave-api
2026-04-12T19:24:41.642818+00:00 | Scar Tissue | Red Hot Chili Peppers | source:amperwave-api
2026-04-12T19:25:42.179596+00:00 | The Long Run | Eagles | source:amperwave-api
2026-04-12T19:26:17.845866+00:00 | The Long Run | Eagles | source:amperwave-api
2026-04-12T19:26:53.297955+00:00 | The Long Run | Eagles | source:amperwave-api
2026-04-12T19:27:30.167125+00:00 | The Long Run | Eagles | source:amperwave-api
2026-04-12T19:28:05.570605+00:00 | The Long Run | Eagles | source:amperwave-api
2026-04-12T19:29:02.245408+00:00 | Pride (In The Name Of Love) | U2 | source:amperwave-api
2026-04-12T19:29:37.394006+00:00 | Pride (In The Name Of Love) | U2 | source:amperwave-api
2026-04-12T19:31:13.305154+00:00 | Pride (In The Name Of Love) | U2 | source:amperwave-api
2026-04-12T19:31:48.274098+00:00 | Pride (In The Name Of Love) | U2 | source:amperwave-api
2026-04-12T19:32:23.405071+00:00 | Pride (In The Name Of Love) | U2 | source:amperwave-api
2026-04-12T19:32:59.567446+00:00 | Sweet Child O Mine | Guns N Roses | source:amperwave-api
2026-04-12T19:33:36.113616+00:00 | Sweet Child O Mine | Guns N Roses | source:amperwave-api
2026-04-12T19:34:11.506241+00:00 | Sweet Child O Mine | Guns N Roses | source:amperwave-api
2026-04-12T19:34:46.811769+00:00 | Sweet Child O Mine | Guns N Roses | source:amperwave-api
2026-04-12T19:35:22.594099+00:00 | Sweet Child O Mine | Guns N Roses | source:amperwave-api
2026-04-12T19:35:58.296991+00:00 | Sweet Child O Mine | Guns N Roses | source:amperwave-api
2026-04-12T19:36:34.610930+00:00 | Sweet Child O Mine | Guns N Roses | source:amperwave-api
2026-04-12T19:37:10.527186+00:00 | Sweet Child O Mine | Guns N Roses | source:amperwave-api
2026-04-12T19:37:47.273422+00:00 | Sweet Child O Mine | Guns N Roses | source:amperwave-api
2026-04-12T19:38:31.090378+00:00 | Sweet Child O Mine | Guns N Roses | source:amperwave-api
2026-04-12T19:39:06.625432+00:00 | Sweet Child O Mine | Guns N Roses | source:amperwave-api
2026-04-12T19:39:42.032340+00:00 | Sweet Child O Mine | Guns N Roses | source:amperwave-api
2026-04-12T19:40:24.334240+00:00 | Sweet Child O Mine | Guns N Roses | source:amperwave-api
2026-04-12T19:41:01.447345+00:00 | Sweet Child O Mine | Guns N Roses | source:amperwave-api
2026-04-12T19:41:51.386298+00:00 | Sweet Child O Mine | Guns N Roses | source:amperwave-api
2026-04-12T19:42:28.795818+00:00 | Sweet Child O Mine | Guns N Roses | source:amperwave-api
2026-04-12T19:43:26.546549+00:00 | Sweet Child O Mine | Guns N Roses | source:amperwave-api
2026-04-12T19:44:02.837994+00:00 | Sweet Child O Mine | Guns N Roses | source:amperwave-api
2026-04-12T19:44:37.513624+00:00 | Sweet Child O Mine | Guns N Roses | source:amperwave-api
2026-04-12T19:45:12.550549+00:00 | Sweet Child O Mine | Guns N Roses | source:amperwave-api
2026-04-12T19:45:47.707801+00:00 | Sweet Child O Mine | Guns N Roses | source:amperwave-api
2026-04-12T19:46:45.074585+00:00 | The Joker | Steve Miller Band | source:amperwave-api
2026-04-12T19:47:19.616096+00:00 | The Joker | Steve Miller Band | source:amperwave-api
2026-04-12T19:47:54.749860+00:00 | The Joker | Steve Miller Band | source:amperwave-api
2026-04-12T19:48:31.876821+00:00 | The Joker | Steve Miller Band | source:amperwave-api
2026-04-12T19:49:07.163624+00:00 | The Joker | Steve Miller Band | source:amperwave-api
2026-04-12T19:49:42.456313+00:00 | The Joker | Steve Miller Band | source:amperwave-api
2026-04-12T19:50:17.606851+00:00 | The Joker | Steve Miller Band | source:amperwave-api
2026-04-12T19:50:52.473677+00:00 | Dont You (Forget About Me) | Simple Minds | source:amperwave-api
2026-04-12T19:51:28.120984+00:00 | Dont You (Forget About Me) | Simple Minds | source:amperwave-api
2026-04-12T19:52:03.722426+00:00 | Dont You (Forget About Me) | Simple Minds | source:amperwave-api
2026-04-12T19:52:38.867249+00:00 | Dont You (Forget About Me) | Simple Minds | source:amperwave-api
2026-04-12T19:53:14.767769+00:00 | Dont You (Forget About Me) | Simple Minds | source:amperwave-api
2026-04-12T19:53:50.392857+00:00 | Dont You (Forget About Me) | Simple Minds | source:amperwave-api
2026-04-12T19:54:29.045366+00:00 | Dont You (Forget About Me) | Simple Minds | source:amperwave-api
2026-04-12T19:55:03.952050+00:00 | Dont You (Forget About Me) | Simple Minds | source:amperwave-api
2026-04-12T19:56:37.753639+00:00 | Dont You (Forget About Me) | Simple Minds | source:amperwave-api
2026-04-12T19:57:13.469728+00:00 | Dont You (Forget About Me) | Simple Minds | source:amperwave-api
2026-04-12T19:58:10.407238+00:00 | Dont You (Forget About Me) | Simple Minds | source:amperwave-api
2026-04-12T19:58:45.385146+00:00 | Dont You (Forget About Me) | Simple Minds | source:amperwave-api
2026-04-12T19:59:22.186401+00:00 | Dont You (Forget About Me) | Simple Minds | source:amperwave-api
2026-04-12T19:59:57.418543+00:00 | Dont You (Forget About Me) | Simple Minds | source:amperwave-api
2026-04-12T20:00:51.795227+00:00 | Fly By Night | Rush | source:amperwave-api
2026-04-12T20:01:27.179143+00:00 | Fly By Night | Rush | source:amperwave-api
2026-04-12T20:02:25.916712+00:00 | Fly By Night | Rush | source:amperwave-api
2026-04-12T20:03:02.192926+00:00 | Fly By Night | Rush | source:amperwave-api
2026-04-12T20:03:37.478857+00:00 | Enter Sandman | Metallica | source:amperwave-api
2026-04-12T20:04:12.638696+00:00 | Enter Sandman | Metallica | source:amperwave-api
2026-04-12T20:04:47.598011+00:00 | Enter Sandman | Metallica | source:amperwave-api
2026-04-12T20:05:22.775987+00:00 | Enter Sandman | Metallica | source:amperwave-api
2026-04-12T20:05:57.620281+00:00 | Enter Sandman | Metallica | source:amperwave-api
2026-04-12T20:06:32.419357+00:00 | Enter Sandman | Metallica | source:amperwave-api
2026-04-12T20:07:07.411109+00:00 | Enter Sandman | Metallica | source:amperwave-api
2026-04-12T20:07:42.297930+00:00 | Enter Sandman | Metallica | source:amperwave-api
2026-04-12T20:08:17.374393+00:00 | Enter Sandman | Metallica | source:amperwave-api
2026-04-12T20:08:52.485864+00:00 | Enter Sandman | Metallica | source:amperwave-api
2026-04-12T20:09:32.025894+00:00 | Lovin, Touchin, Squeezin | Journey | source:amperwave-api
2026-04-12T20:10:08.699120+00:00 | Lovin, Touchin, Squeezin | Journey | source:amperwave-api
2026-04-12T20:11:08.545373+00:00 | Lovin, Touchin, Squeezin | Journey | source:amperwave-api
2026-04-12T20:11:49.051624+00:00 | Lovin, Touchin, Squeezin | Journey | source:amperwave-api
2026-04-12T20:12:53.336728+00:00 | Lovin, Touchin, Squeezin | Journey | source:amperwave-api
2026-04-12T20:13:30.217965+00:00 | Keep Your Hands To Yourself | Georgia Satellites | source:amperwave-api
2026-04-12T20:14:29.422631+00:00 | Keep Your Hands To Yourself | Georgia Satellites | source:amperwave-api
2026-04-12T20:15:05.811046+00:00 | Keep Your Hands To Yourself | Georgia Satellites | source:amperwave-api
2026-04-12T20:15:41.793458+00:00 | Keep Your Hands To Yourself | Georgia Satellites | source:amperwave-api
2026-04-12T20:16:18.284717+00:00 | Keep Your Hands To Yourself | Georgia Satellites | source:amperwave-api
2026-04-12T20:16:55.041772+00:00 | More Than A Feeling | Boston | source:amperwave-api
2026-04-12T20:17:51.439247+00:00 | More Than A Feeling | Boston | source:amperwave-api
2026-04-12T20:18:26.810964+00:00 | More Than A Feeling | Boston | source:amperwave-api
2026-04-12T20:19:02.483518+00:00 | More Than A Feeling | Boston | source:amperwave-api
2026-04-12T20:19:38.245195+00:00 | More Than A Feeling | Boston | source:amperwave-api
2026-04-12T20:20:15.797053+00:00 | More Than A Feeling | Boston | source:amperwave-api
2026-04-12T20:20:50.876148+00:00 | More Than A Feeling | Boston | source:amperwave-api
2026-04-12T20:21:25.811078+00:00 | Lola | Kinks | source:amperwave-api
2026-04-12T20:22:01.157448+00:00 | Lola | Kinks | source:amperwave-api
2026-04-12T20:22:36.358948+00:00 | Lola | Kinks | source:amperwave-api
2026-04-12T20:23:11.341878+00:00 | Lola | Kinks | source:amperwave-api
2026-04-12T20:23:46.331271+00:00 | Lola | Kinks | source:amperwave-api
2026-04-12T20:24:21.685714+00:00 | Lola | Kinks | source:amperwave-api
2026-04-12T20:24:56.539206+00:00 | Lola | Kinks | source:amperwave-api
2026-04-12T20:25:31.717202+00:00 | Lola | Kinks | source:amperwave-api
2026-04-12T20:26:07.433980+00:00 | Here I Go Again | Whitesnake | source:amperwave-api
2026-04-12T20:27:04.727702+00:00 | Here I Go Again | Whitesnake | source:amperwave-api
2026-04-12T20:27:40.320087+00:00 | Here I Go Again | Whitesnake | source:amperwave-api
2026-04-12T20:28:38.361468+00:00 | Here I Go Again | Whitesnake | source:amperwave-api
2026-04-12T20:29:16.645347+00:00 | Here I Go Again | Whitesnake | source:amperwave-api
2026-04-12T20:29:51.945851+00:00 | Here I Go Again | Whitesnake | source:amperwave-api
2026-04-12T20:30:26.877972+00:00 | Here I Go Again | Whitesnake | source:amperwave-api
